Var1_1,Var1_2,Var1_3,Var1_4
0.00124905713661042,-0.00205622563130853,6.70840934391287,56.9525164
0.00143104413739729,-0.00209283194099838,6.7326435819808,57.33797793
0.00102878463848568,-0.00294638940710743,6.78381402830231,57.72040477
0.00105605156470642,-0.00250691021728239,6.83787881838473,58.09939837
0.000484872890417754,-0.00411911944706082,6.87762227500444,58.4745821
0.000938028117715621,-0.00279934713723776,6.89262473138841,58.8456014
0.00130176477285666,-0.00202056700444039,6.95248085619948,59.21212378
0.000819216579366881,-0.0033808790708267,6.99952500113866,59.57383892
0.00121705630976057,-0.00215243183710989,7.0915749894189,59.93045857
0.000609856524709641,-0.00378240947392393,7.12642259166476,60.28171657
0.000922944558502864,-0.00294505469493292,7.18342198631607,60.6273687
0.000312375994320787,-0.00421435462438793,7.19633864699564,60.96719259
0.00148777168966395,-0.00172423726653803,7.28207442112355,61.3009875
0.00141336988746852,-0.00188316490803022,7.32346516806857,61.62857416
0.000405193954040887,-0.00431177833303751,7.34274826708905,61.94979454
0.000740378135188794,-0.00324724504107394,7.4240211380485,62.26451154
0.000973505954331924,-0.0026196602206927,7.48180213682217,62.57260876
0.00100892698545721,-0.00266444099308159,7.49814492687616,62.87399015
0.000730156346009431,-0.00331316993240935,7.58024175599094,63.16857968
0.000902665105834446,-0.00315340642522353,7.58082996342373,63.45632096
0.000738633982820022,-0.00327067563012962,7.59537984496122,63.73717686
0.000659369236024151,-0.0030047182056245,7.65523434817262,64.01112912
0.000652450996023195,-0.00333495806817508,7.71290653371173,64.27817788
0.000565602287837662,-0.00330204102078361,7.75605887174632,64.5383413
0.00967064564939814,0.0179572141971073,6.54135010655555,64.79165502
-0.00347181668321208,-0.0138876401424421,6.77142441643367,65.03817174
-0.00201086382428469,-0.00765890961079642,6.88519711056881,65.27796071
-0.00205144319661903,-0.00731829111675826,6.92025771693492,65.51110721
-0.00055540172512729,-0.0050402271630127,7.03377975480238,65.73771206
0.000641768424501974,-0.00314099699163939,7.06822965943174,65.95789108
0.000239846230226516,-0.00385733936387775,7.13344288518735,66.17177455
0.000223211480046083,-0.00401090713677415,7.24632648544274,66.37950665
0.000847903004284044,-0.00308041894436207,7.34112631545436,66.58124496
0.00075631767309286,-0.00311442842702462,7.41312161805286,66.77715984
-0.000397764036201324,-0.00517400839965236,7.53200877731818,66.96743389
0.00147992041921047,-0.00202244924903599,7.61361255355084,67.15226139
0.000833992382965536,-0.00324969021630193,7.74509941778887,67.33184771
0.000671604500027305,-0.0032943767862669,7.79025017748897,67.50640876
0.000208916071973451,-0.00393518564903159,7.88920603330888,67.67617036
0.00173727687308278,-0.00155308622871137,7.90960160751508,67.84136769
-0.00014455121931235,-0.00488820656157109,8.05360251373635,68.00224479
0.000779019514083378,-0.00303825853314207,8.13775550242504,68.15905389
0.00103845348339571,-0.00262995692991323,8.28335840139858,68.31205469
0.000680016936343021,-0.00348114693643409,8.36318612676762,68.46151429
0.000888192167577428,-0.00302320127504549,8.411117003643,68.60770579
7.19666262854461e-05,-0.00441580059569892,8.51422744496157,68.75090859
0.00115671274793727,-0.00205769721144562,8.52102390579753,68.89140739
0.000491593482387969,-0.00374786365643679,8.52540277075903,69.02949159
0.000712034377432527,-0.00340761292613315,8.58746986284532,69.16545469
0.000498098790139182,-0.00344753479486945,8.70530445738197,69.29959419
0.000760802679847437,-0.0031641178987229,8.81675443075999,69.43221059
0.00105298192419825,-0.00305194169096211,8.97562689212829,69.56360679
0.000245071974214931,-0.00393393031111437,8.98821916398834,69.69408809
-0.000191855833875757,-0.00446925909572989,9.13382302870849,69.82396119
0.0015480331950963,-0.00174237382267119,9.25384543248768,69.95353389
0.000693079045875575,-0.00329282220825704,9.23269500077419,70.08311439
0.00837733273462052,0.0147415536596318,8.89112086663669,70.21301109
-0.00290496524284485,-0.0123046702508798,8.9298965707184,70.34353189
-0.00256411120164973,-0.00814734173066328,8.95959012714352,70.47498369
-0.000214733535183367,-0.00420864160994378,9.01509249891861,70.60767229
-0.000455864955864943,-0.00452052507052508,9.20900840385839,70.74190129
0.000755307333770305,-0.00255264092200133,9.27411185911438,70.87797219
0.000519863946197731,-0.00296738897818494,9.34954273537354,71.01618389
0.00028651156015423,-0.00373411417672311,9.45221204313607,71.15683199
0.000859062326529488,-0.00265888305471885,9.62475128083792,71.30020859
0.00103273599548468,-0.00257071330059128,9.629370027811,71.44660189
0.000400786176398318,-0.00367661671170806,9.71277919271335,71.59629579
0.000378480995370053,-0.00377024178605737,9.89695616802562,71.74956929
0.00131897034390149,-0.00201898172383185,9.99917314791629,71.90669669
0.000490796010846421,-0.00331255345866166,10.066084637573,72.06794649
0.000646349509703549,-0.00314915022865333,10.1262027984438,72.23358189
0.000623948040362481,-0.00345689070543311,10.2700379456463,72.40385969
0.000800256512880215,-0.00290804195168099,10.5134462050647,72.57903039
0.000330896777100624,-0.00360805884146759,10.6500751402993,72.75933789
0.00124184606981931,-0.00216322425014793,10.7744870238042,72.94501929
0.000193813016416127,-0.00380764295854113,10.8284041604484,73.13630419
0.00112326165951749,-0.00219479431345228,10.9899395098495,73.33341489
-0.00016330394651204,-0.00458101705406597,11.0376872693012,73.53656599
0.000704761037778789,-0.00323241693218023,11.182806021848,73.74596399
0.00123932720794025,-0.0017803778084199,11.2486584752049,73.96180759
0.000418908406010725,-0.00348325576528499,11.4278671425388,74.18428679
0.00110537334899005,-0.0023542104736157,11.4996521796518,74.41358319
0.000130385497851261,-0.00433090993517371,11.5940821572947,74.64986969
6.23259369823631e-05,-0.00407626918106196,11.7426977947467,74.89331039
0.000792670662170604,-0.0025232244353734,11.9079627162146,75.14406019
0.00120835665242496,-0.00231759920282833,12.0357840128857,75.40226499
0.00102114923093707,-0.00249812279553471,12.2098458601506,75.66806139
0.000272538633757447,-0.00389334989715866,12.3618826152642,75.94157659
0.0084339049864933,0.0143049354580412,11.938681527009,76.22292829
-0.00234645515258494,-0.0108871945116736,12.3401635670482,76.51222459
-0.00239807737802769,-0.0078402030900257,12.4942110880603,76.80956429
-0.00177453281656568,-0.00683307403970377,12.5670967256217,77.11503609
0.000553665534472806,-0.00257938770592059,12.7494008193627,77.42871919
0.0010004546942636,-0.00271331981375724,12.8272500682042,77.75068299
0.000529122526120451,-0.00327846183937011,12.9851004789694,78.08098729
0.000528420229144779,-0.00304395504432346,13.1195911871592,78.41968179
0.000600576006988514,-0.00315707337491869,13.3148930883712,78.76680669
0.000891722352876972,-0.00264207830489508,13.3843875805725,79.12239249
0.00084047106772622,-0.00310475752930527,13.4796097679687,79.48645969
0.00172412914845523,-0.00134140018465374,13.4771379854551,79.85901939
0.000237453370939865,-0.00422999727049404,13.6740296287872,80.24007289
0.000127879529360392,-0.00416844877223465,13.7604329675128,80.62961209
0.00109983941625763,-0.00232873721130182,13.8428755589725,81.02761939
0.000725864758067813,-0.00281458459327838,13.7766423196024,81.43406759
0.00164764731049676,-0.00161865401946237,13.8304048956333,81.84892049
0.000836451171066229,-0.0032005442374987,13.8610925021728,82.27213249
0.000637977010657371,-0.00351368803298233,13.9293833331816,82.70364899
0.000475111414279212,-0.00325120509322419,13.9160136016372,83.14340649
0.00123545620720072,-0.00248525840979983,14.0505495175562,83.59133269
0.000179879476975544,-0.00387074019329165,14.1093041137011,84.04734639
0.000985201287951827,-0.00225572574630259,14.2707261919921,84.51135839
-0.000189587815005665,-0.00485276768375046,14.3696306298521,84.98327049
0.00164410078256087,-0.00173271522696993,14.5573891296341,85.46297689
0.000838127062205697,-0.00305548529212735,14.7630386749614,85.95036349
0.000554753719669694,-0.00347915075120958,14.7246130543127,86.44530849
0.000873571477295989,-0.00287550876554721,14.86823856386,86.94768249
0.000642240398875423,-0.00339383944899875,15.0327977235713,87.45734849
0.000668048359240069,-0.00345527679301883,15.240038146532,87.97416269
0.00097509194477404,-0.00268146420631998,15.3781170892261,88.49797399
0.000803681232717211,-0.00303618468927375,15.5124280126619,89.02862459
-4.95471014491991e-06,0.000190262681159422,21.548179990942,89.56595029
-0.00199710050082259,-0.00692420854579664,25.7536351402939,90.10978049
-0.0013089192101518,-0.00527874293560546,29.4535699664909,90.65993869
-0.0012807751916845,-0.0049225353713021,32.877248064975,91.21624249
-0.00125256565252566,-0.00480236521802367,36.3790576760505,91.77850389
-0.000886270651944059,-0.00446692930760247,39.8812514181692,92.34652969
-0.00130095657234307,-0.0048250118207609,43.040504114534,92.92012179
-0.00122830786577133,-0.0051035175696626,46.1931544648175,93.49907719
-0.000942247180793011,-0.00450854856311385,49.3882818615862,94.08318849
-0.00115153002558754,-0.00487672534075052,52.3779638729438,94.67224389
-0.00100353233197557,-0.00478159095868489,55.367382732943,95.26602799
-0.000860304979205959,-0.004516164806945,58.2114956571144,95.86432149
-0.000832052534708803,-0.00418039491922108,61.0311376082163,96.46690179
-0.00119681472756461,-0.00498165421330046,63.7647312528708,97.07354329
-0.00116060793424199,-0.00488333681884721,66.3991776702819,97.68401759
-0.00108240027275825,-0.00469683827707694,68.9001119354471,98.29809379
-0.00119911928706789,-0.00504151348108829,71.5208594722084,98.91553869
-0.000896778796775159,-0.00408121176866234,73.9950989901926,99.53611729
-0.00123284464143652,-0.00488331401295605,76.3388382043416,100.15959299
-0.000926667848490223,-0.00422816012800057,78.6868443947472,100.78572789
-0.00112030324523991,-0.00493891340192891,81.0827137731557,101.41428279
-0.00127796568560596,-0.00493712210068829,82.9254480146934,102.04501829
-0.00103491834053791,-0.00462130736957895,85.1358090900415,102.67769409
-0.00142907965759774,-0.00537842811188049,87.2728698998601,103.31207009
-0.000918016318552699,-0.00426197413577582,89.1818497556757,103.94790599
-0.000782730666230184,-0.00445533988969672,91.2377620112853,104.58496239
-0.00113549038055114,-0.00493581580107535,93.1276714979797,105.22300039
-0.00134669938873361,-0.00527282932260775,94.3192685027378,105.86178209
-0.000846438680423987,-0.00422926747266027,95.8953337649533,106.50107109
-0.0011165582836862,-0.00489452995414743,97.6294356405047,107.14063259
-0.000740334588454398,-0.00405411183987489,99.2008896879672,107.78023349
-0.0010840185896962,-0.00483460067262918,100.980165283835,108.41964329
0.0060941431961671,0.0112844445439483,16.5176092150629,109.05863339
-0.00288695332063825,-0.0108448460003726,17.0721845268665,109.69697859
-0.00267015428509122,-0.0081219651813622,17.3087001163044,110.33445629
-0.00220301202902964,-0.00647323120549327,17.537335658552,110.97084719
-0.000428167631581344,-0.00361943432066674,17.862018290965,111.60593589
0.000319490415742186,-0.00265352544283998,17.9956477103262,112.23951039
-0.00129022492135935,-0.00595856137607507,18.3611441260433,112.87136309
0.000342169485055188,-0.00306292860940816,18.4827303754266,113.50129069
-0.000792502227151247,-0.00443759885824406,18.5929915004636,114.12909419
0.000604171895347461,-0.00314794364863265,18.9068395501362,114.75457989
-0.000620242183099872,-0.00486418306353448,18.9711581139514,115.37755879
-0.00122959577345886,-0.00554347273536007,19.1215762202593,115.99784729
-0.000139461979164306,-0.00388931091352685,19.3576561973258,116.61526749
0.000125297516306614,-0.00378309017242319,19.4717407065899,117.22964709
-0.000924701999399895,-0.00533262413282052,19.6606685896911,117.84081969
0.000919305882459854,-0.00166807677278057,19.6822898063413,118.44862539
-0.000467308618636893,-0.00473468812767543,19.864177612266,119.05291029
-0.000865377365774776,-0.00463834928305726,19.9218024898828,119.65352739
0.000493616247898597,-0.00292098686900812,20.079018592394,120.25033629
0.000155001953710678,-0.00319161812680034,20.0726633801921,120.84320359
-0.00109607421582043,-0.00569888230829021,20.1352725413283,121.43200309
-2.34482194618976e-05,-0.00356629653524271,20.0443799738303,122.01661589
-0.000255133764215009,-0.0038082758369922,20.1466305235121,122.59693039
-0.000239470730698792,-0.00419798979448102,20.2045667470929,123.17284279
-0.00101864589182107,-0.00547135972300208,20.5833111454239,123.74425709
0.0011040745972412,-0.00150938597168539,20.3854756800457,124.31108509
-0.000289847501283335,-0.00444486742105908,20.4438811582091,124.87324669
-0.00163101888437748,-0.00641638281058398,20.4391431452163,125.43066989
0.000241271211467255,-0.00307261079939121,20.5568406851275,125.98329099
0.000125256738826186,-0.00354295036079754,20.4783096679207,126.53105479
-0.000846004979011831,-0.00493963856735296,20.5530762706474,127.07391449
0.000328494183933118,-0.0030171437659033,20.5661602280989,127.61183179
0.00279776288785897,0.00381938649306168,17.6540608387584,128.14477709
-0.00114785181888976,-0.00659430414951607,17.5740212214928,128.67272959
-0.000859446512207721,-0.00534686926789309,17.6834674638933,129.19567719
-0.000201992835972858,-0.00456080786224705,18.0754297598051,129.71361669
0.00152029325859539,-0.00125354876514328,18.3042118175583,130.22655369
0.000189035101655453,-0.00393101773466544,18.3625828245643,130.73450289
-0.00130694457680422,-0.00610004129624839,18.5646302034406,131.23748779
0.000704886304263881,-0.00312742554689808,18.665581726903,131.73554089
0.000977400385370457,-0.00234209354322692,18.7121032002109,132.22870369
0.000880938642920421,-0.00291624906294721,18.6801608823062,132.71702669
0.000416657951812151,-0.0036176164342453,18.7817435968554,133.20056919
0.000839711876253829,-0.00233457848058752,18.7572845789345,133.67939979
0.000585688886353484,-0.00344053357673255,19.1658881694666,134.15359559
-0.000224553090282376,-0.00436006985024942,19.045168490989,134.62324289
0.0008210939133122,-0.00232967816990378,19.1823811110001,135.08843669
1.02284930980503e-05,-0.00457515737822289,18.659742589472,135.54928089
8.89764026609639e-05,-0.00196654559432658,16.7943878969498,136.00588789
0.000164722227250509,-0.00376881233821481,19.6474702224717,136.45837889
0.00121076712524821,-0.00180006977118631,19.4990353462618,136.90688359
0.00148967718773113,-0.00200442498929435,18.7056320943651,137.35154019
-0.000683602318253644,-0.00281406490953398,16.9727626850621,137.79249539
-5.67765734170449e-05,-0.0039154257107293,19.4664623715509,138.22990369
0.000199438726930632,-0.00366859376494865,19.6233575473459,138.66392829
0.000350004224439798,-0.00348539282596249,19.879312730584,139.09473989
-0.00029378141906995,-0.00441027032944976,18.6251636984864,139.52251739
0.000686774550004108,-0.00294558497182675,17.5532166464233,139.94744729
0.000382665589404813,-0.00361411846711974,15.1216025379022,140.36972359
