flute3TestX_1,flute3TestX_2,flute3TestX_3,flute3TestX_4,flute3TestX_5,flute3TestX_6,flute3TestX_7,flute3TestX_8,flute3TestX_9
6.05733676449047,7408.86594051583,6.8901602540191,3.85602919756127,0.0171727500160215,13.0066969830684,1.98700491318117,0.00083156859070356,0.001693218867013
6.07484358649324,7450.00854368849,6.90658927758868,3.79891756372977,0.0171277478331215,13.07661422708,1.98403568540793,0.00081860361478678,0.00170279107979469
6.22771751008738,7763.68792861275,6.99861389184712,3.78553750537538,0.0173302716568042,13.2477103619963,1.98471586361299,0.000833045698642859,0.00173579545169894
6.28134017191063,7886.24970463739,7.0721927451989,3.77819089696211,0.0173855971937221,13.3623554797919,1.9879690089746,0.000847795507558422,0.00179252395085782
6.55710735355484,8425.41452783571,7.21788539547752,3.7738046436294,0.0177772112401485,13.6308385825517,1.98339745229132,0.000906565591885219,0.0019250852747933
6.65027794368163,8641.09102675331,7.33975921897041,3.76676895060014,0.0178496105545551,13.7504728414729,1.99034823736985,0.000812648201811486,0.00180178700277641
6.85222932693201,9043.86561851604,7.44847984472843,3.75173987115644,0.0180975102603398,13.9762934232561,1.98171198756004,0.000821950656491199,0.0018205033596367
6.24290116273159,7586.74068256015,6.00897265870236,3.50868678221061,0.0174549355031967,11.9679467640823,1.98011856942569,0.000780367271966311,0.00173966708963033
6.93575013060934,9075.50863644157,6.42489225491176,3.52737833536858,0.0182358753379438,12.5589391613355,1.98694564022581,0.000853368684217722,0.00188400611589878
6.96980598907773,9212.16714440616,6.55859371827845,3.52817412731117,0.018360145580149,12.6047247877643,1.99160510408516,0.000882395399412805,0.00195760631294809
7.1504724040889,9603.59244818285,6.63273122056648,3.51443636124543,0.0185242825270391,12.7269993766352,1.99230171015612,0.00090485047835286,0.00198831243380733
7.31219178685188,9918.76394857048,6.71931713456038,3.49822812192974,0.0186733952174906,12.7817117173703,1.98815337652915,0.000952604943015283,0.00203740566570177
7.5269096263371,10390.9380786689,6.87025566643456,3.48867490564604,0.0188548588705557,12.9274508620807,1.98514199188372,0.000963014289471656,0.00207236944352678
7.56838651472409,10475.0464999456,6.89136180319219,3.45259970676004,0.0188215757931969,12.9595617322148,1.98116964592751,0.00094574194205326,0.00205267497943473
7.67447179511063,10746.9825744618,6.9648984923891,3.43001210545765,0.0189377086089133,13.0668786671464,1.97819969494188,0.000957538040242423,0.00208511180917863
7.77412122306469,10979.4235081431,6.99834274898081,3.42670517437084,0.0190534843277412,13.1062812226995,1.98479289581896,0.000989271267927353,0.0021485097225357
7.81861457232325,11112.4960403209,7.05530084334989,3.40651346184495,0.0191385677019133,13.1862650885904,1.97959082361423,0.000998631290238903,0.00216348748902009
7.8201163445518,11152.2061632709,7.06899903983107,3.38664132904886,0.0192956782121502,13.2254529130432,1.98203450083661,0.00108423723644274,0.00227303561480389
6.61393942481877,8317.74533749479,6.15701704093008,3.59255931210338,0.0179127303444169,12.2301964007007,1.98168881649824,0.00081404836320616,0.00181558597374469
7.94116686515465,11433.9876362716,7.13955607784962,3.40396248625917,0.0194034556219549,13.3499291626661,1.98244535478262,0.00105445009160119,0.00223968363965654
8.00088037153949,11599.6634126471,7.24334800673524,3.3919621362766,0.0194474351504552,13.3674298079548,1.98335123501292,0.00107704359779741,0.00227095718121418
8.09179477061311,11815.0965570762,7.3164972651984,3.38672349940998,0.0195636366110386,13.477741772843,1.98066390091186,0.00106602243192574,0.00222613562368039
8.17428625677825,12060.3602930273,7.3666976914571,3.39284693999352,0.0197058093576844,13.533686533272,1.987574692908,0.00107101695033881,0.00227137516684947
8.29450596981714,12312.6660263856,7.43912828981789,3.4021833189819,0.0198435459476538,13.6402269308985,1.98674557436385,0.00108909935134004,0.00228452475662744
8.35696002708786,12475.4469076544,7.4791605765336,3.37432823132318,0.0198820815667879,13.6719720471312,1.98444147239009,0.00110045899538974,0.00232749925889856
8.5157177447031,12860.3740160754,7.5551195424777,3.35578258689476,0.0201133175774489,13.8106633754775,1.98354517749843,0.00114199684455157,0.00235237685928691
8.50897322924242,12869.3652782045,7.5814531614007,3.37806998997263,0.0200932776908739,13.8346049068142,1.98456535981146,0.00115140112833068,0.00242004404384467
8.69239723803831,13313.628564236,7.69618355579625,3.32921145269705,0.0202391493198316,13.9616341353527,1.98261428332899,0.00114213358105372,0.00242601645903971
8.78342747922981,13517.0466282781,7.71920224013399,3.31095764962858,0.0203691622544206,14.0003222661672,1.97987591716408,0.00121880962620439,0.00251649671871802
6.76221442633787,8682.18159714261,6.27556583079231,3.57676005239158,0.0180175698540626,12.3702518044872,1.98911080381557,0.000826494450917041,0.00184462209529878
9.09457137237283,14275.0313602061,7.81341604122884,3.29133291250823,0.0206327495777948,14.2020399188523,1.98255668143998,0.00122020890768994,0.00256724418474755
9.17601263861193,14456.2996028237,7.85945849313263,3.26952169398519,0.0206933869338138,14.2135689172774,1.97977875376146,0.00124259385579168,0.0025746833206404
9.33753100127612,14801.3036620541,7.93862527294819,3.23787921216313,0.020853726679282,14.3386326322714,1.96473165124331,0.00124943974984697,0.00258374580541422
9.47208739720225,15195.6729205416,7.96414898855438,3.23598057544024,0.0209277814251973,14.3707549548319,1.97641719519042,0.00125281868086561,0.00259224188581704
9.68126332953608,15703.4408119606,8.04510164068719,3.2168800823673,0.0211082627249981,14.493862901354,1.97753771652064,0.00126563408278531,0.00258787875708275
9.814681068546,16057.4476692871,8.08609453021553,3.22715875457597,0.0212569500647083,14.5903444585501,1.9804354190156,0.00129536692129537,0.00265145483826349
10.2566284654673,17072.2028631525,8.30952028374573,3.22194675451132,0.0217773432056163,14.9239098371655,1.95350746543868,0.00137039084276917,0.00285843371252472
10.2450448525331,17173.7285417897,8.36935372749008,3.19744366874192,0.0217731641850617,14.8940166989374,1.98531484756284,0.00131753121964968,0.0027968648905979
10.3924418001799,17694.1774351813,8.46869161731121,3.22079086559596,0.0220483161850146,15.1491529699682,1.98919688341864,0.00129249370979923,0.00277524063511562
9.5431233444583,15026.8026728973,6.79032739477616,3.10558719957441,0.0216956234177374,14.1056451863601,1.99592620101213,0.00141808475578443,0.00288440407288066
10.9380378732878,18472.8247009982,7.26782991139653,3.09886725977554,0.0227216571096107,14.8215143457536,1.98392351211778,0.00151680942644279,0.00308402899616115
11.2699520932569,19288.082269061,7.37725122325342,3.09066342783954,0.0228975728413483,14.9421111829259,1.97357313895111,0.00153460568809431,0.00315646880906326
11.3137462097608,19478.5798043573,7.53770007276032,3.12181662675429,0.0229099779276886,14.9762233287858,1.9798979183778,0.00159670972996819,0.00322295089658938
11.5680261536856,20234.9124804763,7.63862259463347,3.1126305648601,0.0231432476185888,15.136596239688,1.97112959685114,0.00163141073909426,0.00329119859798247
11.5656727770082,20280.1894251455,7.71368824533068,3.07707559284465,0.0231785001391992,15.216658807471,1.9735242755526,0.00163599826120985,0.0033031943189026
11.7565948173918,20904.5338006304,7.72735051382469,3.07917186853473,0.023328327862485,15.327951897653,1.97723360121349,0.00168533263218154,0.00340959972423384
11.7117502585309,20853.7407120643,7.80200121930131,3.06659267233784,0.0234348476559073,15.3518391796104,1.97962381532486,0.00168579017397796,0.0033824288362952
12.0850008782037,21960.2497121915,7.87215316094437,3.0658919972493,0.0237912191545568,15.5593665093287,1.97863404996858,0.00171298113611022,0.00345057453811391
12.2558162388198,22489.0144867786,7.94041197245597,3.08052767535218,0.0239960292952115,15.7313608530819,1.98331820283614,0.00172426424019554,0.00348537476408722
12.4878468190696,23164.3732741561,7.99898973799123,3.08663012015324,0.024187170081081,15.8306376910479,1.98664584086656,0.00174485430795126,0.00356009145924313
10.1238315909196,16492.0967971155,7.0397382661563,3.12470499732084,0.022164453381128,14.4472357438963,1.98827270618645,0.00141595591216816,0.00292417346046797
12.4158758908964,23036.6414537797,8.03115393020056,3.08970806496158,0.024214205694775,15.8435070837393,1.99668703557906,0.00185345120450886,0.00364251216418253
12.7665278675777,23835.4738998454,8.09011901129082,3.07250670298109,0.0245552492661161,16.0248363465646,1.96303663765003,0.00184625255069132,0.00372517936508536
13.0003675226791,24724.5568255679,8.20381580180413,3.0763968522064,0.0246840151589365,16.1221476369625,1.99494381161709,0.00180304982026452,0.00370178932295531
13.4430578893227,25994.3546927629,8.29146873849429,3.04230377282988,0.0249159737831061,16.328097518625,1.99670576283475,0.00180476067836674,0.00370327887563125
13.1229215250029,25078.1824354053,8.28589909367761,3.06951830386833,0.0248239521095882,16.2649396209925,1.99505704984903,0.00187816551213366,0.00376622223435106
13.3142280782742,25612.7584683343,8.31919235021909,3.08478044640007,0.0249711162222348,16.3104069235704,1.99049575932774,0.00192421120748418,0.00380466959698963
13.3182860847284,25660.934832953,8.3643423152197,3.06574514543959,0.0248706925283488,16.3329998683142,1.99620133996333,0.00191422352128092,0.00378500448794624
13.5182689711425,26292.022105599,8.40167414191173,3.06510669675746,0.0251212926715217,16.4325142224701,1.99811894877755,0.00197255656129658,0.00385309780033656
13.9051124646056,27486.6005859173,8.51223561151899,3.03609398844772,0.0254113361270151,16.6646245516739,1.9936293185182,0.00192630851758079,0.00381502948864698
10.5468074295924,17543.9844195066,7.12722090389584,3.12700955006642,0.0225310853896806,14.6427587069306,1.98776064057352,0.00146683400026328,0.00300373225619917
13.4546741420565,26248.9194708142,8.50215181719064,3.03659507936563,0.0251099632853574,16.5357905460658,1.99840921043868,0.00194490203171001,0.00378929996692718
13.8368106777555,27470.5641484324,8.61074571882807,3.04037592477706,0.0254781152579213,16.7221086804451,1.99792188423086,0.00195853139386785,0.00391122183084261
13.7841976578401,27325.6381417377,8.65940585118975,3.00690469295221,0.0256206886951528,16.7971538668099,1.99818833748539,0.00201165608075882,0.00398219500491545
14.1042860956351,28423.8524363227,8.74256994523829,2.99740176368604,0.0259342740478297,17.0657280805175,2.00260195877347,0.00204350233422404,0.00401634148134325
14.0540774406385,28395.3904066688,8.79460165085321,2.99337748987659,0.0259916896315014,17.1363202090657,2.00834767660191,0.00208984601099965,0.00405120987543482
14.1156740546614,28735.5691252407,8.85905264115997,2.98556414351134,0.0261980231961315,17.2821255114161,2.01564716585736,0.00210812621190266,0.00412239225760357
14.0756888321873,28811.4883939748,8.88760824681293,2.99663999836361,0.0263195441718164,17.3801645722812,2.02169646852301,0.00207025568113782,0.00402693194127228
14.0637573929159,28857.0862674849,8.95723358232044,2.99672508425461,0.0263826574015837,17.4467520243467,2.02167338245159,0.0020288396663695,0.00393116207411385
14.3110313717922,29730.4441590115,9.02378570551506,2.98474728523303,0.0266097822817246,17.5923468750141,2.02532470207784,0.00205919204607782,0.003945228384776
14.8341062306087,31345.5776197494,9.11955312326601,2.97402740248674,0.0270303037700472,17.8505655262751,2.02375618690763,0.0020939716554629,0.00393544484440523
13.5330743295659,25858.814297233,7.58766248077682,2.97062013462707,0.0271608237200973,17.5448546358731,2.01761466283801,0.00213926939004306,0.00407673303440623
14.3627358750946,28349.2919888969,7.91868087526675,2.96425819279469,0.0271967625759375,17.6064295477607,2.01318824784985,0.00220022076087602,0.00411798543915773
14.8901377881562,29907.3461899068,8.02869756490404,2.93987032739113,0.0275615369143809,17.7933428835321,2.01278343284447,0.00219302317745447,0.00404650677950372
15.4847235646316,31617.5839320914,8.15811887055222,2.93217095117282,0.0277542963939793,18.0292468436815,2.00610496286264,0.00209512675784418,0.00396811897568704
16.0593539206508,33243.5411907807,8.25491800877808,2.90694564496681,0.0280984028557793,18.1865690764788,2.00273089526804,0.00221337402860849,0.00408279676701614
16.6272886003959,34859.9815984601,8.40243757478149,2.91979179811119,0.0283553562591043,18.4110214870318,1.99588343700313,0.00218055686634187,0.00407158281810864
17.1956678185014,36590.8522056584,8.47221033861605,2.94238302057214,0.0287487609828747,18.6464354518822,1.99256615272453,0.00222686769246169,0.00412567309248716
17.2346769631235,36779.6218629718,8.55545225120319,2.92717770657454,0.028655811483898,18.7277304242216,1.99635210881725,0.0021301548974245,0.00402363313276146
17.7605950182815,38450.9147931598,8.60190434288057,2.89747669326002,0.0288913953612302,18.9528320131037,1.99542568278714,0.00211915367964148,0.00404337188770848
18.0981151660191,39613.5745856342,8.74462020026553,2.89870997736168,0.0291760534385065,19.1546240609709,1.99269269628777,0.00209847022618552,0.00407459379613293
17.6959309156916,38336.299234927,8.73772818882017,2.95101848436002,0.0291060601589996,18.9747263371958,1.99297129627217,0.00200009204665915,0.00401912481358651
13.6767629425042,26413.5139303326,7.72446753512672,2.98555306604744,0.0272036834260625,17.4706262421738,2.02157828500918,0.00224293492401357,0.00421742729315305
17.6602082212729,38380.2183978908,8.80525179361899,2.958620773546,0.0291378225235023,18.9710525460971,1.99819734452539,0.00205206662936123,0.00399371991974782
17.7981552714851,38940.6766985169,8.80865669673708,2.92916203795213,0.0291454143708258,19.0128718626096,2.00590028094375,0.00223468277690883,0.00418016279755196
18.2617635755987,40570.4700022316,8.89634505558513,2.91969896897877,0.0295388542146026,19.2889561462187,2.00268528361515,0.0020453624640392,0.00396390816416617
18.4042186732546,41280.7659563934,8.93895576755103,2.92791043481749,0.0296880024820591,19.3447317893148,2.00914051174072,0.00219537812879866,0.00407956189212794
18.8258039514918,42687.4365081043,9.00892035877464,2.91347835986647,0.0299490646894785,19.5292212079291,2.00795968164324,0.00205557505023939,0.00397382524582706
18.9238536480937,43165.9100827489,9.07466095689476,2.91195862065314,0.0299837457172258,19.5669774080425,2.0124462518855,0.00197606019412621,0.00375656490455162
19.5132206012729,45230.8973385141,9.17208407278881,2.90401085747389,0.0303791034910992,19.8863000559424,2.01123104858775,0.00190505051134998,0.00369146616776358
19.9174504817915,46662.3427184116,9.24975791938525,2.9145473898868,0.030660927990776,20.0965811944439,2.00712428324045,0.00181163176383935,0.00355051863841593
20.087551562209,47254.779329615,9.3320757382075,2.90671034946812,0.0306775061421608,20.185354821834,2.01440585739485,0.00181634338536008,0.00359922518153244
20.2975563094846,47781.8675602229,9.44387629496505,2.8386890199824,0.0306396185382501,20.3504133773065,1.98691065436232,0.00167258713531623,0.00359555502234729
13.8484999571079,26916.7789471133,7.77140686720674,2.96695447116919,0.0271737915783559,17.4601976745245,2.01931868846843,0.0022926257676345,0.00424829267725495
20.3775751217011,48466.0029690321,9.4546577264831,2.88155928640547,0.0306531442827172,20.3626195056069,2.01430008772758,0.00177518286740702,0.00360387182987279
20.6528031178334,49454.1840843156,9.47890037299858,2.87918692121077,0.0308656880287007,20.5057328648107,2.01502181624934,0.00189363918968343,0.00367512824781663
20.8576106023485,50179.1269569695,9.52121540909817,2.87764795497039,0.030915722355815,20.6266483597425,2.01296905172333,0.00180785618887402,0.00364396467138024
21.1075441024742,51114.9228837521,9.61685044930278,2.88152523065184,0.0311672950208871,20.7777527083285,2.01176807659883,0.00174374925477174,0.00359402044097644
21.2077500048007,51579.2046400231,9.64314543395508,2.85972422549337,0.0310811481497332,20.8830784998613,2.0124116584161,0.00165485849840593,0.00355640177184103
21.669450337409,53270.4772722326,9.71460158773485,2.85676791252382,0.031322266115733,21.0945578772577,2.01134808537081,0.00177651133397027,0.00365150829862159
22.1519431388255,55150.1527912895,9.82964737799609,2.84755936822828,0.0315275954444023,21.3113324600901,2.01181000019968,0.00171345684058765,0.00365928943584851
22.3303780957689,55843.2593030967,9.88606986571809,2.84593206934679,0.031741276355433,21.4332937098564,2.00963459366104,0.0018708578787824,0.0037098691049692
22.6971064175217,57262.6163541192,9.9560763180997,2.86400422977725,0.0321962292907389,21.6193840740893,2.00887922592161,0.00241062659525211,0.00396292644769223
18.8545238381579,42137.4186332207,7.7791345815565,2.86403427141646,0.0304993134175875,19.4188574671286,2.0108054105268,0.00242273225497516,0.00415530894722817
19.6908376966457,45200.8761613469,8.18343824219934,2.80556647280649,0.0310755373414265,19.7337564564251,2.00512028037524,0.00205532923585538,0.00376833345706541
19.7693802746469,45614.3767421557,8.2385687532858,2.81491124757188,0.0311553987220857,19.7607704809557,2.01171767481591,0.00232324458204168,0.00389590406854483
20.1533728651573,47049.2322092771,8.39656028754787,2.80449133378556,0.0313200925718678,19.9373471120484,2.00938437324494,0.00231604266539676,0.00388853207846343
20.3452163361515,47853.7441651128,8.45090940187203,2.81076940052035,0.0314613903521951,19.9560040005075,2.01130308089287,0.00232413239985142,0.00398684201982587
20.8486895581868,49590.3719127529,8.57613940299859,2.80150392102182,0.031807526597698,20.1255669565612,2.01095493056913,0.0024661241512887,0.00398944500910454
21.0431783929084,50390.9424337896,8.63121597668007,2.80212150332992,0.0318712108793549,20.1888437919341,2.01204909739826,0.00228013804745589,0.00393797275341823
21.1477990357864,50797.5174789245,8.68810620632142,2.78387513104425,0.0318085224570269,20.2219176101085,2.01230430137514,0.0021752319390336,0.00399415898316763
20.7969588302814,49602.2002405194,8.70144953542131,2.80184686688118,0.0316436399023137,20.0483563567965,2.01114284145829,0.00215515828636181,0.00393719316883473
20.6776542089728,49259.7523161161,8.70683842984562,2.77871778458957,0.0314806618108646,19.9571907683252,2.0199944444175,0.00222934597962604,0.00408011851949115
19.9472294888184,46724.7415731694,8.63544686145526,2.79575853125326,0.0310288102788912,19.5912819125352,2.02319592361396,0.00212035220028416,0.00393286999800933
19.3900216825597,43994.5727906789,8.00507248176811,2.82620287332789,0.0310822868526161,19.6669947044453,2.00514631794101,0.00209938914757039,0.00379109908810917
20.0061174427025,46613.274088698,8.63773499395669,2.75813792550059,0.0310513518681014,19.6129787120929,2.00481914639036,0.00247851587800694,0.00403905147156921
19.7308364615235,45761.3462719565,8.60965137389263,2.77146478153197,0.0308428143880506,19.5350853137497,2.0039940465156,0.00249279301664871,0.00398515483703939
19.7429714792427,45887.9219918553,8.68855098046358,2.76680976553941,0.0307718257026411,19.5962974027275,2.00491393834949,0.00247781238488432,0.00405058549369118
19.9565983955169,46354.6264276422,8.66756168198785,2.76883845594668,0.0309502314206676,19.6587999044325,1.99428312450187,0.0024488679987258,0.00390221503822703
20.1780947096232,47228.0637479146,8.69771560560451,2.77916426924542,0.0310436747748966,19.753042503199,1.99689055809305,0.00255236335335398,0.0038535683909894
20.131425768592,47146.3272054754,8.76629641466912,2.77944284375917,0.0309855117015173,19.7384117098045,1.99661509705039,0.00251728525775686,0.00381222879865243
20.288689246852,47814.1798958626,8.80077909942076,2.77345620826844,0.0309877585432388,19.8481136744508,1.99574905899106,0.00237264230791652,0.00373307176408979
19.9716449651449,46843.3040759552,8.78492324885852,2.77647588444985,0.0307948942335829,19.7178948973691,1.99996108658301,0.00254440244347231,0.00373950735936929
20.0859501245795,47177.8987490754,8.81769166408434,2.77309504384684,0.0310223755621617,19.7940428735486,1.99916772105688,0.00241421079339765,0.00374723944548754
19.5092585806517,45440.8883795195,8.86544484222726,2.78000327576997,0.0309306758539981,19.6408697547783,2.00096508268282,0.00236613801934597,0.0035126465531694
19.5763708329519,44402.2390512377,8.09214316706847,2.78533440553921,0.0311348115355247,19.8199979931153,1.97998071537668,0.00199141661812054,0.00376448460784454
19.3767855628161,45091.2163910675,8.83762043838885,2.81022396744708,0.0309438595681255,19.5452901328299,1.99980084773915,0.0024224341246586,0.00351389305992172
19.2186959050288,44762.0362080333,8.84821416965614,2.81560228715722,0.0308830701001039,19.4481341886428,2.00239819375604,0.0023337751244626,0.00347384536133859
19.5546141963399,46077.8310741221,8.93180459276843,2.81629545563401,0.0310046811680106,19.5704800812637,2.0025396066434,0.00239344602127468,0.00348182561112129
19.8843720630896,47042.9700518697,9.03395037402265,2.84017960679592,0.0312816870693294,19.7497311697748,1.98875200371682,0.00245336807614802,0.00346378791365269
