flute2TestX_1,flute2TestX_2,flute2TestX_3,flute2TestX_4,flute2TestX_5,flute2TestX_6,flute2TestX_7,flute2TestX_8,flute2TestX_9,flute2TestX_10,flute2TestX_11,flute2TestX_12,flute2TestX_13,flute2TestX_14,flute2TestX_15,flute2TestX_16,flute2TestX_17,flute2TestX_18,flute2TestX_19,flute2TestX_20,flute2TestX_21,flute2TestX_22,flute2TestX_23,flute2TestX_24
2.21385078415432,1.9284328228729,0.0136730748849004,0.0144379652789123,820.279087452122,0.019099728086264,4.69394386456294,46.1301863534058,25.703,0.000617388002883525,0.0163420144256498,0.000572269261347852,0.0183783749293731,0.00996711755299381,0.0111751666675459,4.52038325778238,0.000560460004560422,0.0985116692988315,0.00958301682784343,3617.09884094284,36.493,0.000450311791492193,1.19331661408349,6.8991631568146e-05
2.20392268518275,1.93247521879336,0.013707038449998,0.0144777275499494,838.186189659714,0.0194270712930298,4.75809075599506,45.5492903457341,26.726,0.000624862126395739,0.0163729296034939,0.000578414988943944,0.0187002411288296,0.0101546323914237,0.0113632552414016,4.58623551114599,0.000579551688405268,0.0972724884290554,0.00976507587298404,3640.57184560378,37.326,0.000455358501174635,1.20888789840955,0.000231975686544566
2.19612794972376,1.92760418305408,0.0137469947136435,0.0145381364669788,852.140722891166,0.019672383725514,4.77259051413699,46.7678483789874,27.876,0.000622071803373295,0.0164332868001384,0.000578905806921857,0.0189291710563696,0.0102488986318042,0.0114693540993973,4.64194896181144,0.000568512421679719,0.0998847941942438,0.00985015824008571,3661.10699827483,39.042,0.000453380863340396,1.22280953644762,0.000320492926660827
2.1948583247709,1.93022280727642,0.0137568716051662,0.0145311060032298,871.207025842927,0.0198257175182833,4.77222205483348,46.0623901246988,26.821,0.000614145829534134,0.0164229525748937,0.000571353549887235,0.0190975183916668,0.0104157654039127,0.0116300182108924,4.74596843593897,0.000575840911566805,0.0983832672738969,0.0100195722672258,3692.77806845483,38.15,0.000447910266649589,1.24418784816596,0.00019109833083187
2.19255747803026,1.94027369663851,0.0138050393174996,0.0145966185775471,886.727637483039,0.0199675274672883,4.82801532437927,46.4275234639967,27.78,0.000619821621496266,0.0165079362882717,0.000578598673139571,0.019231361864415,0.0105369035013958,0.0117496069129817,4.78372511150229,0.000582732770729398,0.0991466369290162,0.0101339820385315,3711.13073076939,38.952,0.00045225515966182,1.2561671759922,0.000295326979195361
2.32376289243549,1.93798832209528,0.0136629754739171,0.0144061599492446,706.664608696519,0.0175917112489266,4.50444313649905,49.3344330665716,23.958,0.000607416082851376,0.0163314886353299,0.000562049684642909,0.0168801172124885,0.0090811414937461,0.0103064205411776,3.86865191608547,0.000529292498232404,0.105367598890442,0.0087098797688307,3448.73480861039,34.746,0.000444075522881755,1.08508430047221,-0.000925167089557218
2.18684881055965,1.9405114693082,0.0137391424187021,0.0145227799410144,886.745984536958,0.0200467053098722,4.84138656281151,45.9903716227641,29.261,0.000626348784453815,0.0164118622727141,0.000577528532369638,0.0193128069169561,0.0106020809986134,0.0118179530763622,4.82639185257473,0.000585049151146467,0.0982117493006738,0.0101965433584944,3712.68455159619,40.264,0.00045688962163109,1.25718489079559,0.000254839591848927
2.17769699071923,1.94195512099224,0.0137161224129772,0.0145099887288247,896.841299311767,0.0202095134222281,4.89100120321536,46.0926408551291,29.329,0.000642848620430906,0.0164006206012647,0.000584420054168835,0.0194643566105549,0.0107517120996185,0.0119745507538773,4.89588339580314,0.000607795260503587,0.0984252065083294,0.010339860237851,3728.16757350552,40.372,0.000468595731495625,1.26756527009184,0.000146269185890948
2.17377362845178,1.93799657827286,0.0137349499488007,0.0145374111806923,915.752830655833,0.0204823760825591,4.88600319884229,46.1474967360092,28.718,0.000635517018600035,0.0164413698916477,0.000582241179277407,0.0197334904482848,0.0109150612648151,0.0121442633473597,4.98948816520831,0.000606069987460735,0.0985412212200972,0.0104984852347579,3758.22024071834,39.645,0.000462433468787115,1.28805389403587,0.000327785599518496
2.16321313025533,1.94897367915641,0.013743776523701,0.0145540719110773,916.384257323472,0.0206152910951658,4.89867924006509,45.7772923948107,30.019,0.000626567712364416,0.0164723842036052,0.000574817679468646,0.0198666832253006,0.0110487186815822,0.0122831786224366,4.9972755329042,0.00060604788743823,0.0977388946962348,0.0106249285039771,3762.12561433108,41.515,0.000454681907470309,1.2904204097305,0.000240415827546908
2.17116227803113,1.94632023839868,0.0137302337712524,0.0145435680456472,927.297202998158,0.0207029625210346,4.94969288004627,45.902772410824,29.164,0.00062766657100897,0.0164502417656683,0.00057412651426739,0.0199557649046554,0.0111581679900385,0.012396224633397,5.05843604436314,0.000606419937679925,0.0980454756145956,0.0107305368191475,3775.09178186318,40.568,0.000455991974439239,1.30035612424698,0.000354331543110805
2.16122219009595,1.95278249218413,0.0137120291420717,0.014544452358967,931.128746922106,0.0207782728517213,4.8573420604081,46.0748937600507,30.23,0.000630462150507424,0.0164843117945172,0.000574064002048167,0.0200206416970099,0.0113004415414914,0.0125476841206635,5.10661225392111,0.000611859474727774,0.098368248508059,0.0108700905150405,3787.32549197095,42.109,0.000457843765788931,1.30760463119572,0.000205772694408613
2.1616334180575,1.95451102127792,0.013683243158606,0.0144873029922707,940.497620596652,0.0209365511129076,4.96199034113985,46.5283209776575,29.779,0.000631588847368427,0.0163940450797132,0.000570708706450989,0.020180220896999,0.011428949327244,0.012675999241778,5.16200862013947,0.000619869610885727,0.0993410539356043,0.0109933049879241,3800.86779497143,40.62,0.000458366242499943,1.31709860006847,0.000239072614359301
2.1519017313253,1.95282707268962,0.0137349173051377,0.0145501119018612,973.164306940941,0.021128445707139,4.96423289085845,46.0505799420594,30.307,0.000644901519228759,0.0164695874344505,0.000581439341717866,0.0203671614999745,0.011590790549526,0.0128543624572534,5.28867483194712,0.00063818611498234,0.098308722002135,0.0111511406025312,3846.76145459437,41.55,0.000468429916566036,1.34875913761449,0.00025581064759713
2.15248516764235,1.95448934490014,0.013785649508198,0.0146257254972306,992.189573999973,0.0213794678733856,5.02983914327253,46.4862045342483,30.656,0.00065597905027996,0.0165755700682979,0.000588695178846246,0.0206072442205525,0.0117890440680288,0.0130759930004206,5.33839735367798,0.000647657694283766,0.0992104382332291,0.0113369115956749,3870.61323323772,41.502,0.000475845524389744,1.36475944443771,0.00033602991015714
2.13923458886347,1.96938040497602,0.0137108242511721,0.0145055430798053,1007.2824529153,0.0213500309689068,5.0588772022498,46.0868671532359,31.307,0.000637227406398177,0.0164095835868662,0.000569491252648452,0.0205848862356417,0.0119306594256495,0.0132066068638819,5.4218545083269,0.000637486118255662,0.0981750093406983,0.0114830178534783,3898.23209664434,42.763,0.000462754040276763,1.37915446560858,0.000191383981499295
2.29840200083962,1.93554116259569,0.0135726753859846,0.0143077094448669,713.542200823127,0.0177859508826736,4.5252922394119,48.1283337131044,25.769,0.000609688587367398,0.0162072084770059,0.000563607214005242,0.0170740856734062,0.00914742581284494,0.010365986647237,3.9670986349244,0.000534430999808383,0.102801247093124,0.00877347561595741,3455.832347572,37.578,0.000445518115433625,1.08975894138433,-0.000586878583588072
2.14269883561595,1.96106695875029,0.0138123324183715,0.0146486081469592,1026.9882323893,0.0215970045508636,5.04231124162319,45.7853506375132,30.885,0.00064470259470557,0.0165991146911193,0.00057791228717854,0.0208240254487783,0.0121076609805658,0.0134058260440773,5.49041857814889,0.000654437571566623,0.0977534261191364,0.0116471623040084,3919.29960707829,42.69,0.000467824842078009,1.40041840584604,0.000275050040469331
2.13651523051814,1.9627903529134,0.0138021138556455,0.0146407975418399,1031.9754947772,0.0216587326727133,5.01535764336672,45.8900744606058,31.26,0.000653246151785362,0.0165853986667969,0.000583016890833232,0.0208779481446099,0.0122297209041139,0.0135328703796549,5.51964240174876,0.000665817448608769,0.0979292623082089,0.0117615544094873,3929.62462334522,42.577,0.000475609611952806,1.40643469014081,0.000284627313848536
2.13464102284211,1.96730235445803,0.0137760664633437,0.0146153423923354,1043.34488277846,0.0217577737792514,5.06034646554525,45.9035723446439,31.468,0.000671540707226012,0.0165645642703744,0.000591445806818289,0.020974871090906,0.0124143696078614,0.0137258542780164,5.59796834642374,0.000687243763936034,0.0979215074090379,0.0119435765256049,3951.77146602229,42.784,0.000489423768394244,1.4212708501022,0.000324426962426169
2.12550733565002,1.96704425801781,0.0137603670489018,0.0146288456897018,1048.61350743664,0.0219291593442053,5.00883393879477,46.619351872371,30.909,0.000684562022056717,0.0166258126070252,0.000603364659554526,0.0211345906280639,0.0126009223088452,0.0139395588367594,5.64858031484584,0.00070092663417389,0.0994977724583905,0.0121195554224231,3959.57538823369,42.777,0.00049880823793778,1.42830672464707,0.000236108233228265
2.1181669831165,1.96596116266502,0.0138948683531391,0.0147467270055693,1078.06063726389,0.0221703199739345,5.04459783944178,46.6977758571006,31.661,0.000680561726390843,0.0167283534194799,0.000599887370284692,0.0213721403420259,0.0127627758862547,0.0141068212292725,5.68972466523506,0.000694598204465357,0.0997112605971441,0.0122776029080243,3993.19779164067,43.56,0.000496688549920997,1.4540108969616,0.000310951032101869
2.12058487588688,1.97304065581956,0.0138166453957231,0.0146584373608906,1082.86669596744,0.0222200962571997,5.07856075055158,46.4533102695596,31.254,0.000672196180232776,0.016629183166706,0.000590797765784245,0.0214216018681293,0.0129500360729525,0.014295984014638,5.75711888813402,0.000689498902634201,0.0991951458474437,0.0124660352048582,4001.94944685762,43.096,0.000490515536986878,1.46056435728946,0.000281236374493289
2.10724643299915,1.97284643506628,0.0139481007005309,0.014811038599698,1121.00589898463,0.0225944071776472,5.13234246443362,47.0274908537554,34.449,0.000675183906787169,0.0167985614111209,0.000595284641600768,0.0217799360581743,0.0131868140151444,0.0145581010598064,5.83417063466747,0.000704020194784477,0.100394916534104,0.0126860313473581,4047.38996467489,46.317,0.000491666641599031,1.49313792838922,0.000329495292267871
2.10915153257446,1.96876951739234,0.0139976269537316,0.0149013431161127,1139.82350055932,0.0227622291971691,5.15806126224678,47.1776254489348,32.197,0.000693150268876936,0.0169332307697226,0.00061104193240655,0.0219474253450796,0.0133909429894032,0.0147716381611744,5.88131745749741,0.000727937316459842,0.100693859649199,0.0128796514245723,4068.16172084998,43.433,0.000505483983595868,1.50785726662194,0.000418557901009494
2.10451239343985,1.96205981802556,0.0140272334579155,0.0148961256451285,1163.20825647116,0.0228915873479861,5.12737684387296,47.4284195182591,34.049,0.000692278257442057,0.0169066443420423,0.000605418297377547,0.0220737887132017,0.0135656071170782,0.0149697672142179,5.96534749196653,0.000736804644135001,0.10125705447037,0.0130473684370606,4100.8604667295,45.207,0.000505052995332799,1.53303918207661,0.000285065325636408
2.10334229004769,1.95851034295113,0.0137665171657941,0.0146733695843198,754.683301362978,0.0215772097212329,5.0437108010918,47.0303744935123,27.139,0.000682025405866917,0.0167629924040673,0.000578415898773582,0.0207449074947753,0.0133492194583338,0.0148003740085935,4.16877225468275,0.000692451575213018,0.100364258385476,0.0128396807974546,3534.73851198699,40.27,0.000492089542750511,1.13800944045067,0.00234214187310951
2.07504334078763,1.95876201955996,0.0139056415080659,0.014842880959347,852.041041392878,0.0227441630830492,5.0673906993526,45.93515395642,28.774,0.000694991823310292,0.0169444450894145,0.000598623401979287,0.0218904001520248,0.0138838572403316,0.0153478061161555,4.61396164979282,0.000716608343506265,0.0980739323655991,0.0133543816767531,3672.72062986868,42.436,0.000501465933061211,1.22976636368769,-7.70383952902229e-06
2.07864401515128,1.95523472585448,0.0139769150092021,0.0149510735366304,864.708599242602,0.022897107627714,5.10277644905181,46.5006790380527,29.929,0.000717181022917447,0.0170888999749791,0.000615269882913426,0.0220314612101809,0.0141012601912495,0.0155936067916445,4.64216079930384,0.000748368004519544,0.099254666912307,0.0135561267343119,3690.81318548365,44.218,0.000517447131491261,1.24124469523944,0.000398543831077358
2.0724525564337,1.9476154070402,0.0139209439059029,0.014905875440049,874.595595475958,0.0231628176371087,5.07738414327825,46.8470284543213,29.988,0.000722082500985575,0.0170416099024605,0.000618125510051886,0.0222859227102581,0.0142966447178849,0.0157928369612753,4.75587383750336,0.000760229830358637,0.100000320668573,0.0137500363802154,3710.8307228525,43.639,0.000520342392656355,1.25490535112215,0.000410283427880789
2.08376986089833,1.96588981578666,0.0140152317314006,0.0150065518753704,908.581458894936,0.0233113166167827,5.12710447423119,46.9162268410415,31.744,0.000722046752781825,0.0171573036521705,0.000617316612703996,0.0224321871082403,0.0145352133424092,0.0160523737994884,4.84478050525068,0.000764698016993549,0.100140731993739,0.013980537840755,3752.40106340821,47.124,0.000521435488122927,1.28299175294809,0.000421029833627193
2.07206179754069,1.95256926532111,0.0140832800255111,0.0150727619899332,938.321359236385,0.0235444310565411,5.08641728184365,47.2983528148712,29.753,0.000720920635148156,0.0172208879499737,0.000615927324144519,0.0226668382202705,0.0147337929570704,0.0162554530663054,4.95809628805734,0.00076816580654866,0.100984432519173,0.0141738521683015,3794.30945078219,44.334,0.000520335720652959,1.31253930139945,0.000343054909656157
2.07623975953048,1.95932891643648,0.0140225049807052,0.0150338403178783,943.226052220367,0.0237063393264561,5.1113616811584,47.4994289860413,31.102,0.000733781778759912,0.0172082299535673,0.00062526997360655,0.0228192039071034,0.0149501035386357,0.0164854772135384,5.02422374903719,0.000785744235156848,0.10140495820557,0.0143860201591198,3801.33969812866,45.342,0.000529741565444094,1.31717949424312,0.000442479217486818
2.0770098932374,1.96626630551936,0.0140817776684891,0.0151080000639263,961.25292031042,0.0239316360757587,5.11984199672529,48.6650365252094,31.149,0.000748040715682019,0.0172806496852938,0.000637627680448952,0.0230358891633277,0.0151672470521495,0.0167207856197641,5.08429996901147,0.000809120316903331,0.103887456773546,0.0146002548059244,3827.18424533182,45.243,0.000539636531563018,1.33499874657906,0.000441136940278715
2.08382955704821,1.97325552998057,0.0140144929052375,0.0150483967704192,967.578036843316,0.0238927439733002,5.22566621289255,49.2933377445675,32.285,0.000745067208388103,0.0172075704838605,0.000636296445176035,0.0230018356637211,0.0153415193472689,0.0169099784422484,5.14309154952042,0.000801961368298737,0.105224164482116,0.0147661218591231,3832.94874980191,46.63,0.000538013296270415,1.3389073950111,0.000545813564648791
2.07051668245068,1.97694992741468,0.0142156146290474,0.0152644718210625,1003.79565554446,0.0241910225472638,5.15406511130766,49.1944934723393,33.405,0.000757036318623186,0.0174442385627932,0.000646013956206964,0.0232914163239765,0.0156177787972456,0.0171968339841431,5.20982083859295,0.000834950436522218,0.105016994626823,0.0150334742130564,3885.93530601617,47.789,0.000547144821277713,1.37628162747215,0.000439067993538072
2.07872423510915,1.97624538487477,0.0140975438378568,0.0151081624165687,1003.89774224454,0.0241765018194266,5.23079841138765,50.5891135621093,31.668,0.000735124387782893,0.0172284374492145,0.000626193627249102,0.0232850785334476,0.0157360149678081,0.0173063219375475,5.27205608669103,0.000809871830700945,0.107992410483329,0.0151602512561421,3886.34389529054,46.155,0.000531166954357861,1.37652715223445,0.00054118974395979
2.08672434503448,1.95582241640693,0.0138703980081988,0.0147965710018514,809.748160338177,0.0222669985798468,5.12831557640723,46.3681235333071,28.308,0.000679145206273202,0.0168809825478864,0.00058694080546642,0.0214277008475174,0.0134810371723055,0.0149311374909757,4.36327842903111,0.000697487744455483,0.0989908995755326,0.0129620103025244,3599.43867909998,42.049,0.000490345653911889,1.18100314527415,-0.000863693046808199
2.0697743328444,1.96762617441233,0.0142174815829392,0.0152528502880464,1027.41431589189,0.0244182788989537,5.13864684871735,49.4824464532627,33.902,0.000747454864370226,0.0173949515782789,0.000633621215692183,0.023523675193114,0.0159707754046252,0.0175612430196698,5.32389053513321,0.000836859106470628,0.105635788586451,0.0153775219314897,3920.33136772096,48.009,0.000540501445262882,1.40086208609318,0.000454652103079908
2.0720485781964,1.97541262883691,0.0141555065872322,0.0152015552552739,1035.56426002282,0.024557412200177,5.16697547708152,49.9267539101023,32.644,0.000758167324081514,0.0173766516667325,0.000639597997291429,0.0236486560307759,0.0161672249032424,0.0177730330506765,5.38866486163995,0.000837797080866405,0.106547889484205,0.0155661630137842,3930.46960864946,47.437,0.000547501025305716,1.40715495095158,0.000512507310376553
2.06126417894193,1.96851070802608,0.0142181867199663,0.0152882846547809,1054.02091703643,0.0247951295473671,5.15838631952639,50.5110568093756,33.174,0.000782008064846465,0.0174813660802174,0.000655179351861894,0.0238757327811669,0.0163651536238531,0.017991966391387,5.46011096497616,0.000889122303036368,0.107754607128131,0.0157506550835167,3962.93695826983,47.398,0.000564616533786903,1.42943071096415,0.000439368823970581
2.06256030131473,1.97663036329586,0.0141777472957084,0.0152708036773241,1065.78254761019,0.0248046030500363,5.2614094057675,51.1773302449432,32.987,0.000783618990942656,0.0174671709017485,0.000664611451896138,0.0238783272328554,0.0165187388429522,0.0181549717194766,5.5105615738445,0.000881070585505451,0.109161802445986,0.0159035515334002,3969.92834935014,46.759,0.000565892630684523,1.43410673669989,0.000778621190702142
2.05708344210516,1.9736474317866,0.0142948494942584,0.0154026822454451,1098.50521588656,0.0251450390197855,5.22454982979494,51.9016097630887,34.399,0.000791899981621388,0.0176414612988936,0.000664646994666852,0.0242096262563757,0.0168036216092766,0.0184561684475956,5.60529888586243,0.000906440899873367,0.110769965350648,0.0161723374348854,4014.1363169327,48.681,0.00057103099436723,1.46790048108499,0.000593472484549653
2.05114099613433,1.96842837231715,0.0142766135296295,0.0153795569117813,1098.45746529999,0.0253120985758417,5.1924969011969,51.700369312027,34.519,0.000793176699917081,0.0176067287249252,0.000663384272439044,0.0243732063612491,0.0169911219210772,0.0186593852083462,5.62822234415555,0.000920040736942762,0.110323387746592,0.0163470217577531,4020.2519706935,49.013,0.000573034487615027,1.47192076024452,0.000611011340221295
2.05137806184326,1.98473158597832,0.0142756023222099,0.015381944920295,1118.76428392664,0.0254837952291444,5.15647556500711,52.8790922388058,33.246,0.00078839680420136,0.0176044963744949,0.000667188372868712,0.0245455783686523,0.0171881472891644,0.0188673086607197,5.70075534537608,0.000910324503711623,0.112570385248606,0.0165447324037426,4056.48485818756,48.032,0.000569822490282937,1.4914545953199,0.000707359381708337
2.04462381623354,1.97285287131398,0.0142495712013053,0.0153565128937767,1124.36524367102,0.0256007608422981,5.065851288872,52.4762433868888,33.964,0.000786074233216943,0.017575234752143,0.00066017214217209,0.0246679205739918,0.0173744358477623,0.0190462888072505,5.77023963480766,0.000913108046574733,0.11178398926021,0.0167249260653781,4070.14964425241,47.982,0.000567560752450094,1.5034343989262,0.000506241403417782
2.03943983627001,1.96465203623235,0.0144292535166272,0.0155622709389516,1165.97697684194,0.0259727002714257,5.09187547502404,53.4663419077837,33.818,0.000822295595239129,0.0178381932457447,0.000681949078657533,0.0250179681838371,0.0176182294716014,0.0193185580651453,5.86080990225337,0.000968297423773617,0.114134680202818,0.016948526756908,4111.85398844671,49.38,0.000593464069879583,1.54091851920118,0.000617466410754397
2.04041418041879,1.96717742240955,0.0143926529307581,0.0155563011574334,1168.07874038737,0.0260788759259026,5.09827044347442,53.8068723863414,34.769,0.000827952583170567,0.0178659658499013,0.000694909025087189,0.0251167426553246,0.0177730065272905,0.0194976133234462,5.89887939755685,0.000969831741266357,0.114810873152932,0.0170979057533036,4118.65677052895,49.401,0.00059818838828895,1.54465587563447,0.000680940067556292
2.08076197435604,1.9536409113372,0.0138305014533634,0.0147647729481394,819.703196224856,0.0224676089956745,5.08418395565833,46.3659620303515,29.311,0.00069261964038075,0.0168649079455621,0.000593915647460491,0.0216162994160273,0.0136778069573892,0.0151361895613957,4.4721567933767,0.000713914258842195,0.098999822451837,0.0131516915038599,3619.22293808299,44.264,0.000500000526598983,1.19434816915249,-0.000436007730494289
2.03912440184317,1.96968945674223,0.014476807612724,0.0156468811488695,1192.30802601826,0.0265166166597745,5.1078786456572,54.2009688474304,36.381,0.000838994819862956,0.0179569926292801,0.000697960505400762,0.0255395344162776,0.0181655151917272,0.0199315708458836,5.94132883681596,0.000993958323149118,0.115570512994936,0.0174765653864871,4149.1382408458,51.077,0.000605480145109894,1.56540165326795,0.00079443031662482
2.04053678193708,1.96605545585738,0.0143706934281683,0.0154985593838309,1180.03277450166,0.0264573348544827,5.15517868052537,55.0270840677583,35.689,0.000819556749000011,0.0177670040270132,0.00068162964531317,0.0254878543297204,0.0182152547166996,0.0199735739792237,5.93423697484343,0.000963103273129179,0.117354683093319,0.0175359538378227,4130.56156647688,50.956,0.000591376606049354,1.55201546912905,0.000540988419906937
2.03542857221823,1.96378223889954,0.0145353354969635,0.0157133647566738,1218.64255127204,0.0269581409352234,5.1527068291378,55.0619500290367,35.241,0.000845889715721334,0.0180632971115754,0.000702459464645685,0.0259649620596508,0.0185208140347515,0.0203091341741358,6.01511870575693,0.00100852019624099,0.117519140331098,0.0178181792951017,4174.70336545402,49.941,0.000611608666669698,1.58779809129972,0.000713395886541904
2.03493103913765,1.96578878715321,0.0144155171850483,0.0156049905231174,1209.55204763678,0.0268717536735023,5.09757388233869,55.4084818868025,34.782,0.000865378485819933,0.0179630551409995,0.000708217671294654,0.0258762038960206,0.0186773480427104,0.0204713850822853,6.06975488486251,0.00104896869598875,0.118236934589979,0.0179710146038926,4172.47815631395,49.486,0.000625147804647567,1.58552085907253,0.000700487764538462
2.03873360383705,1.97456491680569,0.0144836370633679,0.0156709673286347,1246.47978668533,0.0271451373687428,5.13672744986436,56.3743508698791,37.205,0.0008427018348426,0.0180022643373179,0.00070454281837795,0.0261516105745638,0.019004062391696,0.0208021139158123,6.16558624607451,0.0010171802421389,0.120179868060969,0.018295630475742,4221.04378902872,52.175,0.000608055961990988,1.61945933847163,0.000724576368434681
2.0396793643622,1.98222534479207,0.0145024858486241,0.0157005881392785,1264.82648398536,0.0272454911706376,5.12702933217453,56.813885837886,37.383,0.00086262459130679,0.018052242009278,0.000714830780164987,0.026249539265595,0.0191922166851911,0.0210060765678249,6.23367549301665,0.00105217647636839,0.121121280421643,0.018480666260347,4244.43633794559,52.164,0.000623143231518978,1.6375778738471,0.000690189398426521
2.04066581735003,1.98047182550147,0.0144447527330717,0.0156113896151071,1263.015795917,0.0270882827938436,5.10049363355917,56.1360966936624,36.53,0.000852527098888254,0.0179474955324056,0.000696601163946821,0.0260993018264561,0.0193170671065754,0.0211288429430138,6.26777128745739,0.00103663702559998,0.119714397665106,0.0186000466355836,4246.77095707598,51.709,0.000616508028511723,1.64042364001437,0.000700099254071473
2.04033934386255,1.98546294490346,0.0143485150852976,0.0155359714164974,1249.50968659273,0.0268817095899554,5.14085281506049,56.4369824051582,36.024,0.000861431611732191,0.0178954342573163,0.000706856096565856,0.0258836553816617,0.0193669616340256,0.0211931337314999,6.27341548604163,0.00103217136609986,0.120340461959302,0.0186516641575001,4231.4757865031,50.771,0.000622297120292748,1.62820654103501,0.000790032666045269
2.03782028001535,1.98651829272329,0.014375459021575,0.0155739338157267,1267.84698090208,0.0269125297346851,5.13945552678876,56.5359715756288,36.58,0.00085115446985059,0.0179280253062322,0.000708791671594911,0.0259181990160465,0.0195633944622107,0.0213955024435372,6.3380694341375,0.00101266870214481,0.120631914946277,0.0188475852579136,4252.11066795645,51.11,0.00061500169573068,1.64631842297405,0.000700753060087312
2.04999673734289,1.99162049987689,0.0146012239619815,0.0157192524611185,908.195634676636,0.025945831983496,4.74518740918188,53.3944888073666,33.136,0.000801112559413661,0.017985488412167,0.000673033761543109,0.0249302452249344,0.0196872221127795,0.0215938544683539,4.6291604750277,0.000944379425317393,0.11333217018111,0.0190052984873889,3824.5641485704,47.659,0.000583152558124157,1.31797580949605,0.00247209735292344
2.06503682821344,1.9954572909387,0.0149874938973309,0.0162019544229752,1046.46142094056,0.0275207347810284,4.99856632100695,51.9178308965239,37.092,0.000840618128116477,0.0185802498670077,0.000712770294129368,0.0264569393500144,0.0207041663520365,0.0227368492349495,5.02423191659547,0.00101083408969441,0.110680132110939,0.0199495339104302,3962.99531926093,53.129,0.000610700494087142,1.42752385068662,0.000291987028768022
2.06602027496335,1.99037169873792,0.0149150901099503,0.0160817922668326,1055.61077293589,0.027650506125385,4.90332570768304,53.448950541615,35.566,0.00085496012616162,0.0184436741893207,0.000705885736658045,0.0265900749870968,0.0209217551314013,0.0229560968143171,5.1260065358586,0.00103743727175628,0.113949142943803,0.0201655873389784,3981.16183169563,51.528,0.000619775321246448,1.44076589810333,0.000305360146715938
2.06573232285567,1.98994528125439,0.0150670140995409,0.0162491197556655,1107.42013779491,0.0280521338134061,4.88821703142087,53.3487128429543,37.553,0.0008600203041186,0.0186229211816945,0.000714845734225076,0.026975944984089,0.0213512148156784,0.0234256034326227,5.28108771889876,0.00104554607000206,0.113852452317001,0.0205756845064246,4044.23640556744,53.04,0.000623660598718123,1.48984110437611,0.000455565816145566
2.07331630650018,2.00053072386391,0.0151607901399675,0.0163908846105528,1146.80700964829,0.0282213082090295,4.90543378370363,52.8451600243584,36.743,0.000877311394378017,0.0187767192934387,0.000729166421179147,0.0271479487779764,0.0215832477441895,0.0236611102546523,5.38471783644326,0.00107536998882612,0.11262633565203,0.0207943197375783,4095.00294671982,52.968,0.000636268618831537,1.52337879809263,0.000394627316225769
2.0754247833637,1.99275576008344,0.0151341424392718,0.0163659199143769,1154.15148284178,0.0285243364666963,4.87652485906133,54.3687086751192,36.654,0.000886358020755085,0.0187500122140998,0.000734769499657915,0.0274537878306072,0.0219491266771631,0.0240435994964093,5.443090997883,0.001085788390649,0.115881296929086,0.0211497813317309,4107.40537493428,51.946,0.000643548793860904,1.53282928086996,0.000461623011893186
2.07808669449552,2.00138625566978,0.0152094609415015,0.0164503360586854,1194.32196785989,0.0287245311996212,4.99161425107163,54.0327212066911,37.134,0.000883233429604491,0.0188633814160341,0.00073633858075615,0.0276425211792135,0.0221806106437378,0.0242986900400483,5.52812730281053,0.00109113478422484,0.115041380883155,0.0213738506804223,4151.45495064767,52.908,0.000641953889657327,1.56251842314207,0.000560143683417949
2.0770642936373,2.00695717557089,0.0153571103107417,0.0166471674808601,1237.17545091226,0.0289962446786298,4.97633325426513,53.8679823271675,37.629,0.000886992863826061,0.0190957304173902,0.00074662677875079,0.0279043160511845,0.022537626476669,0.0246697940742766,5.62943531134135,0.00110439718863597,0.114683876233384,0.0217097624252024,4203.58190121366,53.119,0.000643992196707458,1.6018149085068,0.000424946657855368
2.07569353224876,1.98754879332429,0.0153603672589853,0.016607627692483,1255.52282636322,0.029193457258186,4.90906608308918,53.6546733938443,37.675,0.000879186625747918,0.0190366810221075,0.000737794672264681,0.028114528514827,0.0227365521148446,0.0248770268293368,5.73217659534765,0.00109680947045519,0.11446579404298,0.0219080936669699,4223.80233639135,53.664,0.000638349125126234,1.6239531922341,0.00048217000524765
2.07417642973324,1.97960874597307,0.0154437925396567,0.0167271836077752,1258.14024869912,0.029704886951357,4.83049788525995,53.630104969132,37.246,0.000906453551000327,0.019181924171359,0.000759078842954132,0.0286100365115895,0.0231279104967755,0.0252989531395163,5.73855196570997,0.00114019689758996,0.114459753470796,0.0222745254001425,4234.92038312245,53.264,0.000658808947411049,1.63383732743485,0.00068849092127594
2.0814294085059,1.98569691646208,0.0155117118781706,0.016804473101305,1303.25122362528,0.02993920584195,4.8942825472993,53.4821442632962,38.375,0.000912865482462456,0.0192746339593257,0.000768133301054091,0.0288393909217748,0.0234519018759462,0.025647371665948,5.84214636223297,0.00116237605098385,0.114128374581987,0.0225877417085693,4276.7831209727,55.223,0.000663391885030484,1.66584309253112,0.00037539914949977
2.06196825220879,1.99628044072692,0.0148572707534456,0.0159981970864441,992.181418877151,0.026803927287191,4.95389970216323,51.3346181830543,34.905,0.000812934543994363,0.0183195383497926,0.000688338494516901,0.0257501830283722,0.0200259702906522,0.0220046813647,4.81443063716467,0.000972267064116371,0.10943259284526,0.0193130047971311,3888.93598887936,50.7,0.000590211176698835,1.37456186696851,-0.000821046071669099
