Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10
5.97136726289922,7378.84351851612,5.76810195465204,4.18600382475571,0.0186377289653526,9.80796446330837,1.97686331125006,0.000255084224193017,0.000209716738523399,95.11871175
6.11497040101946,7643.84470359592,5.81615885178153,4.04411019052944,0.0186776572157535,9.94325515916458,1.9626316735569,0.000264928405942153,0.000216126704970402,95.11871175
6.23520102363448,7884.97667733705,5.87627768651273,4.04523717337988,0.0187917574626755,10.0737731140584,1.96417879536441,0.000265185220968396,0.000215452069309723,95.11871175
6.45055105636384,8305.26040838767,5.9940817826427,3.96966465614532,0.0190198629592945,10.2666568167095,1.96218820779785,0.000264745647715859,0.000215875047738189,95.11871175
6.5448637581497,8543.8734881349,6.01346474254443,4.0081551534477,0.0191382692938163,10.3613150363006,1.96950785521724,0.000265862109058424,0.000215099626493914,95.11871175
6.79635203706244,9055.49342848089,6.12388894448791,3.9391143748141,0.019465414946073,10.5495709862617,1.96427209450283,0.000264037384831908,0.000212404401742435,95.11871175
6.96740910175399,9407.43927827431,6.17777391082485,3.93943038808028,0.0196688454682124,10.6704645148007,1.96470792148424,0.000262988958250344,0.000212553014238842,95.11871175
7.22153913270834,9927.8023261186,6.33280662300867,3.91566257756562,0.019891347727711,10.872444013733,1.96125888617144,0.000267019850852499,0.00021337274101064,95.11871175
7.37278088638833,10276.077514385,6.39150335729482,3.89688520041494,0.020022174532281,10.9808871305188,1.96201658138526,0.000267620981259949,0.000214860096203709,95.11871175
7.58014222676984,10707.2480761957,6.53456801316099,3.90632902413024,0.0201981531857075,11.1213898261896,1.95752187205335,0.000263424259696371,0.000213882892459275,95.11871175
7.64752529387115,10876.3718226607,6.58714757635303,3.79299166402304,0.0202039810829795,11.2449450231196,1.94492355149203,0.000274388782603642,0.000221770012667694,95.11871175
7.47457437535568,10544.4263199276,6.56800186417037,3.85886506733932,0.0201417794410413,11.1031605466444,1.94773515509736,0.000270182508806758,0.000216194303953651,95.11871175
7.63246004313831,10877.9800569963,6.6762445296699,3.79738353672791,0.0203208481140819,11.2166695880454,1.93879718361746,0.000269763160714532,0.000217676009572242,95.11871175
7.8706878586873,11406.3068435272,6.80514194507572,3.76495326325399,0.0204821829194544,11.4153649952451,1.93410835073517,0.000274267113371232,0.000220652018162257,95.11871175
8.05446777670668,11814.1774991162,6.84041033391227,3.72785794127529,0.0206744072732753,11.5644992655627,1.93648642930746,0.000269895611949236,0.000219987792714562,95.11871175
8.0924558266258,11985.0534962322,6.97175095667255,3.80975388615977,0.0207814263584549,11.5926769576024,1.95125679741397,0.000279239690109621,0.000219802173345495,95.11871175
8.07683663255348,11956.2054164339,6.88498670869402,3.75973497398683,0.0207813594148179,11.5606849018443,1.95197646085504,0.000286233638656859,0.000227649573312024,95.11871175
8.1507977960444,12137.4419946728,6.96483364213928,3.80649072589315,0.0208651043374696,11.5952092632857,1.95417867121132,0.000295672415874566,0.000227568823337696,95.11871175
8.25084369869293,12324.0958304538,7.01041501288055,3.70899846454451,0.0209370957304539,11.6727433755542,1.9379692050793,0.000281277126899162,0.000220422974716607,95.11871175
8.25131080064845,12341.6292877843,7.08401024194016,3.71189181721771,0.0209570107596547,11.7202064103652,1.93990673027558,0.000285353614815544,0.000223927906295625,95.11871175
7.40245866021545,9647.86463629757,5.64982844703503,3.49265834686624,0.0206062473895636,12.1966035168871,1.92824952000602,0.000258146333159542,0.000226142189097298,95.11871175
7.95063403586981,10695.5693282731,5.67999641024267,3.55601040482353,0.0211794528484724,12.4435253831161,1.92136407392237,0.000273878190726539,0.000235297182643998,95.11871175
8.06465108485355,10992.4360127823,5.77659086708249,3.62102779104597,0.0213426753333275,12.5213004808444,1.93630182018804,0.000282453474357204,0.000239168500363877,95.11871175
8.62169655980423,12156.7115377753,5.97124509146502,3.54166428086689,0.0217624960621877,12.9036848523863,1.92492385842429,0.000288095968206288,0.000241951273447425,95.11871175
8.89531544653641,12805.3351053937,6.082502707819,3.54627743272513,0.0220343922645083,13.0549309986115,1.92904262885481,0.00030520768145513,0.000253915202985977,95.11871175
8.90854266960324,13055.1472792608,6.07522260931823,3.60909410203153,0.0217671161515076,12.9384790182314,1.98191622568358,0.000298607474766003,0.000249833662248542,95.11871175
9.02285732504221,13169.5526516446,6.26472058455371,3.57889383337314,0.0221250899694645,13.1406434740625,1.92833755474464,0.00029983392173167,0.000247119672853753,95.11871175
8.9247312773219,12994.024041968,6.29754001009013,3.5373976078276,0.0220360203613905,13.0755332505882,1.93317684940082,0.000301763441363332,0.000245144109455721,95.11871175
8.94171685396547,13056.3607619664,6.34905959434061,3.44329753988114,0.0220413966941529,13.0842334662315,1.92505354113184,0.000293958665422517,0.000240965512610451,95.11871175
9.05022280460847,13393.7674384396,6.34316657234069,3.49826997076742,0.0220268903548851,13.0860809714988,1.94742309072415,0.000298269634604674,0.000243814403579678,95.11871175
9.33169357067198,14000.6073099705,6.47073107540371,3.38393720269889,0.0223620145317318,13.3486746375809,1.92377386253919,0.000308030274621507,0.000253247147570561,95.11871175
9.45731990037907,14326.9816179871,6.47825945950771,3.40693992593401,0.0224919743371941,13.4281477714628,1.92762264740204,0.000317058368343747,0.000258618483085629,95.11871175
9.38141036059485,14216.0465206627,6.52418164261575,3.38198733375124,0.0225281351555921,13.4555702886111,1.92770476870469,0.000322848199130954,0.000260893849668305,95.11871175
9.56994044567192,14693.7084744063,6.55612087818931,3.36002583006543,0.0226664954671719,13.5826492105485,1.93135464456081,0.000325884701641368,0.000265680733817262,95.11871175
9.59190279744782,14771.871827287,6.6324783318134,3.35869922957117,0.0228095594979652,13.6359616392182,1.92652695727995,0.000327022184610987,0.000263068350589215,95.11871175
9.769891563367,15233.8042001574,6.66648516615251,3.37606120835286,0.0229612818413827,13.717540304758,1.92935867448456,0.000323895438095199,0.000256562947214282,95.38992062
10.0328579604615,15785.7939666786,6.77688438305036,3.38476081823616,0.0231656394782362,13.7779879096888,1.92252720007074,0.000321232745456091,0.000257958290212126,95.87059774
10.3540441843292,16467.098485088,6.97416690206725,3.30263744514542,0.0236342442094142,14.0816236357466,1.88904013318406,0.000314218502118606,0.000258584105141523,96.36895722
10.2690149701507,16418.2580704568,6.9591422218849,3.3882976738726,0.0233072080054078,13.8860285158116,1.92752866546034,0.000322276985369295,0.000262771938244772,96.88499373
10.6271064443022,17219.3142338067,6.99240059647916,3.34291875174359,0.0236630435576495,14.0955066233296,1.91901424680593,0.000326438541662016,0.00026521057339686,97.41869002
10.7477147708719,17592.0953494546,6.98613061934275,3.33042168508812,0.0237620548023115,14.1667435591028,1.92262495020217,0.000335832229455573,0.000270812982119778,97.97001698
10.9444902441306,18013.6543463942,7.2344402827687,3.2400063638876,0.0241404454998925,14.4242450420442,1.88880186221533,0.000346019694331052,0.000283019875994546,98.53893374
10.9045095201119,18131.759746648,7.15278959909161,3.25880131292963,0.0240485071461022,14.36318003326,1.91793126961432,0.000344899896285972,0.000283862961393359,99.12538773
11.2699710435659,19068.3993805332,7.29806531301972,3.25236484488255,0.0244367891560834,14.5817709439765,1.92575124143395,0.000349382058365972,0.000284605652325533,99.72931479
11.3299962561922,19287.2828922704,7.33684141140498,3.26160827437841,0.0245791033476508,14.6569807905512,1.92737933545102,0.000340761789692977,0.000278589985336995,100.3506392
11.5872694728505,19876.0702612943,7.47845054850877,3.23540232173587,0.0249083244165792,14.8522771457698,1.90539354059113,0.000348199150533173,0.000282933247568712,100.989274
11.699331279628,20194.5919861487,7.43287546265086,3.23286052332566,0.0247696256785461,14.7756965412245,1.92056921266575,0.000348973119416383,0.000286042050888258,101.6451207
12.1205813558138,21263.9082289069,7.56883427546546,3.20012434067325,0.0251287647888975,14.9848772625671,1.91775529605323,0.000352989672655568,0.000293060453918822,102.3180698
12.4203542730924,22118.1745343067,7.60648034350807,3.22215116491607,0.0253833546289193,15.1856670868873,1.92322046523826,0.000364563781717724,0.000301621666309049,103.0080008
12.9073288165767,23406.6478374407,7.78910269905895,3.18476866448369,0.0257250310175258,15.4310167005945,1.91766395037849,0.000373771449438408,0.000311988717522919,103.7147822
13.4757639973438,24978.5532311052,7.94711835618394,3.16434022240814,0.0260533859639416,15.6991197169588,1.91499816095246,0.000389315667649702,0.000322322573426095,104.4382717
13.7479136383295,25699.1298889854,8.05795375880062,3.13935632658434,0.0263237929558785,15.8970491717594,1.91240396196209,0.000392167351506387,0.000326447664754673,105.1783164
11.5198427047908,18449.8507422951,6.15257258299425,3.09427832803542,0.0253125388775084,14.7506472491196,1.91855754333678,0.00036384135041619,0.000293714593833594,105.9347532
12.0847692781006,19813.4911869071,6.21018624691753,3.13575399897339,0.0256900426615287,15.0283708319931,1.91425631459684,0.000389702304420861,0.000303782626425091,106.7074082
12.3622136989628,20612.6332285811,6.31477841929974,3.14641045343921,0.025913399749204,15.2101325587513,1.91617832242755,0.000400887316055342,0.000309468784937574,107.4960979
12.6510722187024,21407.9736335882,6.50762452199705,3.1162743656978,0.0262175583054885,15.4669681748329,1.90785213196182,0.000408907238751298,0.000318232994978753,108.3006285
12.5329605353522,21182.8481876016,6.53492824924042,3.10247010515724,0.0261840762898114,15.4099694249499,1.91262310512168,0.00039933998019069,0.00031739120823427,109.1207964
12.4256935642861,21006.4662981756,6.63323042157252,3.11899063611496,0.0262034968816631,15.4143838545175,1.91314624337496,0.000400117199659144,0.00031756213414119,109.9563887
12.5610506845655,21403.4208973937,6.69192356793239,3.12423517474678,0.0264023668351183,15.5067576514762,1.91241788047294,0.000419268947008472,0.000319636454238667,110.8071828
12.6168215792256,21697.8034203126,6.79292116874945,3.13729131622974,0.0266249199502449,15.6438689729942,1.9155057691661,0.00041122929592169,0.000319740665218163,111.6729471
12.5287584309572,21603.3362007288,6.83276332332455,3.12372315113112,0.026605101961613,15.6553372357085,1.91884829482748,0.000415067077992479,0.000320512776471548,112.5534408
12.5477281296026,21783.5228093736,6.97033122029234,3.08003920339187,0.0267608706097812,15.7516197553697,1.91547541209132,0.00041306043806512,0.000325857768039041,113.4484144
12.5541869341899,21877.9145436454,7.0183239942144,3.08173881327956,0.0268644312454252,15.7741262923876,1.91668214113231,0.000430130439724292,0.000335104958036478,114.3576099
12.72327640442,22414.3140573674,7.11186077606229,3.08617895909856,0.0271627948670389,15.9282531405239,1.91946994690757,0.000438496283996288,0.000342988131857346,115.2807608
12.8446307105509,22904.7856496547,7.15044010667953,3.09570189371409,0.027389511256938,16.0497655775348,1.92539395475439,0.00045660626040885,0.000348571904417293,116.2175924
13.1517275313783,23688.5769380865,7.16640438660278,3.07980662629133,0.0275092850459072,16.0725276683457,1.92355042055243,0.000454733855097552,0.000348950445932633,117.1678223
13.3531339836821,24178.1693284486,7.2039569370519,3.07292484655104,0.027580889812007,16.0901693651651,1.91641726381517,0.00045001299142935,0.000340834661657834,118.1311602
13.7813872720261,25350.6915694321,7.3092396793033,3.08345640293137,0.0279441267716976,16.263261808626,1.92209527647255,0.000474035133958253,0.000352918450768959,119.1073083
14.1058186582141,26081.6501483687,7.35798960902041,3.07278489357676,0.0281248916157771,16.3261439950324,1.91229042320678,0.000456597804134952,0.000349818783638906,120.0959617
14.4579708259972,26984.6517548026,7.41283418177274,3.08519604856266,0.0282503639315348,16.4178475352129,1.91004910158087,0.000466034353007318,0.000363469476436296,121.0968085
14.5448675994763,27325.2417058187,7.48062401120744,3.08397104087119,0.0282906412859081,16.419946381008,1.91730079113138,0.000467266330057067,0.00036559435514887,122.10953
14.8508449880364,28103.0183452422,7.57902460102526,3.0587016020477,0.0283703613007779,16.4894536421921,1.91431918294809,0.000464560930413101,0.000368216666146161,123.133801
15.1273697535947,28800.7661952727,7.62114816750654,3.06659276642283,0.0284911256771887,16.5773912520996,1.91203342279363,0.000441160565294306,0.00036453550051822,124.16929
15.3470826601616,29349.2517576796,7.68956998745719,3.05178780741,0.0287462050372858,16.6489596220199,1.90881682212894,0.000462061193395619,0.000373961392116348,125.2156595
15.6212747165599,30070.1988355718,7.74301973660699,3.05142870770361,0.0289724423072619,16.7348110190843,1.90594416069382,0.000478974588828139,0.000382882460687614,126.2725664
15.8147155549733,30656.6041926043,7.83760002769737,3.03383008898929,0.0291434068354296,16.8326599522891,1.90256895156647,0.000490560478449664,0.000391316193577793,127.3396619
15.6794222871658,30322.5020586815,7.88587211839188,2.99734813043134,0.0290660652545542,16.7428339453103,1.90391459422493,0.000504898927530931,0.000402460951293187,128.4165922
16.0761251137748,31404.0198551066,8.02248785646495,2.96406716556241,0.0295349388774872,17.0887434356217,1.88238603709026,0.000534202516111536,0.000419927892529494,129.5029982
15.9532944825265,31333.0948767322,8.02362076945069,2.96595684260228,0.0293475597193798,16.9694965959043,1.90518011040959,0.000526106693202533,0.000414771093152499,130.5985163
16.0668684826358,31706.5956084915,8.07166117597722,2.94428742326895,0.0294552419432442,17.0190409347854,1.9001110816869,0.000514048958271056,0.000408350616185642,131.7027786
16.5784880680409,33232.2639611228,8.19643177513315,2.947388973813,0.0299714701139776,17.2603566169901,1.90105256390624,0.000506232982470246,0.000407734682463107,132.8154126
17.2299051116156,35383.719891257,8.34566658631093,2.95996664043631,0.0304118011390463,17.5514427599507,1.90915114839517,0.000489149293941181,0.00041182593632257,133.9360422
17.6043402696241,36633.1275446427,8.44671029895287,2.96418942758626,0.0307942483756167,17.735008889961,1.90862303093895,0.000493822882134308,0.00041767451940603,135.0642876
17.9899230723773,37887.2882301669,8.5335324327222,2.94927819944846,0.0310212195574028,17.8851334655659,1.91264419934098,0.000495360634448374,0.000428118238447523,136.1997656
16.004056760653,30378.7811103714,6.98160763178808,2.83734475839007,0.0301432017241148,17.0923358754767,1.89771881822362,0.000497992402146834,0.000429605470847216,137.3420898
17.3108417606923,34103.9081175365,7.13019140792292,2.87599519031723,0.0307621302625696,17.5570335206995,1.90453073727418,0.000502871614382584,0.000439642708244113,138.4908711
17.971486516869,36057.1415510458,7.22681931572653,2.86065885067709,0.0312939310620628,17.8573225969179,1.89752276170768,0.000533022060052493,0.000456215097587543,139.6457177
18.4634039442122,37625.2656046149,7.38715557757901,2.85672251777924,0.0316277620244017,18.0830804583847,1.9028907774648,0.000538940353832966,0.000465585399100016,140.8062356
19.3247093029491,40112.2598538957,7.44641205476764,2.86071363967968,0.0321476375391626,18.4434983303091,1.88717414951827,0.000562772358120842,0.000490663622137113,141.9720286
20.6425561975277,44469.3975790599,7.72121705032121,2.84589383985712,0.0331188289467127,19.0839354032834,1.88896692544552,0.000612813390435391,0.000517140574589569,143.1426991
21.9764731349004,48870.2160204649,7.82797883571934,2.825015944886,0.0340596516898005,19.6728922748369,1.88824535109555,0.000660615395041301,0.000542168885876946,144.3178475
22.4468652673344,50519.0338460406,8.0121477741469,2.8095441309816,0.0344561266226199,20.0020164416707,1.88800535038515,0.000686806014089034,0.000555032448170558,145.4970734
21.2887892838057,47457.9848876142,7.88579000348311,2.8463780084978,0.0334150508303156,19.4063391370603,1.9363265455378,0.000678607861981884,0.000541972709073483,146.6799753
22.002272784553,49327.4590739489,8.01077276298637,2.79777859497755,0.0343660615183798,20.0059068900556,1.88604706876662,0.000748142379689646,0.000584086338904652,147.8661509
20.7271097032893,45237.092707471,7.86015197085955,2.79707581105484,0.0335398657543982,19.5863889020165,1.88520041176571,0.000734615027397193,0.000574241700365131,149.0551976
20.7267274835402,45246.9746983746,7.90152928965555,2.79299083629991,0.0336357041017255,19.5908809083767,1.88593664208379,0.000739308230567305,0.000578747189246607,150.2467126
21.0283596218423,46174.2462727067,8.06850031139052,2.75051400444382,0.0341968623927649,19.8874599942722,1.85921574333317,0.000752222571585726,0.000582812550902108,151.4402933
20.8854066866542,46121.0901658601,7.98657581561042,2.76389894995862,0.0338220710119455,19.7158692746559,1.8885018193272,0.000750085142765306,0.000577887019963918,152.6355373
20.2900708257775,44345.6373448053,7.95794738933235,2.77157841346065,0.0336145535515308,19.5418516946125,1.89393631934982,0.000774440557490043,0.000577235363654215,153.832043
20.6793427403452,45648.5628883344,8.03127666023822,2.76381431747049,0.0339242350548492,19.7048328333423,1.88751458045737,0.0007548825300441,0.000573661553632962,155.0294096
20.9658674334188,46598.1914193843,8.09373888740187,2.78353366549281,0.0342950564295011,19.8136278595646,1.88681017217102,0.000769124133922192,0.000578962722698061,156.2272374
21.1040232605492,47309.0831970912,8.12117804146351,2.78958096842809,0.0343541832515025,19.8955397135765,1.89176874569719,0.000791323750736586,0.000588178213781882,157.4251281
21.5538097355275,48845.9207853083,8.23344387153799,2.78729484492452,0.0346401028931703,20.0281442697453,1.89398087398436,0.000796486859252507,0.000600993091551921,158.6226853
22.3827328197341,51639.5923042674,8.38291096587563,2.73724664238169,0.0351114180212063,20.2807839235014,1.88605144593561,0.000794323978143241,0.000609103814039022,159.8195141
22.3645118399668,51567.4931826716,8.41814917915771,2.73219479457452,0.0350222683697969,20.233710697716,1.88447516026984,0.000786012021324054,0.000612370179603844,161.015222
22.4225561482988,51794.3955386374,8.48375624542422,2.75387131192839,0.0350802158612545,20.2388595784005,1.88503896279473,0.000791343387082366,0.000609242509508748,162.2094189
22.1998083645347,51062.2664807669,8.43322358975733,2.75711123351651,0.0350086006762801,20.1330122988876,1.8887585497915,0.000808751850234809,0.00061333845913465,163.4017172
22.6091547186319,52476.0453184415,8.55997084873486,2.75262790865032,0.0353354028524167,20.2769658934663,1.88941931601678,0.000795048424135285,0.000626036020874614,164.5917323
22.600378154356,52559.8386569208,8.52559958750733,2.73349644938632,0.0351383069635817,20.2386029133407,1.89391858028067,0.000883206174086176,0.000669825675255786,165.7790826
22.3487438114703,51545.7722905933,8.53742128711986,2.72796976770187,0.0350981682335718,20.115377426296,1.88910860288421,0.000867039382957439,0.000671529160907831,166.9633899
21.9936575793374,50359.9480496712,8.53987181478899,2.72801810813205,0.0348408153722044,20.0152646336672,1.88957902154494,0.000901907179068225,0.000685845254459735,168.1442796
22.4166473107092,51378.1587848383,8.73198615788024,2.66336357428119,0.0355633579782216,20.3925060309136,1.85280445543002,0.000961973717729324,0.000722293675407114,169.3213807
22.0837811468771,50622.5391208395,8.57785534633308,2.71415128748333,0.0348411684180994,20.1066920546062,1.88786527042791,0.000997955228478067,0.000724267046302738,170.4943265
23.1275004286747,54166.5611748578,8.79601727197547,2.7009848013199,0.035411190677676,20.5372693024608,1.88436587451643,0.00104720181641821,0.000770152710993902,171.6627542
23.0890603695638,54155.3221585485,8.90061901126765,2.70457993253841,0.0353204931469751,20.5349969643399,1.89058969139407,0.000973408190032325,0.000745868659309655,172.8263058
22.5580053132075,52409.468017089,8.84522807815846,2.71545044586501,0.0349563521975733,20.3196606620271,1.8947930140468,0.00094447263570664,0.000736277737419695,173.9846277
18.6586302727563,35974.4612140389,6.97705718072052,2.70896582937738,0.033574815116111,19.0468519012646,1.91936961773338,0.000863294066055665,0.000672040808338609,175.1373712
19.4780072981067,38416.6581244729,7.16913181698387,2.7021695478647,0.0339523206685289,19.3770388482653,1.92022123079309,0.000873658383712049,0.000679185482889689,176.2841928
19.9199805066911,40012.7312165538,7.30693756245535,2.69629202939374,0.0342983424443113,19.5434159751964,1.92848561025594,0.000935774845467523,0.000712021042826542,177.4247539
20.5332605352016,42075.3941587139,7.4863890078515,2.69252617756428,0.0347787447378192,19.8478802997859,1.93034355807302,0.00105117286643469,0.000766736711188434,178.5587218
20.385952684551,42188.863425736,7.44124500163667,2.74130771736972,0.034340153037078,19.555969492635,1.97169489891482,0.00103125341870158,0.000763451802989628,179.6857691
21.5965471778049,45565.0445340016,7.77905101598688,2.67847150422702,0.035696775869015,20.2607944530556,1.92556598380214,0.00108988224772302,0.000801465898486177,180.8055743
22.0113296604254,47043.7186861088,7.86989514497189,2.68130505192439,0.0359501204055842,20.4400349308307,1.92450888739608,0.00112650096886153,0.000820193242179644,181.917822
22.8281525475274,49897.1105913478,8.03105845777258,2.66309194838253,0.0365755138167747,20.8431312362924,1.92235174180717,0.0012306511140791,0.000881606821785755,183.0222029
23.7461325706893,52557.8165470675,8.27999504574897,2.63547540389522,0.0373580263843502,21.3382605159287,1.89568127771461,0.00117192732876899,0.00086931739199552,184.1184139
22.9017682105863,50155.3010802511,8.28430320586407,2.66600399097197,0.0366862835837495,20.9024922164997,1.91984494235378,0.000941715936677817,0.000769782263267681,185.2061586
22.5449580184189,49114.7600254172,8.25858386866524,2.67751319523084,0.0366823186671912,20.716683364561,1.9325929719257,0.000985303063079949,0.000787016683797284,186.2851471
21.9414395327558,47478.7112768408,8.1941187366167,2.67800421979013,0.036059572659397,20.4849297644539,1.94866057800246,0.000942175153907926,0.000740380470913634,187.3550965
20.705728899585,43566.5819810066,8.06901044070579,2.69692463671747,0.0352457814108487,19.994110848246,1.95579236449083,0.000883019840465657,0.000696560105790812,188.4157306
20.483621849906,42867.5773302247,8.06922904861055,2.68725862743287,0.0351708953284604,19.9124580793872,1.94251556108065,0.00090670769502392,0.000720947645980925,189.4667804
20.9891039624535,44511.4487417521,8.1866019222871,2.66197753529038,0.0353931144635384,20.1183160434635,1.93560257212897,0.000927508149497329,0.000739068561454254,190.5079843
21.2136360913971,45252.7632409519,8.38695162586382,2.65365786243937,0.0356373942836263,20.2500891457297,1.93074048227205,0.000959413239406438,0.000761545578650377,191.5390879
21.157355017704,45046.5099843337,8.43753198047087,2.65325473576963,0.0357526730087772,20.2557635915326,1.92163248988409,0.000961166520719516,0.000773852511937668,192.5598442
20.7622626391305,43971.9642228253,8.60029126712027,2.63074996318808,0.0355692068017596,20.0164853350834,1.92301902778681,0.00081695770530883,0.000670128377439679,193.570014
19.9460615200374,41385.0155350852,8.58726938358243,2.61786638253011,0.0351533179450218,19.8126114444385,1.8974921707217,0.000764198703683858,0.000638337450670511,194.5693657
18.2571643677344,36748.1369678644,8.44576320905228,2.60678494536984,0.0338660584262236,19.0586840508207,1.93434900641518,0.000790382223026623,0.000645434766609897,195.5576756
15.4440029693863,28787.1133559332,8.06363850434709,2.59610715049837,0.0314754967226386,17.7462778132893,1.94365601309237,0.00077333324587085,0.000595654203964855,196.5347279
13.8323596444125,24309.9898787514,7.86373629300083,2.60762662056142,0.0302848571533204,16.9852742250231,1.9133130253207,0.000771440308737559,0.000585537049671915,197.5003149
13.0886566864118,22449.486546042,7.76174615756441,2.62337110798934,0.0296414961900407,16.5152788798081,1.91141070179966,0.000781194507174623,0.000577551662653392,198.454237
13.1147398373695,22505.9093875061,7.74459971875524,2.63215979027732,0.0297333839540831,16.5290914224808,1.90142434593121,0.00072691287501175,0.000554479458021509,199.3963026
13.2810239448259,22977.1331840745,7.79050017668711,2.64618916363386,0.0298973233197106,16.5719262297649,1.9028114891189,0.000689152647310102,0.000541993280789402,200.3263288
13.473580808596,23497.2803620474,7.87724795234218,2.65480048846237,0.0300962380784458,16.6802065426585,1.90036656896365,0.000676880676734129,0.000534322355231702,201.2441406
13.7935008931671,24391.1810466103,7.95433887701276,2.63587174009675,0.0304399142715143,16.8120384248243,1.90291972268797,0.000643981585572986,0.000524533377521425,202.1495718
0.03536872305387,3.00998423396546,0.629463104105999,8.84445227720004,0.00460849364255091,0.40085729872291,2.85746496693051,0.000118316719440501,0.000120153602932522,37.72082548
0.0776622808928879,10.7909439855603,1.11858048275386,3.53086794061146,0.00683413558402464,1.02815086403276,2.76669168387138,0.000145901281299609,0.000146944862882251,37.72082548
0.21195836354296,53.1605985084534,2.34788626206568,3.81297993156819,0.0104927048098892,1.7760923539755,2.60917450851924,0.000183425995292777,0.000177974690276016,37.72082548
0.276827712861165,78.5374832200749,2.72144646514519,3.68162273657602,0.012013451490256,2.10492034233049,2.57283447745438,0.000196177941262522,0.000189132366597169,37.84985103
0.243556244101104,53.1343028405828,2.35116850799783,3.49782304040907,0.0124139130271486,2.83138411458925,2.55225669487134,0.000144809887242188,0.000141443775359111,38.17266456
0.270882441071255,63.2349764603875,2.3327078950495,3.55555199419211,0.0127625051071569,2.93066784862415,2.55701117112739,0.000138883663580778,0.000135959427542651,38.61755643
0.299657327278496,74.8908679758722,2.44314662186225,3.5076366589902,0.0130031170401028,3.01691001524932,2.57408284656855,0.000140578108808995,0.000137826339612645,39.17455623
0.317491080144774,83.9435345019004,2.53157862551492,3.50554932345569,0.013164465990959,3.09458890127054,2.58481818181742,0.00014779116394625,0.000143518299339605,39.83415523
0.352144341973068,111.677026128045,2.54644578132324,3.4112986294296,0.0127106877989512,2.71092382217893,2.60657589753806,0.00013102587015185,0.000121386028787386,40.58729178
0.358049898175744,115.122305622256,2.52527957136593,3.48133177019818,0.0128192063345815,2.68930459785867,2.68220197605706,0.000124190094003505,0.00011674975370898,41.42533708
0.385257608086262,130.057248623204,2.63374433435202,3.53423441457872,0.0130936208060783,2.76873617563622,2.6882550479331,0.000119652820786908,0.000114031401919535,42.34008123
0.419887683503505,148.453559939794,2.74891934865203,3.55967101281693,0.013449506090428,2.85931572842844,2.69047504040422,0.000123964324541532,0.000116469837710966,43.32371962
0.317864312264163,79.4554459091498,2.52624495671992,3.64378540084287,0.0137034577890041,4.79126845487999,2.48736696245462,0.000130215138437181,0.000118178233680694,44.36883963
0.366190736044898,95.7508506250694,2.56192965207346,3.65291090889786,0.0143216362554198,6.02676274870654,2.52607995472949,0.00012845698268815,0.000115835932743637,45.46840765
0.400029710020081,111.806365661996,2.63404358145734,3.68241719450345,0.0144679744432224,7.16977697138997,2.50594683714225,0.000132638130397469,0.000119274981924739,46.61575637
0.418552740317552,121.808057725963,2.7183128476072,3.68818988961709,0.0144134605681749,8.26441219653519,2.47493811213491,0.000133270991664266,0.000118634758026616,47.8045724
0.441327208566004,133.276861113392,2.75379577519432,3.69977123915485,0.0146002854237985,9.35274422946134,2.47611535603672,0.000135779795149866,0.000119918621734743,49.0288842
0.45054520590717,139.235643241073,2.77196054734229,3.73580379125898,0.014569888617841,10.3942964359745,2.46974783954497,0.000134279532832313,0.000118755775675501,50.28305022
0.462199300962222,145.054836000224,2.79818661634369,3.73587111736682,0.0145065950854265,11.4393093812466,2.42521673188532,0.000133149043163952,0.000118217299993608,51.56174741
0.48882711013717,160.138381117864,2.84101254372267,3.73864100555503,0.0146645259624655,12.4832851493648,2.43971139965502,0.000131848800880385,0.0001176386969506,52.85995997
0.317596901956218,47.3536093185629,2.55446126825495,3.52242680438728,0.0125867338821469,3.09082804931255,2.51552570349313,0.000155341835861769,0.0001418875403554,54.17296838
0.390162145852325,68.6889460392242,2.58831971282294,3.56363583521471,0.0136694896634155,3.50253853917856,2.5395843624834,0.000155226780721497,0.000141268859832199,55.49633868
0.41678675941297,79.4123655295261,2.70153005257316,3.63827314398834,0.0138200676752147,3.62753172888509,2.5200319568655,0.000156751189724703,0.000143073680897802,56.82591204
0.437299972854239,89.9080498792787,2.79099972607617,3.67854483245246,0.013843545803428,3.77970039125453,2.5037750050494,0.000153834455964456,0.000138068145763991,58.15779461
0.473282215430812,105.831855503492,2.87713153615669,3.65542151572644,0.0139976527294752,3.95956176234147,2.46545191506248,0.000152928890177944,0.000136823758998059,59.48834755
0.511521634584734,122.629723811807,2.97900162590488,3.71021127532147,0.0141671547936524,4.1023099586673,2.45313077484251,0.000153583754013375,0.000137029604530606,60.81417738
0.503935001414563,124.499957974565,2.97000404630878,3.71160401540219,0.0142736087404203,4.15833369259929,2.46735912076651,0.000152280514237428,0.000135680683488224,62.13212659
0.520795242993214,133.094293082966,3.00430299321347,3.73488966661441,0.0142798984139658,4.24464990272286,2.45886349692017,0.00015392590787442,0.000137955930161393,63.43926441
0.53392651187597,141.899439801677,3.0492814001498,3.71400193865351,0.0143052387367353,4.36620369676819,2.4216800496237,0.00015546433481922,0.00013973502256243,64.73287786
0.562553256385707,156.583138124584,3.12522993047497,3.75664938941234,0.0144360759455112,4.48139124039576,2.44466921540298,0.000159534320052618,0.000141871122267186,66.0104631
