Var1_1,Var1_2,Var1_3,Var1_4,Var1_5
4.81891565391143,914.095455164105,3.0926119600062,0.116828204041251,88.79249847
4.81802458732173,923.303617985833,3.05495663370875,0.115252016437397,89.2830329
4.89886353908563,975.006385473196,3.06664843285662,0.114855068888873,89.74288435
4.90323172980374,982.406210424249,3.11562886527378,0.114970258114992,90.17269359
4.96517304604831,1019.1932766979,3.1557911603669,0.116026080269201,90.57314227
5.01563258950555,1067.82295289072,3.07670113496148,0.115372708576261,90.94494956
5.09973325454912,1115.18053287569,3.05443147072463,0.115837463771423,91.2888688
5.08644302839003,1119.09707297368,3.06960049245966,0.114188035252853,91.60568433
5.14112391451089,1152.64807635682,3.09968808377141,0.114212225578667,91.89620842
5.16587664627498,1168.14162603549,3.14056777330238,0.114318452936301,92.16127833
5.03761221976748,675.411035761744,3.03192145754854,0.131455934674785,92.40175351
5.13186582985171,734.417952135851,3.02670300211367,0.127368615456696,92.61851282
5.14188742586003,751.382236031794,3.07534286279553,0.12140476933447,92.81245198
5.13940428493839,760.915073534421,3.0805082249637,0.115492406812595,92.98448102
5.22068390796731,800.058268347412,3.02387083477589,0.114294070152866,93.13552193
5.25344134442588,837.603754274074,3.00862315506643,0.11405740904532,93.26650631
5.31172577606457,874.986205567579,3.00754227995961,0.112238231356218,93.37837323
5.35721639339777,911.50356167645,3.03183532983351,0.113150937407807,93.47206707
5.43168138256159,955.591092409252,3.04526436173068,0.11342404095671,93.54853556
5.46105241744207,986.339810858609,3.07733640251323,0.112554766960758,93.60872787
5.51980196263518,1031.19178217286,3.24511246205787,0.113573526504433,93.65359272
5.55909662472463,1076.73968070179,3.10860854202395,0.112261647195845,93.68407674
5.64738576046465,1113.80562189729,3.07416678545749,0.114468782049889,93.70112274
5.6586868207296,1133.36230772473,3.12919243550506,0.113163614488313,93.70566818
5.70841965983014,1173.27088157437,3.13812356408078,0.112005881966964,93.70566818
5.74243934002976,1214.39687160337,3.16803949197231,0.11384783491699,93.70566818
5.8059774249283,1255.79941882598,3.1763651861175,0.113109269322691,93.70566818
5.8152613834219,1262.33675984439,3.15202725604084,0.115347585651538,93.70566818
5.86842473493401,1303.60232188647,3.06951670919834,0.112590079189982,93.70566818
5.90185273315124,1334.55952405925,3.08763253394028,0.113434598662352,93.70566818
5.95828556785571,1382.50522501181,3.15173956206019,0.112901045582283,93.70566818
5.99949793263159,1414.41414228674,3.18808150611963,0.113149131356229,93.70566818
6.0321088785238,1448.80858775366,3.1906271207199,0.113560473884808,93.70566818
6.06970146723003,1496.36793726558,3.16868609833744,0.112147706428759,93.70566818
6.11667764888211,1531.7506686464,3.09438958086897,0.112521378013526,93.70566818
6.13631429991203,1562.61128830137,3.04131934953497,0.113788812801961,93.70566818
6.19016491122479,1604.54085070983,3.10870314396322,0.115085454165805,93.70566818
6.216630302616,1644.79510502302,3.11202911321032,0.113002395590406,93.70566818
6.25754273422476,1681.36816346812,3.15634145443724,0.111634150655823,93.70566818
6.30571333907565,1746.85958830954,3.15828822642999,0.112951813211054,93.70566818
6.38911845475177,1811.94429949423,3.11788988004009,0.114677596077996,93.70566818
6.4187685434645,1831.31876719948,3.05700850314291,0.115444160402081,93.70566818
6.17272765360615,1277.89551827656,3.13995667080055,0.117768738318372,93.70566818
6.33962185295015,1414.85520342435,3.13953164421143,0.118044894426583,93.70566818
6.39312065712726,1466.65362381853,3.07997720097374,0.118506286260861,93.70566818
6.42023125202258,1511.90699875098,3.06055885332567,0.115826704779184,93.70566818
6.49247625578063,1576.3675442583,3.07811820957741,0.117793081990008,93.70566818
6.53343656274486,1643.81994577098,3.06959842632406,0.117548346458883,93.70566818
6.583671210603,1700.84939667596,3.10702294521759,0.117366724650569,93.70566818
6.63848387714005,1766.59075736851,3.14008483009339,0.117686988277278,93.70566818
6.70840934391287,1821.58106068623,3.076640761571,0.117936646474775,93.70566818
6.7326435819808,1861.82962507273,3.07438018438431,0.117034621244913,93.70566818
6.78381402830231,1925.37321922635,3.04971077152748,0.11788980975444,93.70566818
6.83787881838473,1991.34765622999,3.074892020848,0.118554593044346,93.70566818
6.87762227500444,2044.68945088224,3.09039884924331,0.119304377775613,93.70566818
6.89262473138841,2082.08795061676,3.16581133189802,0.118790575262666,93.70566818
6.95248085619948,2121.97356624816,3.10947253088124,0.117662454051735,93.70566818
6.99952500113866,2187.67805862579,3.1048504043835,0.11706409018811,93.70566818
7.0915749894189,2288.8290619527,3.07258186329285,0.118846688522643,93.70566818
7.12642259166476,2338.84922712931,3.03958783089212,0.119450020440706,93.70566818
7.18342198631607,2410.25312912958,3.10472007475974,0.117973338392103,93.70566818
7.19633864699564,2456.61038035147,3.11796233899383,0.11832706531985,93.70566818
7.28207442112355,2553.78376352563,3.14845885043189,0.119618882207449,93.70566818
7.32346516806857,2612.68734876482,3.11287504235243,0.122068839319897,93.70566818
7.34274826708905,2650.88691874142,3.12191372510246,0.118205536698132,93.70566818
7.4240211380485,2748.58468757794,3.02625619906662,0.120591715063871,93.70566818
7.48180213682217,2843.77249752643,3.0429563583672,0.120507715179063,93.70566818
7.49814492687616,2861.63647986223,3.11772051815435,0.120134455066298,93.70566818
7.58024175599094,2968.24071039114,3.10688630105274,0.120929907112235,93.70566818
7.58082996342373,2965.87858933412,3.15227341168236,0.120848470953501,93.70566818
7.59537984496122,2997.33013898211,3.11769220044324,0.120268915096678,93.70566818
7.65523434817262,3059.54562170569,3.07508435664336,0.119091907404325,93.74018966
7.71290653371173,3102.37518416063,3.04283749424093,0.122403895946902,93.93261436
7.75605887174632,3187.78826724413,3.05848716208265,0.121121806003925,94.13621951
6.54135010655555,1550.58559090817,3.05382379809079,0.127762644767949,94.3509501
6.77142441643367,1750.29037677201,3.07210534374759,0.12785685890694,94.57673474
6.88519711056881,1874.95096786489,3.06795836362968,0.129640953264925,94.8134861
6.92025771693492,1951.47755029289,3.09580712891607,0.126892704120708,95.06110142
7.03377975480238,2081.98818727679,3.10366109962283,0.124664258416393,95.31946299
7.06822965943174,2128.71013034126,3.14434253993194,0.125855566731478,95.58843867
7.13344288518735,2190.55042533485,3.12974817835979,0.125929833613634,95.86788239
7.24632648544274,2352.67829919181,3.10220832011081,0.124567007096748,96.15763466
7.34112631545436,2479.10287663132,3.09388928753526,0.126640152221134,96.45752308
7.41312161805286,2562.25365961341,3.03562823532489,0.124570952666457,96.76736287
7.53200877731818,2710.50175358012,3.04167280602193,0.128232388510996,97.08695738
7.61361255355084,2841.53112199286,3.07221972060255,0.126542021771124,97.41609862
7.74509941778887,3014.98265420002,3.09528216343187,0.127523797081549,97.75456776
7.79025017748897,3141.25115492803,3.11166804224673,0.128898622446719,98.10213572
7.88920603330888,3268.61159279744,3.07917057715431,0.130708443633201,98.45856362
7.90960160751508,3317.08976088795,3.09199301081009,0.128409406412306,98.82360334
8.05360251373635,3498.68960148125,3.04681909104294,0.128342524675021,99.19699805
8.13775550242504,3633.77616869289,3.02566703022668,0.127756697656236,99.57848272
8.28335840139858,3880.28994752989,3.05238729283939,0.12738406357219,99.96778466
8.36318612676762,4012.96819258549,3.12970122107404,0.125389090599681,100.364624
8.411117003643,4111.74447052266,3.15565404406412,0.124963067840977,100.7687143
8.51422744496157,4292.36213962956,3.10627065990544,0.124082428840618,101.1797629
8.52102390579753,4311.12065104942,3.09583442783388,0.127485369973278,101.5974715
8.52540277075903,4343.01480835219,3.04944225153352,0.128736238428905,102.0215369
8.58746986284532,4378.80028597767,3.06613284909124,0.124891481880758,102.4516511
8.70530445738197,4599.39632847,3.06610310972171,0.123234975504793,102.887502
8.81675443075999,4796.07652574293,3.10294152630628,0.12112103828763,103.328774
8.97562689212829,5016.33495806529,3.0993886182114,0.118972492810241,103.7751482
8.98821916398834,5095.41097004813,3.13468534417496,0.118331104044434,104.2263032
9.13382302870849,5400.40775614709,3.12701321097425,0.117030638755531,104.6819154
9.25384543248768,5614.58032358441,3.08924740128992,0.114649202186016,105.1416593
9.23269500077419,5612.89373838792,3.0370972413254,0.114216974179915,105.6052085
8.89112086663669,3753.27647579975,3.12164707799563,0.126754196557198,106.0722354
8.9298965707184,3973.77997894831,3.0814900560921,0.119884645736084,106.5424124
8.95959012714352,4095.64498058314,3.13865682280571,0.121932499559931,107.0154117
9.01509249891861,4185.90359869382,3.22483905709033,0.123330658481633,107.4909062
9.20900840385839,4556.72930997855,3.22987255646827,0.122774423120662,107.9685697
9.27411185911438,4651.04407756596,3.22492928493473,0.124185485823111,108.4480774
9.34954273537354,4766.82751733114,3.19404827490199,0.124894046171066,108.9291061
9.45221204313607,5014.41529209924,3.18879236864422,0.12372019769707,109.4113349
9.62475128083792,5296.7538532766,3.12316473181909,0.124675250949321,109.8944454
9.629370027811,5295.29084008369,3.11958368890271,0.119898958490347,110.3781221
9.71277919271335,5420.33630152548,3.21328175404806,0.12099807016987,110.8620528
9.89695616802562,5832.27667769179,3.19895976387052,0.12072319791096,111.3459291
9.99917314791629,5981.57133163924,3.23650871801177,0.121846106779819,111.8294463
10.066084637573,6103.31980589155,3.20756568826744,0.121177679070876,112.3123042
10.1262027984438,6214.54534934126,3.08211344808237,0.119316182560613,112.7942074
10.2700379456463,6584.78267909276,3.0386061466718,0.119914159981171,113.2748654
10.5134462050647,7129.10641665625,3.01983388011036,0.119671723802878,113.7539929
10.6500751402993,7426.46336221877,3.10379603634707,0.121677829904124,114.2313103
10.7744870238042,7689.48793986074,3.13973295339005,0.126237465035655,114.7065438
10.8284041604484,7880.07535458495,3.14832521513669,0.124306886111063,115.179426
10.9899395098495,8306.59320351166,3.12958334804799,0.126835406976969,115.6496958
11.0376872693012,8517.79586931096,3.07492209465544,0.126558789744034,116.1170987
11.182806021848,8913.42396588853,3.05285334303142,0.129359858462123,116.5813874
11.2486584752049,9133.36387130668,3.01902433837561,0.130250245886662,117.0423215
11.4278671425388,9631.96754238918,3.09518204867056,0.131436420090717,117.4996682
11.4996521796518,9876.72074603198,3.09123635542718,0.131609056453197,117.9532024
11.5940821572947,10113.6201425844,3.1202389062182,0.124070556282724,118.4027067
11.7426977947467,10541.2020013407,3.16133100256379,0.124893534306008,118.8479717
11.9079627162146,10977.0710979697,3.05279425069162,0.130512609577823,119.2887964
12.0357840128857,11390.8511502431,3.0454548858797,0.128407899772664,119.724988
12.2098458601506,11932.1845325919,3.05684795201305,0.126554038827878,120.1563624
12.3618826152642,12402.8873766526,3.0784925882294,0.126719724316771,120.5827442
11.938681527009,9498.36992374916,3.10353307810371,0.119025591002336,121.0039667
12.3401635670482,10692.2678105641,3.07385684349142,0.124052481808566,121.4198724
12.4942110880603,11239.0491225337,3.01150131104718,0.125592955320029,121.8303128
12.5670967256217,11426.9684806385,3.01907661651121,0.122413201133629,122.2351485
12.7494008193627,12013.5028673136,3.06353961566304,0.124016804749385,122.6342497
12.8272500682042,12366.834787061,3.07217984029979,0.123911215433229,123.0274957
12.9851004789694,12826.7980765678,3.14268137141094,0.125499011971978,123.4147755
13.1195911871592,13424.7212357285,3.08263676839073,0.125429858419044,123.7959876
13.3148930883712,13993.4800928362,3.06010159531878,0.126762441637981,124.1710401
13.3843875805725,14375.0844156774,3.0699523890612,0.126293314445759,124.5398507
13.4796097679687,14743.0210918647,3.11214412823655,0.125098223716171,124.9023469
13.4771379854551,14639.7100159922,3.17487300311985,0.124619972493532,125.2584659
13.6740296287872,15403.3912948699,3.16925790868971,0.123442923892032,125.6081548
13.7604329675128,15723.8793415248,3.11630559323294,0.123888439158186,125.9513701
13.8428755589725,16062.3762808798,3.0911747955242,0.124697460622128,126.2880785
13.7766423196024,15852.3041061833,3.10618740735194,0.12473535835919,126.6182561
13.8304048956333,15817.6882940423,3.20971542913229,0.12518206845481,126.941889
13.8610925021728,16096.3084487363,3.22528525028346,0.122739423702301,127.2589728
13.9293833331816,16341.9925628646,3.1568243923517,0.125471954236431,127.5695129
13.9160136016372,16443.6137877357,3.14349706539781,0.123969305674558,127.8735244
14.0505495175562,16875.4958183797,3.10104438290158,0.124165858861878,128.1710319
14.1093041137011,16986.9228508995,3.17330266061243,0.125096699815461,128.4620693
14.2707261919921,17648.7453544031,3.25728551120203,0.126552320599795,128.7466804
14.3696306298521,17934.0806612642,3.20215625286727,0.126696009589493,129.024918
14.5573891296341,18792.454232386,3.18890930980602,0.126615217426591,129.2968443
14.7630386749614,19469.9105563995,3.05194930797075,0.125494908275218,129.5625308
14.7246130543127,19624.3535621105,3.13063242475,0.125717478332527,129.8220578
14.86823856386,20326.6836167442,3.19639110013115,0.126779571954381,130.0755148
15.0327977235713,21112.7133925531,3.19118243272247,0.12787221354194,130.3230002
15.240038146532,22095.7889514623,3.2230697297989,0.13541926404619,130.5646208
15.3781170892261,22289.0932823282,3.15078895082332,0.129275824242739,130.8004924
15.5124280126619,23022.8963444842,3.16295562754325,0.128699077483555,131.030739
21.548179990942,13240.5409595589,3.30127454815945,0.114344071152777,131.2554931
25.7536351402939,15339.3622150195,3.24403279879521,0.123814205706005,131.474895
29.4535699664909,16783.6334017438,3.21464659534315,0.123065431246257,131.6890935
32.877248064975,17360.4662683253,3.18583063475523,0.121068866044807,131.8982448
36.3790576760505,18555.4828161463,3.17965281957836,0.123211359315107,132.1025129
39.8812514181692,19793.731310917,3.11562223337236,0.121637901449425,132.3020694
43.040504114534,20384.4752973444,3.11265891048274,0.123665127407185,132.4970931
46.1931544648175,20884.2211312934,3.10805557429047,0.12565325589628,132.6877699
49.3882818615862,21761.4687699879,3.17106096183057,0.125249005949231,132.8742926
52.3779638729438,22241.3584953721,3.14596705199726,0.125905541109328,133.0568608
55.367382732943,22954.5644793942,3.12235048007628,0.124444360545814,133.2356806
58.2114956571144,23535.7678758795,3.15949040544344,0.126734270592415,133.4109642
61.0311376082163,24020.1332609182,3.18241976570432,0.128576631982592,133.5829302
63.7647312528708,24752.1731855443,3.16933690340008,0.127703354187709,133.7518028
66.3991776702819,25608.2566980777,3.19321865093264,0.129502203604824,133.9178121
68.9001119354471,25948.6300401418,3.18507060459841,0.128078208612202,134.0811934
71.5208594722084,27260.3825564451,3.19261534923786,0.128513875922221,134.2421873
73.9950989901926,28588.1470205115,3.12344565191992,0.126449007836684,134.4010394
76.3388382043416,28596.4460618543,3.20357137189506,0.12800988302141,134.5579999
78.6868443947472,29607.4882563107,3.19204082776789,0.128870122366189,134.7133235
81.0827137731557,30437.0179800882,3.13994693535926,0.128395446337145,134.8672693
82.9254480146934,29320.0308154634,3.18663626091403,0.12950529685807,135.0201002
85.1358090900415,30439.1407716911,3.19661983880778,0.128076287503256,135.172083
87.2728698998601,31561.8425256946,3.18323519048494,0.126838118149305,135.3234878
89.1818497556757,30816.6405804388,3.14365960137102,0.128071332224926,135.4745881
91.2377620112853,32286.3657064678,3.1522661659172,0.127676831826877,135.6256605
93.1276714979797,32507.9694696983,3.17431581033585,0.127788242840098,135.776984
94.3192685027378,28740.4527026071,3.28034593510337,0.130679697362131,135.9288403
95.8953337649533,28215.3628479513,3.2992741913113,0.132637722073449,136.0815132
97.6294356405047,28315.4972121741,3.28173065034071,0.132994652445273,136.2352886
99.2008896879672,28106.6418784186,3.26167992098691,0.130967640321615,136.390454
100.980165283835,28719.0478511208,3.25302415876867,0.129923977836338,136.5472984
16.5176092150629,19374.659176152,3.43470642315568,0.114480474257644,136.7061117
17.0721845268665,21200.2999161924,3.35764214406541,0.115468548914833,136.8671851
17.3087001163044,22805.1462483488,3.32440479564504,0.114694490544353,137.0308101
17.537335658552,24182.1485992544,3.30657322570445,0.114148991103724,137.1972787
17.862018290965,26045.5809141175,3.32304819421407,0.113057528492516,137.3668831
17.9956477103262,27029.3722739643,3.25813698275915,0.114122746558897,137.5399153
18.3611441260433,29348.9366650739,3.26357487871083,0.112948841059865,137.7166668
18.4827303754266,30130.7393986013,3.20867867083098,0.112789526280327,137.8974285
18.5929915004636,30862.3304063752,3.16131303332535,0.111803988492403,138.0824903
18.9068395501362,32285.6815617186,3.09447781302972,0.108872168006785,138.272141
18.9711581139514,33069.3462274506,3.12119217399135,0.111341605567707,138.4666678
19.1215762202593,33798.844849224,3.13587718628971,0.110338795797017,138.6663564
19.3576561973258,34957.8295155913,3.13293510549206,0.110557658844511,138.8714903
19.4717407065899,35879.0128442275,3.11077319310175,0.109459414195329,139.082351
19.6606685896911,36716.1318215333,3.117392836536,0.111406371592462,139.2992173
19.6822898063413,36664.7568931891,3.11778162908942,0.112828231026438,139.5223654
19.864177612266,37541.348890502,3.08049113907543,0.111517347124175,139.7520686
19.9218024898828,37635.0922519294,3.11923483984631,0.112679033390089,139.9885969
20.079018592394,38438.6534518641,3.12297438644385,0.111990518635537,140.2322168
20.0726633801921,38533.9677366108,3.13952769430278,0.114622015289773,140.4831912
20.1352725413283,38820.6021294682,3.17382065883336,0.119292504547908,140.741779
20.0443799738303,38234.0600692909,3.24015910783035,0.120822081168213,141.008235
20.1466305235121,39076.921854038,3.22118192901542,0.122093747487813,141.2828095
20.2045667470929,39321.7146528098,3.24141402915121,0.125148650970971,141.5657483
20.5833111454239,40742.920976351,3.18015293762045,0.122802953923087,141.8572923
20.3854756800457,39720.3147411587,3.22339304329584,0.129138678103455,142.1576774
20.4438811582091,39973.021177469,3.23091837037842,0.130592022400973,142.467134
20.4391431452163,39388.4692500204,3.12965021481569,0.133073913428003,142.7858874
20.5568406851275,39865.7768012147,3.16865779919562,0.136256856178807,143.1141568
20.4783096679207,39044.7376161566,3.25257748854445,0.138484099111724,143.4521558
20.5530762706474,39217.6127773282,3.3376119214707,0.13917973788122,143.8000917
20.5661602280989,38928.9535749836,3.27955208416033,0.138428854309293,144.1581657
17.6540608387584,28905.47261613,3.30764023179216,0.151094255583228,144.5265724
17.5740212214928,29851.3334423936,3.39255836689647,0.154264933340254,144.9054997
17.6834674638933,30644.4350888351,3.39725004262373,0.152730791504144,145.2951287
18.0754297598051,31572.8733666473,3.30053043331616,0.152243843005127,145.6956336
18.3042118175583,33021.2221283294,3.30702641154321,0.155463244069027,146.1071812
18.3625828245643,33728.4343717399,3.29860124093239,0.155565301990626,146.5299311
18.5646302034406,34916.6802059243,3.29560623930274,0.156486557477883,146.9640355
18.665581726903,36374.9127483896,3.25126053343598,0.158613530426181,147.4096385
18.7121032002109,36668.3234883309,3.16744963449587,0.165803790667598,147.866877
18.6801608823062,36478.4617305701,3.21202637331572,0.166164326875668,148.3358794
18.7817435968554,37085.1634016095,3.25879595954192,0.167394506094355,148.8167664
18.7572845789345,37223.323349558,3.27232991031289,0.171711524221299,149.3096502
19.1658881694666,39069.9158842406,3.13392609998899,0.173051130297635,149.8146348
19.045168490989,39106.9547851386,3.23768980260822,0.182387757136082,150.3318158
19.1823811110001,40229.5891160594,3.2224840799698,0.18909617522178,150.8612801
18.659742589472,40483.1074134046,3.33260011033202,0.184305212436415,151.4031059
16.7943878969498,36676.6949464879,3.56703463835474,0.187559363986403,151.9573629
19.6474702224717,44460.9699158993,3.17952624089453,0.200275500641384,152.5241115
19.4990353462618,44440.4918876639,3.16612480973557,0.208516181113368,153.1034034
18.7056320943651,41849.8646289359,3.22400526209352,0.214797877407322,153.6952813
16.9727626850621,38257.2577130524,3.43104199351417,0.209491390391915,154.2997786
19.4664623715509,42699.0067599581,3.04908567094954,0.235974021142639,154.9169196
19.6233575473459,44050.9940053271,3.06019258289083,0.243517122506902,155.5467195
19.879312730584,45216.3227969531,3.00582088692345,0.250547321065563,156.1891839
18.6251636984864,36714.3646406247,3.02349988892538,0.249317789267911,156.8443093
17.5532166464233,30971.8716710123,3.0593232484778,0.244319750917144,157.5120827
15.1216025379022,26702.34175372,3.46796760117909,0.233263511730118,158.1924817
