Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25
2.18633320360553,2.04878482938908,0.0181509523625768,0.0191615540259039,1762.82141065104,0.0317024136744739,4.45805885263217,52.1811293955963,44.503,0.000575663329753414,0.0216677563138248,0.000482426381214955,0.0305122589243603,0.0259720290219366,0.0281528222693911,5.8250679978003,0.000177666111799127,0.110334308271691,0.0253756942448948,4824.67892327458,64.295,0.000417842493731526,2.08142627835685,-0.00035793880933433,73.35385531
2.18971070279373,2.05896019114363,0.0180197961306488,0.0190392048059981,1756.83782350474,0.0320431803630158,4.49872999919141,52.7231852414089,43.769,0.000590179100965073,0.0215152730066066,0.000497892811161024,0.0308462994012126,0.0263672868441975,0.0285509412622317,5.84569361219515,0.000187695706427096,0.1114085058611,0.0257623765665444,4811.17684971526,64.141,0.000431551182754552,2.06712175311764,-0.000324217133984943,73.35385531
2.1790190897394,2.02401328415696,0.0183981041462918,0.0194296925959536,1840.49317093223,0.0324850178897965,4.38742594203227,50.8936797451311,43.713,0.00059031591976489,0.0219386009866575,0.000500021159532217,0.0313026273225481,0.0267470030883873,0.0289477782730544,6.01009468127455,0.000188697749108868,0.108243271948697,0.0261418212164385,4871.5164950743,63.691,0.000433787457870997,2.14700209544402,-0.000268781539015146,73.35385531
2.1733072723635,2.0325092059567,0.0184742583139712,0.0194592681924508,1914.07785975477,0.0325697128402287,4.36398361743236,48.7594203616075,45.048,0.000578461340561982,0.0219407450908158,0.00049036466267328,0.0314092850021349,0.0269554954017056,0.0291348102483626,6.06384598223267,0.000185670922210941,0.103099280901739,0.0263525285108299,4953.69252851153,65.558,0.000424320992719989,2.19423073085953,-0.000169195191966702,73.35385531
2.17250219125687,2.03365580771834,0.0187031136615375,0.0197336037183377,1981.03212948301,0.0330999392115163,4.37077883920457,48.6731858110807,45.567,0.000582179605810767,0.0222566924364632,0.000492372579199516,0.031942188520885,0.0273575191207277,0.0295511456693991,6.14274418448693,0.0001894580387984,0.102916942389873,0.0267467762958506,5014.06999078383,65.756,0.000425411745367208,2.24804491212273,-0.00026486334925716,73.35385531
2.17000106708233,2.0254310186373,0.0187865077483234,0.0198001124524715,2050.03819857014,0.0334983967858062,4.40856314880515,49.5005660977733,46.245,0.000588847781055129,0.0223190384801593,0.000498275308246997,0.0323275862056746,0.0278438653206719,0.0300711351058601,6.27854542202991,0.00019337502157205,0.104666395356247,0.0272265214554459,5067.13857301278,65.914,0.000430012166313034,2.29588305202009,-0.000479400909616445,73.35385531
2.17528669584166,2.05627035090291,0.0185081245244103,0.0195322879877888,2026.05825512087,0.0332870312627421,4.40004429747618,49.1123764238699,46.016,0.000591613597847704,0.0220213661283764,0.000498101683137612,0.0321354565160128,0.0278272613034373,0.0300425468241592,6.27603418257434,0.000196292440360016,0.103083808757196,0.0272124913595977,5077.38363406183,65.943,0.000432346716913773,2.27148026692621,-0.000251209737147942,73.35385531
2.15930450119266,2.02643727854376,0.0189841073854808,0.0200327705440621,2136.90853472517,0.0342531196996045,4.36526743155437,50.0053577629429,47.38,0.00060039724398943,0.0225767156200766,0.00050448786013661,0.0330729593881037,0.0285706177314888,0.030837429954765,6.41649531226946,0.000199673936218247,0.105733751311223,0.0279427881894129,5139.02754511842,68.924,0.000438246702577529,2.36148988992537,-0.000233604937210788,73.35385531
2.15641926216633,2.02222181711611,0.0189051982390304,0.0199465165068183,2154.59330669332,0.0342181081901605,4.38229334464848,49.1904825652274,47.126,0.000596221922327227,0.0224811074790834,0.00050145915346853,0.0330522416481748,0.0287421147176725,0.0310120825775537,6.51183113439946,0.00019987298919385,0.104010739710879,0.0281147740836701,5152.56506522198,69.542,0.000435838160526718,2.37394782033684,-0.000222793868694365,73.35385531
2.15176245609285,2.00873664685713,0.0190918791229341,0.0201669197473115,2223.35600212383,0.034921447865087,4.3311164733549,49.6418116611397,47.378,0.000600434180864194,0.0227485787301069,0.000505117933968244,0.0337391300700463,0.0293946594419828,0.0317237228069894,6.5961956307637,0.000200305762378006,0.105032929638913,0.0287497784134557,5200.48797235934,67.711,0.000438624402559138,2.42144105565889,-0.000424370726833198,73.35385531
2.15123935498456,2.01203455262538,0.0192714554383805,0.0203644771452946,2303.46070516172,0.0355839739800135,4.34876914467162,49.1918098772542,48.557,0.000600249275499429,0.0229646587695014,0.000505674516699017,0.0343864587115647,0.0300307850731298,0.0324046590822899,6.68989750479504,0.000200300592214386,0.104013546243739,0.0293703985131794,5263.88891645683,70.13,0.000438642111394118,2.47763673327972,-0.000253998693614225,73.35385531
2.14593240010107,2.00954406208763,0.0193440318534563,0.020412560043784,2382.36541445536,0.0357686087857222,4.37568304089114,49.6671569047387,47.885,0.000593828060286741,0.022992355606189,0.000501106776410587,0.0345717477713227,0.0303522427495094,0.0327378563771119,6.84542517088968,0.000196779825799869,0.105049880509878,0.0296880012373325,5320.37326613565,68.7,0.000434008180176359,2.53260071675353,-0.000230437257327679,73.35385531
1.98441230810438,1.97077707477018,0.0158467603289573,0.0167818494783704,981.70179364113,0.0286213388113087,3.98035926368906,44.9171820019912,36.493,0.000541687482683885,0.0189519656095894,0.000435792768053917,0.0274333626363627,0.0257923869693284,0.0280307488880594,4.44589130794149,0.000172351159521942,0.0949419626489826,0.0251299228369073,4042.92989820798,54.394,0.000392789243151475,1.46054124086442,0.000383701013854575,73.35385531
1.99072190415572,1.96699237861467,0.0169354753851574,0.0179594709233819,1230.2381204428,0.0313532955970634,4.11275570375447,48.0715046155194,39.672,0.000578641503492945,0.0202733038474949,0.000462644532895869,0.0300999890195485,0.027390887729978,0.0297458597421744,4.77726086315045,0.000187234722827029,0.101644718517349,0.0266923258757814,4320.27136732521,60.501,0.000417642026745227,1.66896124964389,-0.00084721740399429,73.35385531
1.99218006564217,1.96555180775048,0.0174584170814041,0.018541535690801,1352.45539614686,0.0325637571030067,4.04654526290066,50.302302442333,41.694,0.000598292149932755,0.0209294648758304,0.000476968306825769,0.0312807689763467,0.0282941024456259,0.0307320043640036,4.98632145942536,0.000197212984069145,0.106424927668307,0.0275716868978915,4460.61677692076,62.325,0.000431175693139366,1.78127438132406,-0.000739049207136872,73.35385531
1.9927602696732,1.96374524894883,0.017667438970853,0.018758926908614,1433.87551091766,0.0332527549081362,4.07186843833807,51.9231411992772,40.808,0.000602608657018729,0.0211719446788698,0.000484440253105005,0.0319577213435024,0.0288800066550473,0.0313247523602716,5.13474228526746,0.000198626950787441,0.109750538939444,0.0281478284946364,4542.63276227717,61.273,0.000433959454645496,1.84389700997779,-0.000447472071868647,73.35385531
1.99413535303804,1.95919012200944,0.0177588718525182,0.0188734929380378,1465.22190045763,0.0337885395960034,4.08806391717699,51.4053621424844,40.951,0.000604760471378546,0.0213098389961269,0.000483566042158694,0.03248247179129,0.0292708610981494,0.0317700262480696,5.21703529632807,0.000200577098632879,0.108726319104442,0.0285210270265149,4575.56315799378,61.189,0.000435048176772165,1.87314599999911,-0.000385042156118031,73.35385531
1.99340359833519,1.97264891345357,0.0179435793758926,0.0190639361780661,1532.37301319456,0.0342532840111497,4.08257702029267,52.2021491224255,44.153,0.000604602439977834,0.0215252920628376,0.000485492768403678,0.0329330033908796,0.0298338541705664,0.0323464878997002,5.33049177259021,0.000199162919155588,0.1103402811859,0.0290790712416856,4643.47396439035,64.794,0.000434774419100389,1.92667043073571,-0.000388252401335863,73.35385531
1.9941898363373,1.97106341806751,0.0179807860665119,0.0191132148108857,1546.28211888058,0.034381518248386,4.07404955430545,51.9083651254778,44.056,0.000602290151989043,0.02158497741662,0.000483078549093283,0.0330610429296159,0.0301054233280554,0.0326548892117714,5.37883702848756,0.000198021343765654,0.109790209340013,0.0293367570690399,4657.11416794091,65.868,0.000433080686085806,1.94051180778362,-0.00037124743018127,73.35385531
1.993744921289,1.96740256513787,0.0181018959273878,0.0192495443474848,1601.18016666986,0.0347369175354548,4.06709698098844,51.4296656415351,46.628,0.000598864621741139,0.0217306106228697,0.000482755826803086,0.0334170555525635,0.030509279390048,0.0330746484519863,5.49426196675257,0.000196378844839309,0.10877772288574,0.0297342209198108,4708.64777267709,67.742,0.000430651942568622,1.98369514057127,-0.000471615122016142,73.35385531
1.99219660864584,1.96962428605693,0.0182671394918373,0.0194331211747835,1638.4166633825,0.0350070912152811,4.10330629016136,52.2030312050945,45.819,0.000601128061005925,0.0219347823042041,0.000484430786009441,0.0336780733102165,0.0308873270305329,0.0334582198616848,5.50039588071036,0.000194544022964368,0.110342145654152,0.0301112369231082,4743.26144983322,67.162,0.000432223937788076,2.01036784822732,-0.000370860167836479,73.35385531
1.99396887872099,1.96742594179837,0.0183631220526632,0.0195538874346331,1684.65885718008,0.0353879174015795,4.0448349314415,52.4511140396467,44.716,0.000601865977481533,0.0220629169648348,0.000483978073738842,0.0340572408420492,0.0314133532098824,0.0340121260961625,5.62408297553889,0.000197426150430023,0.110866521186233,0.0306286451129478,4792.27299111977,65.775,0.000432465574550503,2.05212826283177,-0.000511353304157265,73.35385531
1.99099668067546,1.9724325579138,0.0183066729948148,0.0194811333921458,1705.27236177079,0.0350013236091104,4.14539629279816,51.5397101563452,45.763,0.00059719233681462,0.0219785663938725,0.000478367305836963,0.0336978479693548,0.0313931874809655,0.0339825031961856,5.69031350385346,0.000195257352574552,0.108940076347314,0.0306127956160659,4800.6583687759,68.05,0.000429111449052002,2.05931605260342,-0.000325255075621579,73.35385531
1.9930853614606,1.9560764671821,0.0184819640972241,0.0196650384833673,1771.78905702579,0.0356520312403314,4.06239007234732,52.2052495636221,45.962,0.000598511803630107,0.0221566077323304,0.000482153418930351,0.0343454500362764,0.0321304585229088,0.0347439397316324,5.80888016695295,0.000198228445708965,0.110418142902068,0.0313442857481292,4859.80963303329,67.288,0.000430365993882845,2.11310479469286,-0.000339742438613914,73.35385531
1.99785412788218,1.97686331125006,0.0186377289653526,0.019859040757178,1797.56043221781,0.0359601156397673,4.18600382475571,51.8983861020748,47.034,0.000620627251144794,0.0224549840492077,0.000490858267321425,0.0346250172653564,0.0325137454123408,0.0351800795193692,5.76810195465204,0.000209716738523399,0.109698213806628,0.0317116733913818,4880.31607485273,69.48,0.000445365912273131,2.12822383473392,-0.000495430253809897,73.35385531
1.99878231313067,1.9626316735569,0.0186776572157535,0.0199282823697938,1804.59052063975,0.0363873623918502,4.04411019052944,51.7165098783762,46.909,0.000634607261080904,0.0225355853223658,0.000503304215357968,0.0350319994029296,0.0330007320154257,0.0357073914061342,5.81615885178153,0.000216126704970402,0.109313779947078,0.0321857612836884,4895.07511367139,68.504,0.000455557270522033,2.14111563663442,-0.000297161511966937,73.35385531
1.99846607544917,1.96417879536441,0.0187917574626755,0.0200792295027239,1841.60501586557,0.0367488308469429,4.04523717337988,51.4077159383686,48.131,0.000635166419416036,0.0227206665616152,0.000501771679557743,0.0353732838003465,0.0335432703351749,0.0362950746329466,5.87627768651273,0.000215452069309723,0.108763658613954,0.0327089205728248,4921.86742560098,71.331,0.000456124130854722,2.16870668300712,-0.000513215994458444,73.35385531
2.00229174773901,1.96218820779785,0.0190198629592945,0.0203351628659876,1925.3793920066,0.0372641562900634,3.96966465614532,51.7492629319496,48.07,0.000632751865195745,0.022999191877694,0.000500449322544793,0.0358893012353036,0.0342557874876304,0.0370546919335685,5.9940817826427,0.000215875047738189,0.109383010451986,0.0334109028821799,5002.25247427026,72.921,0.000454718295510639,2.235901245736,-0.000397586924762652,73.35385531
1.99975126904584,1.96950785521724,0.0191382692938163,0.0204558507050791,1958.38068371801,0.0374864654063197,4.0081551534477,51.3274791315545,49.351,0.000632705058287514,0.023147601344246,0.000500919666195991,0.0361039222854345,0.03472235065768,0.0375501041428775,6.01346474254443,0.000215099626493914,0.108491481196626,0.0338807670273092,5029.31685091763,72.502,0.000454330924360997,2.26016110684007,-0.000433760184608512,73.35385531
1.99539604924858,1.96427209450283,0.019465414946073,0.0208045984720502,2056.57967283324,0.0381635888989172,3.9391143748141,52.4112427442825,50.008,0.000630782445538578,0.0235255978770553,0.000503918583530651,0.0367591208434077,0.0355185917854608,0.0383687151998041,6.12388894448791,0.000212404401742435,0.11078224477203,0.034668807861058,5117.90569445735,72.496,0.000453212436335271,2.3404855308709,-0.000287044494480063,73.35385531
1.99152283754389,1.96470792148424,0.0196688454682124,0.0210168796334625,2112.73030535784,0.0386527229254819,3.93943038808028,53.0529270823037,50.405,0.000631046832659015,0.0237478856734806,0.000504029807825208,0.0372268959184945,0.0360875673386415,0.0389819885490262,6.17777391082485,0.000212553014238842,0.112244443160409,0.0352234058107133,5159.90162648138,73.87,0.00045327934682996,2.38354765110273,-0.000546594496049738,73.35385531
1.99370496790371,1.96125888617144,0.019891347727711,0.0212428366822027,2218.53930320362,0.0392846309755641,3.91566257756562,53.3698329021202,52.459,0.000634796276550981,0.0240064553823586,0.000507015292882406,0.0378580034585137,0.0368202022726844,0.0397524961327419,6.33280662300867,0.00021337274101064,0.112914922985667,0.0359449757292253,5242.42699392962,77.136,0.000455961666155376,2.46040033362864,-0.000385621410943452,73.35385531
1.9905632724494,1.96201658138526,0.020022174532281,0.0213686569779808,2280.138636254,0.0395937201679535,3.89688520041494,53.7785339424588,52.281,0.000633374020631049,0.0241332560644292,0.000505063767619675,0.0381673215742327,0.0373842545345318,0.0403391562703511,6.39150335729482,0.000214860096203709,0.113706091764854,0.0365084017578023,5290.25370510952,76.423,0.000455077834996019,2.50226063197835,-0.000335616137197576,73.35385531
1.98724303848958,1.95752187205335,0.0201981531857075,0.0215642224808509,2371.92333289674,0.0400590344935147,3.90632902413024,52.4975734296371,52.976,0.000628784716435502,0.0243498188063359,0.000498893743941998,0.0386560195699935,0.0378717679779922,0.0408663177377338,6.53456801316099,0.000213882892459275,0.110997706040284,0.0369932285747375,5358.85355694815,77.501,0.000452298716478148,2.56757608182822,-0.000390273280367648,73.35385531
1.9772885120567,1.94492355149203,0.0202039810829795,0.0215942705877862,2382.15014884544,0.0402339076789571,3.79299166402304,52.3919115513086,51.869,0.000642693960714434,0.0243934710485317,0.000513483510251251,0.0388026900508337,0.038479925355903,0.0414781228285008,6.58714757635303,0.000221770012667694,0.110845928049606,0.0375993524485687,5367.38896130046,75.501,0.000462309937989524,2.57909376882943,-0.000418448041333375,73.35385531
1.97819282113148,1.94773515509736,0.0201417794410413,0.0214916776702831,2373.35674437678,0.0397396181255621,3.85886506733932,52.3803051823884,54.377,0.000639277174230176,0.0242411946337819,0.000509274968927309,0.0383126649773805,0.0382713455618663,0.0412262952153477,6.56800186417037,0.000216194303953651,0.11074976112425,0.0373945127949162,5357.81442694676,79.054,0.000460144222564934,2.56658042608577,-0.000367572894484379,73.35385531
1.98355087874673,1.93879718361746,0.0203208481140819,0.021728120605635,2451.6542837239,0.0400526198254728,3.79738353672791,51.9669689514427,53.32,0.000637974292869383,0.0245281226726467,0.000508044439757348,0.0386409571276668,0.0388459192352377,0.0418760232068523,6.6762445296699,0.000217676009572242,0.109804919290456,0.0379496417458296,5422.29311674202,77.544,0.0004596850596531,2.6253354207605,-0.000469996201271537,73.35385531
1.98981379668025,1.93410835073517,0.0204821829194544,0.0218980259799913,2538.56222945302,0.0406019382255705,3.76495326325399,51.4575081985146,52.425,0.000642633921160411,0.0247186806342299,0.000512129127531273,0.0391875597752294,0.0395937128176223,0.0426763012390589,6.80514194507572,0.000220652018162257,0.108728441327903,0.0386856453472713,5486.45470761237,76.445,0.000463054332143105,2.68783381257178,-0.000367433251503475,73.35385531
1.99432353256372,1.93648642930746,0.0206744072732753,0.0221212391312115,2595.16880057769,0.0410322313121975,3.72785794127529,50.4446434718303,54.074,0.000635190300146939,0.0249754537300417,0.000509177157963159,0.0396092748659134,0.040279159039932,0.0434400066555422,6.84041033391227,0.000219987792714562,0.10658828322729,0.0393546634425401,5528.57719325496,78.151,0.000457683766181447,2.72926415917233,-0.000389362875833217,73.35385531
1.9850725758548,1.95125679741397,0.0207814263584549,0.0221979387435449,2662.73899723229,0.0411546726170936,3.80975388615977,52.6463539098402,54.654,0.000648835963433673,0.02504948386942,0.000516847759142456,0.0397029638862883,0.0404809841742537,0.0435847248918275,6.97175095667255,0.000219802173345495,0.111312278522919,0.0395701279882154,5577.70828903761,80.44,0.000467163084820276,2.78157732575138,-0.000417254765566048,73.35385531
1.99495782985145,1.95197646085504,0.0207813594148179,0.0222356669878309,2633.39204743489,0.0411130859001779,3.75973497398683,52.3497769813794,53.474,0.000654024189241208,0.0251403345621732,0.000521169519493888,0.0396248951528795,0.0408065347621679,0.0439947547186535,6.88498670869402,0.000227649573312024,0.110613783183792,0.0398736450649198,5558.13334821593,78.139,0.00047098014912644,2.75852383162411,-0.000333758946151681,73.35385531
1.99672157572108,1.95417867121132,0.0208651043374696,0.0223064813360398,2693.9354370467,0.0413001642718271,3.80649072589315,52.3590379399793,54.962,0.0006670261710175,0.0252122485735252,0.000529924117322448,0.0398081763174573,0.0411021627008271,0.0443141365424156,6.96483364213928,0.000227568823337696,0.110633351360119,0.0401608392698703,5594.49369481599,80.662,0.000480387030182157,2.79473345518914,-0.000460253970863598,73.35385531
1.98906576429009,1.9379692050793,0.0209370957304539,0.0223531159542926,2722.69844290688,0.0414313264158847,3.70899846454451,53.4063640028061,53.421,0.000651536512179533,0.0251870661327665,0.000525142525472052,0.0399665008237246,0.0414945077563199,0.0446204165596638,7.01041501288055,0.000220422974716607,0.112846325411135,0.0405835098982549,5625.31285407301,78.704,0.000470234142443774,2.82560973530782,-0.000389296813077894,73.35385531
1.98351156507552,1.93990673027558,0.0209570107596547,0.0223556682019897,2768.08561547227,0.0414059951792817,3.71189181721771,54.674503271638,55.259,0.000655449802825727,0.0251616151885694,0.000527654541058169,0.0399330610723481,0.0418178553435127,0.0449137084339129,7.08401024194016,0.000223927906295625,0.115525872301646,0.0409236096693437,5651.8719524124,80.356,0.000474125758252684,2.85235413418691,-0.000508665204557528,73.35385531
1.98098059669952,1.92824952000602,0.0206062473895636,0.0220527074355126,2061.76656126346,0.0402227220117977,3.49265834686624,57.9125120418755,52.425,0.000622598131406549,0.0248525738582498,0.000501621537468781,0.0387954450832455,0.0421685849761466,0.0453609478666548,5.64982844703503,0.000226142189097298,0.122252591548922,0.0413053452157579,5217.86159934979,77.939,0.000454453692825792,2.42653437520613,0.000206663107391614,73.35385531
1.98063460960226,1.92136407392237,0.0211794528484724,0.0227007924887545,2212.66644606455,0.0417311629043901,3.55601040482353,55.7766106087521,53.837,0.000642048786459624,0.0255870876636949,0.00051752305917636,0.0402776381621569,0.0430913028163936,0.0463514152244253,5.67999641024267,0.000235297182643998,0.11793070467479,0.042190452821469,5313.67956082647,81.855,0.000467981482230295,2.52447029622382,-0.00083587852389893,73.35385531
1.98247988978396,1.93630182018804,0.0213426753333275,0.0228575985700804,2292.86776831135,0.0419984805128909,3.62102779104597,54.1031714966903,53.463,0.000652655320686259,0.0257087798633983,0.000524924248563986,0.040529085668487,0.0434784957952285,0.0467430584486719,5.77659086708249,0.000239168500363877,0.11431866240078,0.0425725475638907,5373.57052142698,81.159,0.000475856725065379,2.57836692833312,-0.000445302019041793,73.35385531
1.98035449583136,1.92492385842429,0.0217624960621877,0.0232554049828977,2449.93320755714,0.0433525217246368,3.54166428086689,53.941410215161,55.013,0.000659569136342775,0.0261289925323044,0.000527686418766585,0.0418753679411677,0.0449273348020332,0.0482531986757525,5.97124509146502,0.000241951273447425,0.114050467541814,0.0440099348119377,5497.69184969555,83.046,0.000481027111613217,2.7023421198978,-0.000419232753348353,73.35385531
1.98318006866924,1.92904262885481,0.0220343922645083,0.0235543550402499,2563.67515360611,0.0439724273492005,3.54627743272513,54.4404128841836,54.146,0.000678703532335146,0.0264902939663783,0.000542199493917531,0.0424719575613982,0.0458144648640417,0.0492021164650337,6.082502707819,0.000253915202985977,0.115031245106338,0.044883299972622,5580.30633441489,81.841,0.000495405693110151,2.7805768155255,-0.000486325624374391,73.35385531
2.00946768850216,1.98191622568358,0.0217671161515076,0.0232328189496516,2588.16516318561,0.0435062789623519,3.60909410203153,54.6756847785214,55,0.000663487960365357,0.0260964559523535,0.000529568974561415,0.0420270852502606,0.0457319314863439,0.0490886091931849,6.07522260931823,0.000249833662248542,0.114241367956741,0.0448047700427546,5639.86852033911,82.427,0.000483511361397486,2.77732230779478,-0.000335326747721082,73.35385531
1.98753174149742,1.92833755474464,0.0221250899694645,0.0235919564590136,2666.59749862512,0.0442008331896556,3.57889383337314,55.5319720341383,56.458,0.000671799192465168,0.0264978010102554,0.000535250361061481,0.0426992408899865,0.0465536990537425,0.049989564198305,6.26472058455371,0.000247119672853753,0.117413455613222,0.0456147798293763,5640.55231176761,83.191,0.000490471563364954,2.84461048064186,-0.000350217213440801,73.35385531
1.98536734826545,1.93317684940082,0.0220360203613905,0.0234665856553949,2657.44761397969,0.0439137307557233,3.5373976078276,57.4163029199931,55.673,0.00067440197810638,0.0263480113835433,0.000537322489179659,0.0424164486085264,0.0466142797044687,0.0500248991885158,6.29754001009013,0.000245144109455721,0.121319227103223,0.0456799814507851,5639.38834410248,83.007,0.000492262414187407,2.8397677388349,-0.000326463443167054,73.35385531
1.9856564652353,1.92505354113184,0.0220413966941529,0.0234877757839336,2670.44641678297,0.0438884671377109,3.44329753988114,55.1298201702173,55.621,0.000665075624178389,0.026373834714085,0.000529843165060457,0.0423999954071746,0.0469257664604567,0.0503664118738469,6.34905959434061,0.000240965512610451,0.116487945639939,0.0459865046410635,5651.91664841096,83.523,0.000486196746837642,2.85239924820275,-0.000302376919336908,73.63525956
1.99430187346448,1.94742309072415,0.0220268903548851,0.0234719801914512,2713.07547767524,0.0439450725548756,3.49826997076742,55.5501173986185,56.282,0.000667078536613823,0.0263282248683221,0.000532899688885907,0.0424463370640693,0.0471855722204042,0.0506084685907874,6.34316657234069,0.000243814403579678,0.116807659657003,0.0462481570870838,5696.6255332113,84.484,0.000487186543137262,2.86971007716765,-0.000272317979245333,73.96584257
1.98169881110412,1.92377386253919,0.0223620145317318,0.0238493769596867,2798.47199740843,0.0447510410688991,3.38393720269889,54.6162132978873,57.949,0.000682569186850592,0.0267767451375718,0.000545180000757004,0.0432384401690801,0.0484345740673096,0.0519561296959621,6.47073107540371,0.000253247147570561,0.1154027070297,0.0474774474129399,5741.21604996338,86.491,0.000498144419192837,2.94324623359634,-0.000352843886767181,74.31403731
1.98170395698213,1.92762264740204,0.0224919743371941,0.0239499811210283,2834.4621206441,0.0450318358223154,3.40693992593401,56.2869063815053,58.343,0.000692547839370303,0.0268804204704702,0.000549725753737626,0.0435052354034665,0.0488651062191549,0.0523767632433427,6.47825945950771,0.000258618483085629,0.118932840168256,0.0479042828082337,5768.97919449412,86.509,0.000504801245109139,2.97178072662467,-0.00043552358892049,74.68001425
1.97874900862811,1.92770476870469,0.0225281351555921,0.0240094232471045,2856.18498585271,0.0448447841667239,3.38198733375124,55.7160194917088,58.785,0.000701791459733699,0.02692449849588,0.000554029286570357,0.0432986305569834,0.0492011418156682,0.052727313443217,6.52418164261575,0.000260893849668305,0.117802594467806,0.0482362226679886,5779.27633120929,86.353,0.000511322309040822,2.98625207092573,-0.000274476216936682,75.06393074
1.97997992838253,1.93135464456081,0.0226664954671719,0.0241687329959411,2908.76186461154,0.045186855967698,3.36002583006543,54.9433385680221,58.101,0.000701737228114718,0.0271319070004977,0.000555227905098839,0.0436528844594674,0.0499452712503098,0.0535287960679292,6.55612087818931,0.000265680733817262,0.116051953440485,0.0489681050524518,5822.23314745382,87.313,0.000512560855968931,3.0247117976747,-0.000406429674288289,75.46593089
1.97770988970843,1.92652695727995,0.0228095594979652,0.0243217873167991,2976.78226993979,0.0452278825625618,3.35869922957117,55.7254561937395,58.072,0.000703072630817303,0.0273145682199626,0.000557129184573941,0.0436889749764263,0.0503999681061674,0.0540341002793171,6.6324783318134,0.000263068350589215,0.117822546861975,0.0494187738693456,5858.23799051515,85.762,0.0005137621869411,3.06841123987581,-0.0003445823207893,75.88614556
1.97743453595411,1.92935867448456,0.0229612818413827,0.0245199726174487,3033.0857733417,0.045623733098878,3.37606120835286,55.7928635311041,58.883,0.000699840853735393,0.0275243414303388,0.000550701733769901,0.0440572208909198,0.0509500772755401,0.054593978852361,6.66648516615251,0.000256562947214282,0.117888939852172,0.049959627164332,5897.6797571579,86.656,0.000511094444441,3.10585509645819,-0.000175026913131024,76.32469229
1.97580418922716,1.92252720007074,0.0231656394782362,0.0247285785568703,3144.10781153161,0.046212504498987,3.38476081823616,55.9203461183884,59.935,0.000696576816586473,0.0277601718069389,0.000551728091031206,0.0446474539221797,0.0514212643123765,0.0550915372182018,6.77688438305036,0.000257958290212126,0.118158307404102,0.05042340780746,5965.5021712705,89.58,0.000509277977889898,3.17769955089343,-0.000271330529294893,76.78167524
1.95362273334982,1.88904013318406,0.0236342442094142,0.0252204675617279,3233.97934871052,0.0474620045668035,3.30263744514542,54.203051279427,55.909,0.000697987896295376,0.0283183353104742,0.000553135124251524,0.0458634120759646,0.0530447521619434,0.0568395020013364,6.97416690206725,0.000258584105141523,0.116072079443103,0.0520197832050945,5964.52912138821,84.843,0.000509319683616714,3.2627994607084,-0.000331494203624557,77.25718521
1.97537048857302,1.92752866546034,0.0233072080054078,0.0249092264699789,3271.07666365915,0.0466763633777083,3.3882976738726,55.9863118985378,63.153,0.000698170119214219,0.0279979511226138,0.000548586493774173,0.045101730530958,0.0523551866242328,0.0560898410975629,6.9591422218849,0.000262771938244772,0.118297691465005,0.0513392802241266,6036.86359258929,93.122,0.000509207068999203,3.25417977734987,-0.000392045548903701,77.75129958
1.97180253116909,1.91901424680593,0.0236630435576495,0.0252913364247124,3383.1985071381,0.0474822454458882,3.34291875174359,56.3134288869042,60.68,0.000702924186856172,0.0284034686676127,0.000554655747572595,0.0458814948302737,0.0534628153837653,0.0572411889666372,6.99240059647916,0.00026521057339686,0.118988881565772,0.0524363464152194,6110.32003573989,90.726,0.000512767638304584,3.33385518764219,-0.000388854690103178,78.26408234
1.97106390551972,1.92262495020217,0.0237620548023115,0.0253737737804472,3409.21008607178,0.0476916820101032,3.33042168508812,55.3479144141875,62.865,0.000712263660281566,0.0284945681970596,0.000560879340166917,0.0460808298836875,0.0540384021988749,0.0578484275300519,6.98613061934275,0.000270812982119778,0.11687339751418,0.0530031329977823,6134.05094793841,93.326,0.000519202164565384,3.35547162187579,-0.000348516503946137,78.79558406
1.95032271678587,1.88880186221533,0.0241404454998925,0.0257882413062548,3549.40136527964,0.0483652445441429,3.2400063638876,57.1153507561694,61.95,0.000729632556332878,0.0289369564850137,0.000572313761759957,0.0467307004520112,0.0552596288815109,0.0591539560317581,7.2344402827687,0.000283019875994546,0.121506072478784,0.0542142186757914,6186.03262962167,92.359,0.000532942940410451,3.46373516186279,-0.000272083213121949,79.34584194
1.96863001570625,1.91793126961432,0.0240485071461022,0.0256839258155375,3542.34747547724,0.0479750939899078,3.25880131292963,55.0880979885871,63.129,0.000721762234208065,0.0288453338111092,0.000566407028278934,0.0463507090997646,0.0553754969210825,0.0592894544481025,7.15278959909161,0.000283862961393359,0.116474955076753,0.0543183991516061,6215.61701709679,93.325,0.000527976625665874,3.4542044331691,-0.000272157942179425,79.91487981
1.97244461413813,1.92575124143395,0.0244367891560834,0.0260964905867225,3739.09506330276,0.0487528112470438,3.25236484488255,53.954325146371,62.952,0.000725639299734275,0.0293098907051177,0.000569783863147728,0.047099319289918,0.0563748447135383,0.060335356280995,7.29806531301972,0.000284605652325533,0.11407777409418,0.0553066824118181,6325.07684422538,92.056,0.000531076142334783,3.57693588374695,-0.000257076738993795,80.50270818
