Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
-0.00385331564275756,-0.00459366177048709,-0.000373802759015058,15.7516197553697,9.18594357331766,0.111691612165397,113.7146603
-0.00234774825449546,-0.00243580918197889,0.00115643917072908,15.7741262923876,9.26150711148014,0.113270584453851,114.6443724
-0.00234619473928736,-0.00278047603731103,0.00072984793252562,15.9282531405239,9.38829721060723,0.103942961295164,115.5904267
-0.00386173206818915,-0.00416328490761588,7.14011293377673e-05,16.0497655775348,9.50525032611413,0.102582176298205,116.5525786
-0.00392867308833437,-0.00452406340764799,-0.000246465331471366,16.0725276683457,9.56914992616123,0.10459503785631,117.5305732
-0.00129154044178338,-0.00135556824620656,0.00169194287422427,16.0901693651651,9.61596181799523,0.102399800122248,118.5241458
-0.0031680177748431,-0.00330942236221596,0.00055810954907043,16.263261808626,9.76291349040991,0.104938613437318,119.5330215
-0.00323213966620209,-0.0037986848218434,0.000345953504163535,16.3261439950324,9.84843780154391,0.103533835459776,120.556916
-0.00410289242739931,-0.00492349768222114,-0.000391631011390352,16.4178475352129,9.94932529212045,0.104214846277053,121.5955358
-0.00129209813640764,-0.00144629846923979,0.00155632046471578,16.419946381008,10.0026816679085,0.103947005626023,122.648578
-0.00368401914900261,-0.00433275184373841,0.000162521136626255,16.4894536421921,10.110247023026,0.102543627335066,123.715731
-0.00374547014045244,-0.00413334048104073,9.87053715020924e-05,16.5773912520996,10.20419143794,0.100552915371146,124.7966747
-0.000301232407725641,8.34073551664361e-05,0.00250783143554746,16.6489596220199,10.2891399168873,0.103797168274316,125.8910804
-0.00428551963832603,-0.00504392266180625,-0.000297460776955788,16.7348110190843,10.3822979745185,0.105526634144597,126.9986117
-0.00359598030806617,-0.0043515331832315,-1.17981844823281e-05,16.8326599522891,10.4988480442085,0.112728311175436,128.1189241
-0.00242071590143526,-0.00283581024105791,0.00100544756108986,16.7428339453103,10.502930761097,0.113894033559829,129.2516656
-0.00339753694581281,-0.00391175486961631,5.49102905952904e-06,17.0887434356217,10.7448706015276,0.115119871650017,130.3964771
-0.00407759283084949,-0.00453260694757157,-0.000186568564382958,16.9694965959043,10.7294394410494,0.111206483864047,131.5529925
-0.00215537372232162,-0.00235225777091688,0.00126560094941932,17.0190409347854,10.8050859786649,0.113147119841882,132.7208389
-0.00265996569100462,-0.00300032164683178,0.000709539508952489,17.2603566169901,10.9981043118545,0.110986785675994,133.8996371
-0.00196290244817057,-0.00200841949250906,0.00147638435027946,17.5514427599507,11.2219827324512,0.110901756218637,135.0890018
-0.00246093331189021,-0.00259796379686212,0.00097780636860727,17.735008889961,11.3711601265144,0.105636230835208,136.2885418
-0.00357711482791895,-0.00390157160215862,0.000256017476144543,17.8851334655659,11.4979531825166,0.105639469640113,137.4978605
0.00323294546298861,0.00489869975620428,0.00329056340921065,17.0923358754767,9.93350730940625,0.109329436769392,138.716556
-0.0064598590292648,-0.0076392621341899,-0.00145882405424696,17.5570335206995,10.2603653060314,0.105484765346178,139.9442215
-0.00498746450956231,-0.00578720469277335,-0.00119410814092606,17.8573225969179,10.477582284245,0.101954527597719,141.1804455
-0.00216923358511454,-0.00233585114551524,0.000730536061856033,18.0830804583847,10.6713133069053,0.101132979768217,142.4248124
-0.00178222236092967,-0.00170448921722926,0.0014162278804956,18.4434983303091,10.9270366841587,0.103820270806488,143.6769023
-0.00405806566738042,-0.00484076552462523,-0.000342906852248401,19.0839354032834,11.3772301302641,0.107776186652388,144.9362918
-0.00225270516690221,-0.00216709393516518,0.000883576393378305,19.6728922748369,11.725691412572,0.105466679744795,146.202554
-0.0028736629703041,-0.00321929519115731,0.000595877752183001,20.0020164416707,11.9212985437759,0.10500697755397,147.475259
-0.00294605973528387,-0.00330347875304773,0.000485270811563921,19.4063391370603,11.6151004528039,0.102313788749562,148.7539741
-0.00187993517972894,-0.00187051124087072,0.00121742915305083,20.0059068900556,11.9697544106356,0.104864841699252,150.0382639
-0.00258975982308856,-0.00266369436406844,0.00106495075637671,19.5863889020165,11.7275868261604,0.103636542379831,151.3276912
-0.00425783914572955,-0.00467071570150531,-0.000240584989553759,19.5908809083767,11.7810630301246,0.102251924072782,152.6218167
-0.00352308608470733,-0.00409866306635574,-0.000128438365131532,19.8874599942722,12.0037376227946,0.103584323191548,153.9201996
-0.00233361457831111,-0.00260008303423155,0.000916046142033196,19.7158692746559,11.9323560784629,0.102166836306493,155.2223977
-0.00258269495187586,-0.00274600007142731,0.000725129908394489,19.5418516946125,11.8324326395957,0.103467991643007,156.5279683
-0.00238158693594756,-0.00274180371779076,0.00101772736201138,19.7048328333423,11.9791602605311,0.102943233156551,157.8364676
-0.00137029800142755,-0.00135441202712351,0.001666465917202,19.8136278595646,12.0872827132405,0.1025988579586,159.1474517
-0.00337069873752254,-0.00375088391278727,0.000291276048642005,19.8955397135765,12.1718016508634,0.101823391546578,160.4604766
-0.00380723558507887,-0.00448812967625576,5.70213031910064e-05,20.0281442697453,12.3205639676078,0.102786258281101,161.7750987
-0.00314414921162123,-0.00351349975893288,0.000386394885805589,20.2807839235014,12.5589632952982,0.103829507508794,163.090875
-0.00202709225553176,-0.00208149982155603,0.00119619468236973,20.233710697716,12.5792013115632,0.104036603319059,164.4073631
-0.00379161532829772,-0.00438337708255211,2.42763522079993e-05,20.2388595784005,12.6403229540543,0.103289762682808,165.724122
-0.00430396778628952,-0.00521905858823949,-0.000757008803414226,20.1330122988876,12.6064044883127,0.102870944268853,167.0407123
-0.0005216022928162,-0.000291378725379905,0.00223316547918787,20.2769658934663,12.7314204165997,0.103474054034749,168.3566961
-0.00318561275691507,-0.00336917644327782,0.000676590596596488,20.2386029133407,12.7449143274227,0.104945474187961,169.6716378
-0.00379130729808398,-0.00440788110926592,-0.00030083837788612,20.115377426296,12.6997952982982,0.106824570096961,170.9851038
-0.00278073159407868,-0.00303459759647148,0.000760473027267355,20.0152646336672,12.6791760191782,0.108219906787377,172.2966636
-0.00364557917011684,-0.00420344097893092,-0.000235569049590585,20.3925060309136,12.9385677799246,0.106710511546599,173.6058893
-0.00124472777271834,-0.00112533258334673,0.00182918162175676,20.1066920546062,12.7872342011749,0.108692585846677,174.9123562
-0.00321833135909529,-0.00339761750441411,0.000589607312875768,20.5372693024608,13.1182683369466,0.110633690186173,176.2156432
-0.00478813771182658,-0.00555373118337175,-0.000888171639792144,20.5349969643399,13.1552971732647,0.109897323262082,177.5153329
-0.00160867683797287,-0.00168178533190579,0.00150315399714492,20.3196606620271,13.0705509100643,0.111303653640253,178.8110119
-0.000318221976315623,6.60065859339457e-05,0.000755874242572979,19.0468519012646,9.83920654220625,0.110752813300369,180.102271
-0.00335949721044708,-0.00352883580276141,0.000745907241223741,19.3770388482653,10.0876373447208,0.113757798017605,181.3887056
-0.00491971805852965,-0.00579935314061384,-0.000857976445396135,19.5434159751964,10.2533980594218,0.116733087972874,182.6699161
-0.00284466006423983,-0.00298358315488937,0.00061073786581013,19.8478802997859,10.4559319950036,0.119570641506065,183.9455075
-0.00380750245499184,-0.00448455210038191,-0.000149237315875616,19.555969492635,10.363750446263,0.120655066012001,185.2150905
-0.00369364500091573,-0.00433700211282389,-6.15265041028071e-05,20.2607944530556,10.8319103233558,0.12750915035891,186.4782811
-0.00296718199320145,-0.00332322185544355,0.000573437381349078,20.4400349308307,10.9757032487459,0.129740658682902,187.7347013
-0.00271537626579593,-0.00300358242023307,0.000754711418629478,20.8431312362924,11.254556664329,0.135007285445632,188.9839787
-0.00269765971475797,-0.0027812000397424,0.000954056885821902,21.3382605159287,11.5585689711235,0.138824541833394,190.2257477
-0.00440901679985349,-0.00510468082065117,-0.00040898999870462,20.9024922164997,11.3350975919168,0.139502074855605,191.4596487
-0.00270376516773735,-0.0027408681299072,0.000862549072091361,20.716683364561,11.2789281495361,0.1464641862955,192.685329
-0.0012748394004283,-0.00136308440399714,0.00176605549607423,20.4849297644539,11.2080875981442,0.14763784796574,193.9024428
-0.00564433304914137,-0.00654679569873277,-0.00128727340900873,19.994110848246,10.951782249461,0.154575372611337,195.1106513
-0.00314149795134046,-0.00341757433357258,0.000279652062257851,19.9124580793872,10.9749701729434,0.158900197509506,196.3096231
-0.00351528544133138,-0.00395355440081429,0.000456750772307653,20.1183160434635,11.1580625345976,0.160769642506382,197.4990343
-0.00240487669863039,-0.00267839413581899,0.000918251459795368,20.2500891457297,11.2899171220156,0.170905528472702,198.6785687
-0.00419621567777873,-0.00467348607010287,-2.43533106119044e-05,20.2557635915326,11.3430122391914,0.177881065434999,199.8479179
-0.00219424206710595,-0.00241189443045661,0.00118173336190425,20.0164853350834,11.293845484902,0.178619698755376,201.0067816
-0.00363987696648273,-0.00409998482169961,0.000281606578453953,19.8126114444385,11.1690730924448,0.194715496151844,202.1548679
-0.00156389011784578,-0.00164760666228711,0.00140215045113893,19.0586840508207,10.7783560802085,0.216623881090586,203.291893
-0.00380297253201618,-0.00424322910846388,5.51549963122732e-05,17.7462778132893,10.0269967637396,0.234743606821165,204.417582
-0.00461785557634297,-0.00525655026720257,-0.000617739206717215,16.9852742250231,9.61191360002864,0.24771491679571,205.5316685
-0.00260112520476578,-0.00305487723004484,0.000694279090168569,16.5152788798081,9.41666717391891,0.257129962493169,206.6338951
-0.00232363307403277,-0.00270221637041911,0.000923602620771816,16.5290914224808,9.48272539219764,0.263221413120872,207.7240132
-0.00351680317052768,-0.00389105336846203,0.000229845365205607,16.5719262297649,9.56828331223518,0.275709087981242,208.8017835
-0.00287618719397026,-0.00329455837727033,0.000648339942531323,16.6802065426585,9.67297556237863,0.306341782066539,209.8669762
-0.00299360034418316,-0.00330705799576044,0.000687035319108874,16.8120384248243,9.80935321349662,0.337013332616271,210.9193705
0.0135556087567406,0.0181995541566261,0.00930653301831253,0.40085729872291,0.705132041852762,-5.98042370819162e-05,48.89261732
-0.0108502036402125,-0.012855468372489,-0.00323024459835705,1.02815086403276,1.02409504590533,0.0385560735405775,49.57081504
-0.0098590444529919,-0.0117725103943441,-0.00490682180339576,1.7760923539755,1.83398800758283,0.0665705166950569,50.30286727
-0.00483060401579987,-0.00590669574281325,-0.00128338270792187,2.10492034233049,2.02451409004463,0.0800028436105659,51.08365203
0.0213174758652736,0.0285522080028428,0.015474976878955,2.83138411458925,1.15025462307002,0.0891964218189806,51.90828793
-0.0153145773740438,-0.0182785566105846,-0.00469841806567171,2.93066784862415,1.19219056322711,0.0952832265611478,52.77212655
-0.0143615780774886,-0.0184417283792792,-0.00855222211061702,3.01691001524932,1.27442709541333,0.1029494306612,53.6707451
-0.00858033357386212,-0.0103505905134224,-0.00402913747590908,3.09458890127054,1.36113366246198,0.111545733962968,54.5999392
0.0106666332952595,0.0143532575802393,0.00826882943722155,2.71092382217893,2.00176397617281,0.115051572475867,55.55571585
-0.0109863334064167,-0.0132238955272966,-0.00332456789446759,2.68930459785867,1.99514214262223,0.117262337389459,56.53428648
-0.0100763840352296,-0.012541654675273,-0.00505464877779149,2.76873617563622,2.08258401512971,0.124438533258413,57.53206029
-0.00550466227076789,-0.00651720610798564,-0.00160772082998465,2.85931572842844,2.19074907759188,0.127823970738655,58.54563763
0.0129030780497345,0.0161402930219653,0.00783958389243435,4.79126845487999,1.23824768589064,0.127604593194358,59.57180359
-0.0093465200495016,-0.0122985071900558,-0.00342556271491394,6.02676274870654,1.23249814825809,0.142462241361203,60.60752172
-0.0122828914936737,-0.0163913978200142,-0.00728672107502143,7.16977697138997,1.31068434938198,0.144678506874077,61.64992794
-0.00542335190280001,-0.00772437801411643,-0.00304476747103939,8.26441219653519,1.38571630691176,0.142927985144427,62.69632451
-0.00307774537056054,-0.00497181028541173,-0.00112274575853429,9.35274422946134,1.44510676124096,0.140043288739177,63.74417426
-0.00361394289158167,-0.00482855603546677,-0.000986640611445411,10.3942964359745,1.49864433709856,0.137218457506553,64.79109482
-0.00456154674650192,-0.00672222729305673,-0.00172875802079243,11.4393093812466,1.54882678739309,0.13639877143822,65.83485314
-0.00316170306035783,-0.0047624272811127,-0.000649456149483559,12.4832851493648,1.62118254838032,0.131922783272598,66.87336002
0.0131683300575253,0.0166649140718819,0.00975359027062525,3.09082804931255,0.427653346046766,0.115810027120992,67.90466485
-0.00893000059371846,-0.0115588991546363,-0.00214893199183409,3.50253853917856,0.471081910311978,0.129774743216766,68.92695045
-0.010952643046046,-0.0149463488829916,-0.00616324172235343,3.62753172888509,0.546897151183238,0.124536547710941,69.93852803
-0.00484509607878049,-0.00673852601591497,-0.00196405206378775,3.77970039125453,0.634605202726455,0.121947415757007,70.93783235
-0.00327768388935578,-0.0045997323418716,-0.000493482113494371,3.95956176234147,0.735284137830231,0.119869573756711,71.92341685
-0.00244658034756,-0.0038688497636501,0.00015800050238636,4.1023099586673,0.81952177844762,0.119728697677604,72.89394911
-0.00301510743726168,-0.00452721211152464,-1.11890028086493e-05,4.15833369259929,0.859637398671025,0.120590980293652,73.84820624
-0.00217823640631707,-0.00345371342972752,0.000410427380093362,4.24464990272286,0.914910523287146,0.117859710817398,74.78507049
-0.00444529294627036,-0.00617221897436836,-0.00108797979428905,4.36620369676819,0.976742674059594,0.117084901437782,75.70352498
-0.00289864969805495,-0.00407578318426417,9.17757658258538e-05,4.48139124039576,1.05674515563189,0.115943594288164,76.6026495
-0.00177190796350309,-0.00283933323291662,0.000857435630594246,4.57000132823948,1.12250069607052,0.117908575132251,77.48161641
-0.00284968311081075,-0.00410478347427445,0.000195211046373595,4.61704818176835,1.14109061021716,0.115092934375625,78.33968677
0.0181696505972423,0.0239165138200699,0.0136769644209623,4.23652836102823,3.2986689662095,0.144945185104074,79.17620637
-0.0113931406361198,-0.013603711611102,-0.00297792467290744,3.89573852666923,3.10010337402602,0.134459626649148,79.99060207
-0.0121966833624788,-0.0155744257295097,-0.00630054288023302,3.85150186515201,3.14712659291287,0.125616527484165,80.78237816
-0.00856545396448623,-0.0109686949376912,-0.00413651344319168,3.90596353676906,3.23665169124024,0.118816661341122,81.55111275
-0.00331539332821802,-0.00375754046549015,-0.000465184149950682,3.9930179491395,3.32012401348243,0.119122035880007,82.2964544
-0.00179998995498005,-0.0020015706758472,0.00146262795985643,3.99556515108623,3.38350440611103,0.115884852109907,83.01811874
-0.00530083104010079,-0.00670573604779052,-0.00122542590234708,4.05208818791273,3.46633774637989,0.114640580860974,83.71588526
-0.00259696975230304,-0.00260247057856823,0.000722635101206077,4.0746670059984,3.52932577673494,0.114953213304236,84.38959411
-0.00451580494529322,-0.00593498632900763,-0.00041411923661543,4.14735945809008,3.62503832442475,0.113969955768974,85.03914309
-0.00180005205431913,-0.00232959059734616,0.00121460991223825,4.18152362992117,3.6911614734112,0.114557611346013,85.66448465
-0.00166929615528589,-0.00176617181151681,0.00162946122873812,4.2206219425347,3.75059299076941,0.112687090854307,86.26562303
-0.00355771740419981,-0.00427224235012822,0.000185257855206848,4.2965725699736,3.83611658012172,0.113094632085196,86.84261145
-0.00218987532469906,-0.0026497861209136,0.0010415979986213,4.35878516222396,3.91047856872206,0.114023282461911,87.39554943
-0.00298219564265383,-0.00359762061163419,0.000815241588205236,4.39046357930078,3.97988238084811,0.112360584993792,87.92458016
-0.00269393233803586,-0.00305504268821624,0.000735565904214041,4.46608333561615,4.06366197781126,0.113564908916581,88.42988794
-0.00372897371171904,-0.00478591415568471,0.000330007166626338,4.47894429659791,4.13387128373907,0.113049367556632,88.91169574
-0.00192804832976671,-0.00181071449756116,0.00121402530559725,4.53131977404738,4.20350816979296,0.11445873581522,89.37026282
-0.00303573825120396,-0.00381500924383175,0.000602907812749635,4.56334508479219,4.26426150229386,0.112413562184737,89.80588243
-0.00266333018398578,-0.00335112486478343,0.00063284541267864,4.63148342028274,4.3551544732146,0.11432533672915,90.21887955
-0.00240282614549719,-0.00236906940761397,0.00103553677138437,4.65374728544892,4.42179948150818,0.112122251788019,90.60960878
-0.00236206259325335,-0.00270853847171714,0.0012656905197549,4.71352177166558,4.50847952418542,0.112679071550134,90.97845225
-0.00427676180657876,-0.00533887264450033,-0.000294802961395125,4.77950058616644,4.59434232121925,0.112587877073819,91.32581757
-0.00170560299994524,-0.00203237623401031,0.00129794620536122,4.81891565391143,4.65496647871392,0.113184088793996,91.65213593
-0.000889710646141485,-0.000682454443420406,0.00219443101041162,4.81802458732173,4.71062766792288,0.111218872332075,91.95786023
-0.00548375291471022,-0.00662149151026482,-0.000972607427890871,4.89886353908563,4.80285740165275,0.111075196101246,92.24346325
-0.0004856823368325,-0.000278480146052014,0.00215879963486991,4.90323172980374,4.8573936376084,0.111047270652667,92.50943591
-0.00325582901554404,-0.00365663996934979,0.000674979931401872,4.96517304604831,4.94427841074943,0.112061510253229,92.7562856
-0.0027457002681063,-0.00325146364150359,0.000719062904667243,5.01563258950555,5.03134279760712,0.111344129019315,92.98453457
-0.00265970232337427,-0.00329480662882591,0.000729654505301965,5.09973325454912,5.1121993119308,0.112083065649465,93.19471836
-0.00279363870237921,-0.00314028061596849,0.000786709969347544,5.08644302839003,5.15138699642387,0.110324660633483,93.38738431
-0.00160799704455066,-0.00179579122122086,0.00174166727478381,5.14112391451089,5.20994414291969,0.110281013974528,93.56309014
-0.00149051809476888,-0.00157075275880789,0.0018430159620815,5.16587664627498,5.27418913629584,0.110300026915197,93.72240252
0.0125928298504219,0.0171682119445149,0.00977013690195945,5.03761221976748,3.0787468717178,0.12600739741407,93.86589581
-0.00962802630858767,-0.0117087217894218,-0.00186974329970262,5.13186582985171,3.13765630530369,0.121384535038584,93.99415074
-0.00893790035587189,-0.0108626243270371,-0.00391714572497492,5.14188742586003,3.19692762113331,0.116017880281044,94.10775318
-0.00575405877869215,-0.00691574354269643,-0.00170513891361203,5.13940428493839,3.2564370290242,0.110939057843015,94.20729304
-0.00409113845508094,-0.00477937157535028,-0.00043043940451587,5.22068390796731,3.34829142771107,0.110182527842031,94.29336308
-0.00192964523868166,-0.00179929394378918,0.00114754203041332,5.25344134442588,3.44007241181141,0.109755794860566,94.36655788
-0.0037128937344616,-0.00422382136258922,0.000465579453960733,5.31172577606457,3.53147717081404,0.108084902949159,94.42747281
-0.00282139891787336,-0.00324474219655289,0.00062128304090366,5.35721639339777,3.60342835244848,0.108467367402988,94.47670304
-0.00159053854430727,-0.00140651158973612,0.00186141101161709,5.43168138256159,3.69202131471924,0.108920130213555,94.51484266
-0.00218030468892537,-0.00196852764094143,0.00137591680350301,5.46105241744207,3.76793757982122,0.107675337529648,94.54248373
-0.00412763968499344,-0.00498616944144244,8.68046530504102e-05,5.51980196263518,3.85402765655707,0.108747123763665,94.5602155
-0.00299337805728984,-0.00296772487013788,0.000588303970885344,5.55909662472463,3.94156963301121,0.107324055620672,94.56862356
-0.00177692823241373,-0.00164651921963408,0.00175467439920121,5.64738576046465,4.02462263772437,0.109523295628108,94.56862356
-0.0038555785114544,-0.00438802614236001,0.000278271101563881,5.6586868207296,4.08447583473579,0.108179699080091,94.56862356
-0.00195207899307531,-0.00192680558531371,0.00150356262052052,5.70841965983014,4.16649596327516,0.107260474742546,94.56862356
-0.0023557307204569,-0.00204274662214563,0.0013833556851046,5.74243934002976,4.23152455501727,0.108601787229385,94.56862356
-0.0035032207770894,-0.00374739807710717,0.000647884498785092,5.8059774249283,4.32465427134763,0.108266442374758,94.56862356
-0.00241388709104003,-0.00269187503988185,0.00124615538883673,5.8152613834219,4.37154873791011,0.109742960282227,94.56862356
-0.00292934765259823,-0.00317367809015665,0.000702428346672133,5.86842473493401,4.46087555464349,0.107764119752833,94.56862356
-0.00249077245096653,-0.00241039450223223,0.00108119878334071,5.90185273315124,4.53529726069251,0.108185494940469,94.56862356
-0.00305986970980822,-0.00322375290419569,0.000929866520887421,5.95828556785571,4.60654388866113,0.107530062411734,94.56862356
-0.00358456608057038,-0.00422262845264198,0.00042977101672586,5.99949793263159,4.68024415917144,0.107944602732481,94.56862356
-0.00211473735563793,-0.00206286047773416,0.00116402449310848,6.0321088785238,4.73007230755903,0.108413113752523,94.56862356
-0.00278521648366174,-0.00335698951197168,0.000981325748770481,6.06970146723003,4.8148013883761,0.10717453154841,94.56862356
-0.00225168083506165,-0.00245405565558266,0.00147335961893474,6.11667764888211,4.88028830138797,0.107093629920003,94.56862356
-0.00185801295640321,-0.00163370123683047,0.00158032103797112,6.13631429991203,4.93565935874467,0.108809118718402,94.56862356
-0.0028936430206367,-0.00308932691343166,0.00102523276703234,6.19016491122479,5.02333565416427,0.10917352884852,94.56862356
-0.00197749065718712,-0.00179385653085408,0.00159979491386384,6.216630302616,5.09123788624557,0.107686956521739,94.56862356
-0.0034069800297139,-0.00393554546863181,0.000354771084556987,6.25754273422476,5.15931725046258,0.106625454595171,94.56862356
-0.00341963239952057,-0.00382470388245532,0.000399689184816527,6.30571333907565,5.24248532286952,0.107810142965868,94.56862356
-0.00199487317371054,-0.00198252321882661,0.00140331944912819,6.38911845475177,5.33508101752691,0.109175173400659,94.56862356
-0.00209332476306398,-0.00193776981532894,0.00149923642546829,6.4187685434645,5.39875199555075,0.10968396219964,94.56862356
0.00520815726538755,0.00781374408861242,0.00471971931023322,6.17272765360615,3.61208753798573,0.111035144660421,94.56862356
-0.00598042645457816,-0.00770711653479461,-0.000386678874509761,6.33962185295015,3.67980404134267,0.11180661501109,94.56862356
-0.00534239883339411,-0.00598653846153844,-0.00144994531534817,6.39312065712726,3.74855320816627,0.112360535909586,94.56862356
-0.00441976417179816,-0.0050475712976932,-0.000419080479678397,6.42023125202258,3.82275629566494,0.110425602902499,94.56862356
-0.00254189124541542,-0.00272648244754765,0.000621787365879219,6.49247625578063,3.91958210356058,0.111738118778047,94.56862356
-0.0021423306791057,-0.00217516080246351,0.00140603305333357,6.53343656274486,4.01027878956288,0.110938020444233,94.56862356
-0.00272503188194573,-0.00289256695208599,0.000933881399161971,6.583671210603,4.08873951083985,0.111198346693386,94.56862356
-0.00455475120955618,-0.00541272972455832,-0.00024752394055635,6.63848387714005,4.17784813805799,0.111990902133008,94.56862356
-0.00199356393251466,-0.00205622563130853,0.00124905713661042,6.70840934391287,4.26757983365522,0.112140609627228,94.56862356
-0.00214581047551844,-0.00209283194099838,0.00143104413739729,6.7326435819808,4.32443285151715,0.111825276000999,94.56862356
-0.00275202256904947,-0.00294638940710743,0.00102878463848568,6.78381402830231,4.41459581835555,0.112534877371793,94.56862356
-0.00237522434291443,-0.00250691021728239,0.00105605156470642,6.83787881838473,4.50074632168723,0.112275930396755,94.56862356
-0.00367922974368772,-0.00411911944706082,0.000484872890417754,6.87762227500444,4.57039014246647,0.11357450710057,94.56862356
-0.0025402280011655,-0.00279934713723776,0.000938028117715621,6.89262473138841,4.63682379079254,0.112643315668705,94.56862356
-0.00222851417511102,-0.00202056700444039,0.00130176477285666,6.95248085619948,4.70501177729706,0.111441830809519,94.56862356
-0.00301227966294693,-0.0033808790708267,0.000819216579366881,6.99952500113866,4.78092767934412,0.111103693919381,94.56862356
-0.00243326612994982,-0.00215243183710989,0.00121705630976057,7.0915749894189,4.8752502741989,0.113098597830982,94.56862356
-0.00335098610794807,-0.00378240947392393,0.000609856524709641,7.12642259166476,4.95600492826235,0.113381106809381,94.56862356
-0.00274354153673869,-0.00294505469493292,0.000922944558502864,7.18342198631607,5.03648181160179,0.111950813254245,94.56862356
-0.0037029734059013,-0.00421435462438793,0.000312375994320787,7.19633864699564,5.09084689735516,0.112688593297777,94.56862356
-0.00169466541668185,-0.00172423726653803,0.00148777168966395,7.28207442112355,5.18347334073616,0.11449206775403,94.56862356
-0.00203503003420117,-0.00188316490803022,0.00141336988746852,7.32346516806857,5.26451407895874,0.116283214092164,94.56862356
-0.00375610444344315,-0.00431177833303751,0.000405193954040887,7.34274826708905,5.3257652434723,0.113019429538905,94.56862356
-0.00293087102238576,-0.00324724504107394,0.000740378135188794,7.4240211380485,5.42687559880513,0.115374947633009,94.56862356
-0.00254201263702248,-0.0026196602206927,0.000973505954331924,7.48180213682217,5.48928379584107,0.114896354564984,94.56862356
-0.00246212635328088,-0.00266444099308159,0.00100892698545721,7.49814492687616,5.56283167166912,0.114380899894789,94.56862356
-0.00303942104185158,-0.00331316993240935,0.000730156346009431,7.58024175599094,5.65008484558837,0.115388903302152,94.56862356
-0.0026915018151507,-0.00315340642522353,0.000902665105834446,7.58082996342373,5.69505307436878,0.115559075525756,94.56862356
-0.00306564552418953,-0.00327067563012962,0.000738633982820022,7.59537984496122,5.75109797411164,0.11525813680212,94.56862356
-0.00293823522714334,-0.0030047182056245,0.000659369236024151,7.65523434817262,5.84614676078789,0.113969509279288,94.56862356
-0.00299371819809313,-0.00333495806817508,0.000652450996023195,7.71290653371173,5.91711305421301,0.117234599563597,94.56862356
-0.00299752272354687,-0.00330204102078361,0.000565602287837662,7.75605887174632,6.00691230714586,0.115926979544252,94.56862356
0.0129835554565985,0.0179572141971073,0.00967064564939814,6.54135010655555,3.49370954183386,0.121700781104448,94.56862356
-0.0109749770034336,-0.0138876401424421,-0.00347181668321208,6.77142441643367,3.59957496880663,0.122301979070841,94.56862356
-0.00627851184730538,-0.00765890961079642,-0.00201086382428469,6.88519711056881,3.71793893765823,0.123794985156714,94.56862356
-0.00605583791021121,-0.00731829111675826,-0.00205144319661903,6.92025771693492,3.80702350374804,0.121269184177204,94.56862356
-0.00441691790616547,-0.0050402271630127,-0.00055540172512729,7.03377975480238,3.92394892475569,0.119949298199268,94.56862356
-0.00284171745076709,-0.00314099699163939,0.000641768424501974,7.06822965943174,3.99696348551116,0.12036529962998,94.56862356
-0.00349651786161633,-0.00385733936387775,0.000239846230226516,7.13344288518735,4.09181098524703,0.120720964340529,94.56862356
-0.00353045117746981,-0.00401090713677415,0.000223211480046083,7.24632648544274,4.21204961722555,0.119814861030776,94.61864372
-0.00260976596963882,-0.00308041894436207,0.000847903004284044,7.34112631545436,4.31428427003084,0.122273800969586,94.77442788
-0.00318478567720903,-0.00311442842702462,0.00075631767309286,7.41312161805286,4.41192874575409,0.120197584941393,94.936968
-0.0045477519781955,-0.00517400839965236,-0.000397764036201324,7.53200877731818,4.53699475362991,0.123689367568965,95.1061995
-0.00187939048763721,-0.00202244924903599,0.00147992041921047,7.61361255355084,4.63587998688828,0.122172309709487,95.28205156
-0.00310477978023578,-0.00324969021630193,0.000833992382965536,7.74509941778887,4.75309926745264,0.123650472875697,95.46444735
-0.0029093304571023,-0.0032943767862669,0.000671604500027305,7.79025017748897,4.84589528152477,0.124674467078071,95.65330429
-0.0033732791088482,-0.00393518564903159,0.000208916071973451,7.88920603330888,4.94386682818639,0.12577376002477,95.84853439
-0.00191643379240665,-0.00155308622871137,0.00173727687308278,7.90960160751508,5.0217662731319,0.123857112298485,96.05004442
-0.00420573306687666,-0.00488820656157109,-0.00014455121931235,8.05360251373635,5.13789236273916,0.123931520942487,96.25773627
-0.00245662499715373,-0.00303825853314207,0.000779019514083378,8.13775550242504,5.24618831432019,0.123597518045401,96.47150713
-0.00254606587082616,-0.00262995692991323,0.00103845348339571,8.28335840139858,5.37738738037351,0.122994440953908,96.69124982
-0.00307342268923632,-0.00348114693643409,0.000680016936343021,8.36318612676762,5.45920932773644,0.121742617666602,96.91685304
-0.00275220400728596,-0.00302320127504549,0.000888192167577428,8.411117003643,5.54097364298726,0.121258224043708,97.1482016
-0.00407808756956655,-0.00441580059569892,7.19666262854461e-05,8.51422744496157,5.647885141228,0.120574489693673,97.3851767
-0.00222657687193778,-0.00205769721144562,0.00115671274793727,8.52102390579753,5.70889772416807,0.124072004262055,97.62765621
-0.00314258983569392,-0.00374786365643679,0.000491593482387969,8.52540277075903,5.75978525479055,0.124770180877843,97.87551489
-0.00314833461550717,-0.00340761292613315,0.000712034377432527,8.58746986284532,5.81756934891365,0.121267312760888,98.12862466
