Var1_1,Var1_2,Var1_3,Var1_4,Var1_5
-64470.8033145279,-12523.6747030029,-1845.43938518632,-263.208310861483,85.03914309
-64467.1125317414,-12503.4938968834,-1832.07876622795,-251.399339825105,85.66448465
-64458.4122426971,-12461.778894466,-1800.07328633605,-224.790842712914,86.26562303
-64441.8116835773,-12386.5296137361,-1746.22687894633,-182.716927371492,86.84261145
-64434.5799004477,-12362.9843160773,-1726.31233883078,-177.099726886116,87.39554943
-64428.1214497121,-12320.7854700255,-1700.71077208986,-146.72698836927,87.92458016
-64412.7781508561,-12244.4048701816,-1649.68154874513,-95.0091836509339,88.42988794
-64410.1255696881,-12225.9782719093,-1642.59221356906,-86.9589369223075,88.91169574
-64402.9120761556,-12184.3908752862,-1617.08603718718,-58.6180421482862,89.37026282
-64397.8219662702,-12157.7565153757,-1605.06682650813,-48.4194653742316,89.80588243
-64383.7680522192,-12088.1161741631,-1561.09358012893,-4.35568693121293,90.21887955
-64380.6731474907,-12055.2383817492,-1549.05803977533,21.8111302741541,90.60960878
-64370.3061226207,-12005.9863135436,-1516.65190156501,52.8675528079053,90.97845225
-64352.8317435594,-11920.7812176455,-1471.28997222358,93.4365749950425,91.32581757
-64343.8950763757,-11892.6705866288,-1450.86930234251,100.99053151614,91.65213593
-64346.903025616,-11884.3048062371,-1454.30310856507,114.730774930477,91.95786023
-64329.6025147709,-11799.0926081388,-1407.86924188705,162.863192430543,92.24346325
-64328.3341463951,-11790.7929317136,-1407.83661165566,162.562368697996,92.50943591
-64312.641881042,-11729.1882153332,-1369.75766135725,188.280576289714,92.7562856
-64302.3452720407,-11660.859437828,-1345.04508447273,226.676845557994,92.98453457
-64277.1547804553,-11574.0442704961,-1287.71320915232,262.664912682905,93.19471836
-64280.3845600351,-11574.0360249548,-1295.76841857916,266.147486519706,93.38738431
-64268.2546979189,-11526.2453370176,-1273.6872383924,280.774649956695,93.56309014
-64263.0350193141,-11503.83100962,-1263.96723095561,286.547588229816,93.72240252
-64357.3002592468,-12195.6293689724,-1467.70693813849,-186.703916762851,93.86589581
-64340.539790116,-12110.7132732414,-1431.77955713053,-136.64896073844,93.99415074
-64335.7439892276,-12089.738507609,-1426.18943488646,-135.220754275582,94.10775318
-64335.513525034,-12079.9086851719,-1427.9311674888,-130.362695485299,94.20729304
-64316.9828591231,-12009.9032968918,-1380.75937575546,-97.8848586357743,94.29336308
-64303.4046989387,-11946.7131106426,-1344.63939167033,-60.5401572416998,94.36655788
-64283.3572384593,-11880.7778189237,-1301.08572806962,-33.4149768471282,94.42747281
-64270.846117922,-11823.2670826388,-1271.24999968443,-1.26243006600184,94.47670304
-64251.0181692298,-11748.7805903287,-1227.26636001001,31.1925175621432,94.51484266
-64239.5657659664,-11703.3516029323,-1206.41748336087,50.0223933538039,94.54248373
-64217.4213302844,-11629.8561264423,-1163.86478091162,78.2049516015266,94.5602155
-64204.9737019772,-11565.1955940858,-1138.59183970605,112.660649512018,94.56862356
-64178.0924856223,-11499.9612574903,-1093.51616959258,121.616171755797,94.56862356
-64172.9725074244,-11474.4465061117,-1087.19524760419,130.899784560131,94.56862356
-64156.0091190246,-11409.3275415119,-1053.27302712357,164.36173285085,94.56862356
-64137.8431999874,-11347.685750902,-1025.41474929877,187.558349079136,94.56862356
-64117.4496954819,-11281.7160519823,-990.285056126687,209.868343767845,94.56862356
-64105.629256375,-11270.2893736301,-980.018299554389,195.447853299584,94.56862356
-64086.1015138951,-11204.8705883472,-947.684458520118,224.630569194298,94.56862356
-64073.1882645243,-11162.5271320711,-931.919028603658,231.483177234283,94.56862356
-64046.9481109925,-11084.2166747118,-889.700807005411,262.412049114147,94.56862356
-64025.9415208458,-11037.859906912,-866.552709419297,264.225832444649,94.56862356
-64009.7714049383,-10986.4452990776,-844.049535527927,285.434201265397,94.56862356
-63991.1274756287,-10920.3534144682,-819.335048409503,307.688523881795,94.56862356
-63970.132538068,-10860.2593279213,-786.169324481731,334.281528093537,94.56862356
-63952.6179121494,-10819.889260575,-770.048330611563,337.123507586304,94.56862356
-63929.0813549761,-10753.4297420834,-738.733056025978,359.333195839632,94.56862356
-63910.7688779281,-10698.8705254275,-719.424633398775,373.896950302243,94.56862356
-63888.9867878527,-10640.9407223612,-692.116461270048,392.803003495006,94.56862356
-63858.9724777761,-10550.3923387495,-658.933487901687,421.595883470507,94.56862356
-63818.0594115623,-10451.8764441178,-612.732155889858,447.004718357155,94.56862356
-63798.4787713313,-10421.1323689716,-594.247852000661,442.970836909292,94.56862356
-63762.2234176084,-11035.6717998283,-512.023910752515,54.370181742157,94.56862356
-63702.1052182712,-10870.2166807667,-483.535749503749,101.083712120983,94.56862356
-63671.6204530415,-10793.655158153,-449.178441398453,130.747733833594,94.56862356
-63648.9735856892,-10733.1412014057,-430.428761559484,147.553436141985,94.56862356
-63616.6271927136,-10639.757683884,-393.133205986727,182.792364288899,94.56862356
-63582.9761363628,-10544.9028254535,-358.79713069312,219.384999370924,94.56862356
-63550.1866416131,-10469.3253227907,-333.896837604134,231.280307925851,94.56862356
-63513.652240931,-10377.39019044,-300.584359894769,261.907180825739,94.56862356
-63472.0475191508,-10298.5513526311,-265.785397486422,271.10110153565,94.56862356
-63447.6692926323,-10241.2169566093,-245.829214752519,286.705625240326,94.56862356
-63412.0651951136,-10151.9351367782,-214.044251291363,318.052336070249,94.56862356
-63368.8614296476,-10063.5304635283,-184.09048969632,334.931177268555,94.56862356
-63340.6594297266,-9991.22668392731,-160.465268212342,356.602468873857,94.56862356
-63324.9976429608,-9940.63333001443,-148.798098458598,378.318600332784,94.56862356
-63279.6385312171,-9885.93364162236,-121.990407196691,367.808151155745,94.56862356
-63240.1345426415,-9797.55932402122,-93.4616981689881,390.678686477738,94.56862356
-63163.5014119028,-9658.3895524069,-40.8462474685521,413.310828450867,94.56862356
-63136.0137820532,-9587.62744578129,-21.2012873401878,440.513266934622,94.56862356
-63084.0933267422,-9492.07014622805,12.4477425333409,455.902168630864,94.56862356
-63053.4839060635,-9435.04124816818,24.5197327737977,458.803983067806,94.56862356
-62992.0859443839,-9302.19629566854,68.1336925256453,496.678268028327,94.56862356
-62947.4703703732,-9231.47639495525,84.5728604057172,492.174540370844,94.56862356
-62936.1956115131,-9181.06002030602,93.0540148524241,516.680726290701,94.56862356
-62851.7885363075,-9049.97960979604,137.416160789139,527.686748823229,94.56862356
-62795.6093520361,-8926.63417622419,168.835487167941,562.871705677416,94.56862356
-62769.9331768801,-8904.55210560164,176.770078821367,549.251712683522,94.56862356
-62687.4510328779,-8765.78970652609,216.123504620474,567.562811500262,94.56862356
-62671.4619847488,-8763.89026539432,224.124565513537,557.967042514057,94.56862356
-62649.1419312204,-8721.30155151072,237.116714947826,571.008667164566,94.56862356
-62580.9590710927,-8633.29150794402,271.752304310793,573.851180485195,94.56862356
-62524.496834564,-8572.40514959684,297.628723303776,569.069506757876,94.56862356
-62457.511330505,-8460.961013564,330.198527044709,586.963575408169,94.56862356
-63284.1006495093,-10500.1986458476,-5.2354800981582,-52.0965340746495,94.56862356
-63148.701752369,-10213.7909219388,112.237601044716,65.1385569994144,94.56862356
-63048.1465125764,-10030.1497173752,194.585261747281,123.296513705081,94.56862356
-62993.2544051795,-9925.06288310037,230.346826268219,148.85376338268,94.56862356
-62895.0031402883,-9745.32261787153,297.13547610801,198.564836573162,94.56862356
-62838.6923161775,-9673.33765944395,334.127527791173,203.545603213379,94.56862356
-62778.8556758804,-9588.42627311579,365.476031876555,214.290828179205,94.56862356
-62660.8011767309,-9370.33379854277,436.685930271235,274.935649096892,94.61864372
-62555.2577707247,-9194.11478802488,502.232297928637,321.819138921953,94.77442788
-62469.6616846726,-9083.17845139524,540.772473621758,329.789473353502,94.936968
-62341.4086590727,-8882.56803854502,606.519785802593,370.292754504809,95.1061995
-62243.6833803673,-8713.95814332874,651.146896115659,412.03751474939,95.28205156
-62110.9658847413,-8491.59513224184,707.686282458917,463.532047457816,95.46444735
-62024.5100761528,-8330.69374813995,745.247897714371,507.37251515549,95.65330429
-61916.5269265584,-8169.81152664107,781.201328349377,532.354678592782,95.84853439
-61845.0001486885,-8105.69676772145,808.501454805868,524.015419880544,96.05004442
-61668.3931426264,-7874.84168801407,868.828728342668,560.479116180158,96.25773627
-61542.9189424442,-7698.30323230448,913.872500825201,595.824673736496,96.47150713
-61329.6911698172,-7395.55426823526,974.863504925697,645.873612600197,96.69124982
-61207.1882429432,-7229.92208586086,1008.89763661686,670.192816086905,96.91685304
-61119.1893058368,-7104.16482411819,1034.2693688783,698.048834307165,97.1482016
-60955.7453767779,-6887.97437784817,1069.06009181085,720.33320822238,97.3851767
-60913.0483338281,-6857.00520243954,1085.99270002336,720.265207849017,97.62765621
-60869.9213427291,-6817.45392600849,1095.88680593288,713.706686633624,97.87551489
-60785.3833625879,-6767.88868539769,1122.77985216883,694.234065115175,98.12862466
-60582.5477416837,-6505.70628037559,1164.93626860708,730.971299864166,98.38685484
-60394.9132662672,-6274.10584179825,1196.37248694433,754.141559449962,98.65007241
-60219.8238133645,-6066.80121647794,1120.03803426325,773.629907948085,98.91814226
-60061.739136184,-5908.77301002564,1262.32809326241,793.315473181325,99.1909274
-59767.6260891847,-5546.27279910073,1307.95526417023,848.002097393271,99.46828924
-59548.5150603184,-5295.38271228336,1337.17186092986,878.304354963335,99.75008778
-59563.7687477638,-5297.52952274841,1330.90321280638,876.029436489501,100.0361819
-59736.3670639501,-7257.6637768361,1734.67099090693,98.19590895209,100.3264295
-59678.1878546717,-7060.4489373637,1649.0029808992,152.753882748941,100.6206878
-59598.3896425549,-6919.37363248611,1655.30150474204,185.435988565233,100.9188136
-59464.1698603589,-6807.7387877201,1676.36911839169,191.750102517552,101.2206632
-59102.0909208735,-6364.50424157659,1739.68815721449,290.366421282076,101.5260932
-58961.9619769324,-6253.71519923578,1758.33328630781,285.027898042126,101.8349601
-58813.2158887554,-6111.39415821253,1787.19253115657,310.233175196342,102.1471208
-58561.2674146681,-5827.45540559964,1811.70778140227,354.921731244052,102.4624327
-58198.3561557052,-5499.55399807938,1855.82234665088,382.605316715649,102.7807541
-58189.0862661982,-5495.60615523514,1863.15751096124,388.960721851641,103.101944
-57955.3712321515,-5355.30444191247,1891.53317366168,365.032353416941,103.4258627
-57511.8255502964,-4887.15286140966,1924.56847559028,445.391571191734,103.7523718
-57283.4782913544,-4710.18094096554,1952.18843336324,465.698761932864,104.0813342
-57050.6065970381,-4568.00611929787,1982.74620434411,463.208412189424,104.4126146
-56883.3790712532,-4443.21323939395,1996.43144051885,465.78434177247,104.7460794
-56475.8405598146,-4031.99196633317,2009.51900297904,524.992336403052,105.0815971
-55891.1401618709,-3432.63276055741,2017.40942997889,614.17698784795,105.4190381
-55500.3060058988,-3107.96370334216,2027.97505145025,643.089276173895,105.7582753
-55121.0033403984,-2812.14017637181,2047.58926931938,671.018599288487,106.0991838
-54892.5772802659,-2611.93122405171,2042.98606880518,680.211982703655,106.4416414
-54385.03986311,-2154.03898996002,2029.40140170978,734.075657609717,106.7855285
-54163.266596817,-1921.49334847713,2025.25234975823,773.413545258699,107.1307284
-53656.0643759211,-1496.42816025607,2016.36508453898,818.090297555108,107.4771272
-53367.1093824649,-1267.24173403239,2007.4320274165,825.292883548159,107.8246142
-52758.5798219046,-737.674517907245,1986.78259224106,888.569466722348,108.1730817
-52481.4237220642,-481.796204582787,1962.78039533666,905.364574826982,108.5224254
-52194.4141898107,-237.299705132883,1944.81650233556,927.856088196377,108.8725444
-51592.5908409854,214.505627552093,1926.80314653227,967.913953039552,109.2233411
-50937.2188061723,679.392903390872,1914.52779494993,1008.47370192893,109.5747216
-50430.2161833205,1104.23975648264,1874.97969119259,1035.93729732854,109.9265956
-49670.2416970865,1662.54112266943,1833.26464231833,1081.51049786507,110.2788767
-49017.3411562374,2148.02576145858,1786.23252938756,1120.59659714076,110.631482
-49279.2257146077,-588.982368534411,2953.48223512955,496.7232300561,110.9843326
-47879.846157483,533.643148832495,2603.30014147966,656.388867570067,111.3373537
-47092.8878837314,1095.39709566905,2548.88214036412,705.369174397206,111.6904743
-46713.1812953416,1280.4110910479,2528.89256235503,709.802356031336,112.0436276
-45786.3340961959,1884.86399503649,2483.12180563041,771.198726385038,112.3967508
-45294.6275481001,2238.40442409991,2435.82669823648,796.656311018434,112.7497853
-44460.7495604736,2703.83953970053,2395.46057457845,832.7916541466,113.1026766
-43668.8751778852,3300.89227826309,2309.57874803627,888.104427310916,113.4553746
-42594.4700777964,3881.91185284362,2262.40266260338,921.924331986944,113.8078334
-42014.2379984263,4265.80938469106,2215.03000274615,948.899674073248,114.1600113
-41319.5214152914,4636.25638598098,2177.2217514528,961.920169585477,114.5118709
-41078.7045609491,4533.51102647576,2234.17682821322,907.473146048573,114.8633792
-39864.2236201122,5293.95600204923,2127.14853945496,972.04260753655,115.2145076
-39081.7746285421,5614.26003978062,2108.58382667753,971.541730053169,115.5652317
-38457.4248524581,5944.45823130387,2057.68819753985,978.400817349945,115.9155313
-38436.9390212205,5753.26341159112,2139.28570768785,937.265794425521,116.2653909
-37996.0357907505,5727.01203107138,2193.28160355673,903.633788947469,116.614799
-37477.4872832087,6006.06570753712,2162.53039589655,918.445728964647,116.9637486
-36788.6810356032,6251.6911792267,2150.90570576109,906.807388691826,117.3122369
-36511.2872458851,6355.48259661879,2157.88987443217,910.973805034704,117.6602655
-35493.4014292842,6776.80014162482,2112.73551394015,916.892894145671,118.00784
-34929.1801364892,6878.75145463541,2122.58947309993,878.999088485648,118.3549704
-33595.0986923935,7535.01883091476,2034.04054420019,926.427466783021,118.701671
-32707.171617759,7812.64142869141,2019.36999709395,910.866059678714,119.04796
-31185.4455394677,8648.8858312516,1867.99240361895,978.034048476015,119.3938598
-30277.4228253154,9180.0717151652,1502.31922980715,992.605762608841,119.7393969
-29602.707399632,9436.06961090282,1709.55534797137,1016.50736422723,120.0846019
-28161.9583263825,10118.0286276106,1597.76399703676,1055.75573338329,120.4295091
-26748.08713517,10875.82336414,1446.58409492875,1118.78490720325,120.774157
-25075.7499892745,11809.4895182302,1228.49685990886,1188.02091723965,121.1185876
-24079.3169322884,11982.6552646554,1226.32846550838,1167.68958541522,121.4628472
-22693.9037589597,12683.7876342546,1078.40119796563,1221.67274806018,121.8069852
-13552.7537619502,2787.15453904045,4550.33767030582,-946.114112735551,122.1510551
5242.30688863285,4398.95033430432,4739.56966174015,-1101.95149685951,122.4951138
24158.0583914074,5237.96200177348,4940.94048624375,-1376.20873771169,122.8392217
42968.2000783119,5179.87532656481,5310.79143422739,-1754.5989764824,123.1834427
66411.2578224692,5500.70590808334,5476.61591534936,-2025.49332780149,123.5278439
93776.3319395336,5613.6216249469,5478.10351845587,-2202.77377208326,123.8724957
120112.738635619,5188.57815472957,5793.01484056402,-2498.76916053624,124.2174717
149392.152602648,4465.4789029468,5984.04578936343,-2727.58505116699,124.5628486
184130.470989192,3816.82919938302,5989.2205165411,-2857.52991836272,124.908706
218057.160604066,2793.97461345571,6061.61094392915,-2987.05142642509,125.2551264
255263.596267099,1800.89479266423,5988.87857005891,-3035.38622506249,125.6021951
292759.927016679,615.027767063366,5884.59253240508,-3107.26355356453,125.9500002
333810.658061451,-846.480844489826,5764.45937281621,-3111.37410640188,126.2986322
377267.727736051,-2222.15095869746,5479.43747312788,-3018.35391295652,126.6481841
422504.028161705,-3580.33021718336,5115.71424949894,-2842.50337711904,126.9987515
466813.411415104,-5425.79668926704,4877.66921840182,-2749.15773033779,127.350432
522695.728343797,-6941.94503050802,4177.78929775106,-2383.95369865432,127.7033255
574895.854638605,-8299.31505954905,3424.88983656937,-2054.76701625051,128.0575339
625809.57539528,-10853.0672765237,3140.3294805157,-1844.56959203962,128.413161
682632.701363632,-12779.4525076952,2396.77116650642,-1438.88691353693,128.7703127
741682.585269103,-15129.5023860118,1435.50234800552,-932.6390685255,129.1290961
784947.3810302,-18288.29987094,1759.6559957322,-957.047275569292,129.4896204
850791.891153082,-20627.5736700458,792.331296916016,-355.331374636403,129.851996
916867.292552689,-23001.3485380233,-227.823163949052,239.233329096321,130.2163346
970948.396640949,-26522.289825935,-453.330770256093,521.544708791367,130.5827494
1042568.71526115,-28904.8630417174,-1730.26283630171,1268.7362959877,130.9513544
1104786.03878616,-31963.0698250583,-2446.0691766627,1781.82203109691,131.3222648
1121030.18182075,-36334.7520208508,-1134.53392514511,1349.39818328274,131.6955966
1169759.52147038,-39427.0504234766,-1464.30846275032,1589.08014305523,132.0714667
1229794.06908958,-42517.9771879752,-2162.17986159242,2093.42850797328,132.4499923
1285570.90449312,-45627.2974965937,-2605.14198771776,2474.14634364611,132.8312914
1351465.10366748,-48795.2064772371,-4040.15692118659,3337.09367964975,133.2154822
-1826.44490300427,9138.22982572471,4186.07812726954,-514.905574538642,133.6026833
2755.15474770085,10701.9197526231,3615.79356551534,-366.190649579233,133.9930132
5753.29654959944,12161.1681646712,3195.55879958267,-214.452317521873,134.3865908
8869.45992144239,13417.2904369336,2861.79124254924,-66.9607936085237,134.7835344
13471.4627457104,15077.2872903829,2394.15928041332,56.6952525140765,135.1839625
15280.0691107544,15957.7793707461,2106.88977092236,145.724053448579,135.5879928
20551.4332022512,18019.3782247315,1475.50148873252,313.4563104365,135.995743
22463.525172108,18728.094509533,1284.45715183179,410.838521325568,136.4073297
24572.3848120439,19362.7596501901,1091.96648870842,449.222385717116,136.8228691
27525.1640991962,20362.81360843,206.293452344513,473.075822701722,137.2424764
30057.1487892513,21249.3068632275,442.043723151713,512.687319214462,137.6662659
32928.2455615505,21863.7580673433,281.942067507449,521.64392498635,138.0943508
36761.3296642325,22856.8633132138,-20.2688451129475,590.928717020324,138.526843
38959.637126627,23654.2975777979,-289.602904919303,644.233505480733,138.9638531
42762.6818820479,24347.1626538848,-472.130871747892,685.958495675779,139.4054903
43687.1864881437,24278.1085774785,-414.045680002552,657.243470609331,139.8518621
47402.0128171181,24984.4757713706,-644.988441635325,652.518879344588,140.3030746
49092.6684798676,25037.5911037731,-620.865695838592,653.504337812355,140.7592317
52338.9174755818,25709.9867378899,-824.027487744754,701.97949726742,141.2204358
53036.2942182258,25796.3859185218,-824.211645071927,711.443016044799,141.686787
54223.1338668201,26029.6288382445,-899.823162099027,725.259612380346,142.1583834
52785.0479417421,25517.6542183195,-715.923186304721,648.943419123737,142.6353208
54993.5013065289,26240.6558838629,-972.214092570968,696.803782316197,143.1176927
56415.5994684142,26430.2859395728,-1013.31739833734,681.711284484729,143.6055902
60728.5983360134,27429.1000331028,-1797.48807955172,715.834794561123,144.0991016
59747.7013590854,26721.7563950922,-1055.30676334691,706.773751199268,144.5983129
61222.5958724359,26932.0393560195,-1090.47508613077,734.429884832987,145.1033072
61296.4971166794,26384.4601021424,-853.467752389152,640.026122708141,145.6141647
63570.6112678092,26742.8808919554,-991.738883958306,619.985490214615,146.1309628
62369.7486710932,25991.7932002544,-715.92069677393,491.90037723062,146.6537756
64225.8947250928,26117.5863960136,-708.576978353953,507.560212056143,147.1826743
65724.218447995,25835.7982750824,-528.096466223789,494.469113069536,147.717727
41322.8082561337,17471.2264429096,3213.60554998068,-316.522710294373,148.2589982
42810.0516177026,18367.3687442747,3022.36236487476,-257.68239906399,148.8065493
44793.8976817649,19037.4549178025,2778.0893446609,-234.179253769293,149.3604379
48192.1320106399,19720.9580429449,2372.2605735158,-214.778712739601,149.9207185
53218.3912632623,20947.2642914661,1992.36258303225,-128.44443925903,150.4874416
54918.840874405,21563.7834643895,1781.90621344136,-76.1838280465045,151.0606542
59154.0546065083,22573.751934357,1477.63759571388,28.9441913832863,151.6403995
62331.9619249932,23848.9026698317,1025.40055270999,119.080636127083,152.2267169
63606.5658543149,24095.0874364114,956.841810179494,114.960607384433,152.8196419
63162.7486679851,23946.2454203667,1032.95373607044,100.70085180112,153.419206
65514.3253834982,24463.9016166248,885.345180599338,151.182816431173,154.0254367
66322.3893289836,24612.5080288568,906.807868270768,189.812638824075,154.6383575
71094.6529154722,25846.4553904194,-279.019617986786,210.227413334811,155.2579876
72441.4175664953,26187.3035514795,350.752318918722,304.312460190729,155.8843423
76178.6167161806,27146.0830992932,44.8281289939158,391.605778434742,156.5174323
76746.4384679908,27573.0922107932,361.650983573598,403.052638605085,157.1572644
63984.535258784,25464.3159853627,3053.11738171511,1306.73301308064,157.8038408
90332.0674908635,30705.6893535842,-1141.06874996739,652.523328563218,158.4571595
90984.711237511,30757.0170067701,-974.353308054285,677.017870703953,159.1172142
83204.626194166,28772.5392337854,183.752142226567,486.992581576057,159.7839938
71384.9456677348,26708.6891990042,2718.67990384341,1235.36398928917,160.4574833
89500.4193863804,29138.7873915353,-431.572894362875,469.13226668129,161.1376626
93864.3807609717,30261.324325537,-857.548705603663,546.938393914169,161.8245077
97772.8524847968,30989.8496311783,-1621.34769538999,549.981521806316,162.5179895
75523.0585738307,24017.1403816765,1554.31074951599,5.95797166553559,163.2180749
58824.0485430126,19127.115392894,3278.91532321042,-506.833606802672,163.9247258
42349.9926053723,17392.1522440813,6377.22885235156,1297.10201811028,164.6378999
