flute1TestX_1,flute1TestX_2,flute1TestX_3,flute1TestX_4,flute1TestX_5,flute1TestX_6,flute1TestX_7,flute1TestX_8
8.5157177447031,2.02241606197207,13.8106633754775,0.00177690687802438,7.44866765508457,0.00114199684455157,3.35578258689476,12860.3740160754
8.50897322924242,2.02516383703919,13.8346049068142,0.00176874511721026,7.49484135210397,0.00115140112833068,3.37806998997263,12869.3652782045
8.69239723803831,2.02328440458442,13.9616341353527,0.00177613631204578,7.61562673104663,0.00114213358105372,3.32921145269705,13313.628564236
8.78342747922981,2.02106864721188,14.0003222661672,0.00185846299792009,7.66526169334471,0.00121880962620439,3.31095764962858,13517.0466282781
6.76221442633787,2.03503752810056,12.3702518044872,0.00122475240813727,5.8898179447504,0.000826494450917041,3.57676005239158,8682.18159714261
9.09457137237283,2.02406909538536,14.2020399188523,0.00190042660116627,7.8181881680813,0.00122020890768994,3.29133291250823,14275.0313602061
9.17601263861193,2.02357220540692,14.2135689172774,0.00194474507126707,7.87114915812511,0.00124259385579168,3.26952169398519,14456.2996028237
9.33753100127612,2.02180291165345,14.3386326322714,0.00194701724018529,7.97739345655209,0.00124943974984697,3.23787921216313,14801.3036620541
9.47208739720225,2.02429988980517,14.3707549548319,0.00200978631396912,8.04039378342094,0.00125281868086561,3.23598057544024,15195.6729205416
9.68126332953608,2.0236360956587,14.493862901354,0.00199863840500626,8.1468917146433,0.00126563408278531,3.2168800823673,15703.4408119606
9.814681068546,2.02129725726413,14.5903444585501,0.00205336108713163,8.22728398651324,0.00129536692129537,3.22715875457597,16057.4476692871
10.2566284654673,2.01071419476693,14.9239098371655,0.00215541981129895,8.46773598508161,0.00137039084276917,3.22194675451132,17072.2028631525
10.2450448525331,2.02438886594719,14.8940166989374,0.0021594211982874,8.48516782568384,0.00131753121964968,3.19744366874192,17173.7285417897
10.3924418001799,2.01921563313976,15.1491529699682,0.00220697296087049,8.66335934386855,0.00129249370979923,3.22079086559596,17694.1774351813
9.5431233444583,2.02718621519457,14.1056451863601,0.00236223096236441,7.68485053924217,0.00141808475578443,3.10558719957441,15026.8026728973
10.9380378732878,2.01392234615998,14.8215143457536,0.00251165564478571,8.25809938323265,0.00151680942644279,3.09886725977554,18472.8247009982
11.2699520932569,2.01108834558121,14.9421111829259,0.00256093193804309,8.41075137573336,0.00153460568809431,3.09066342783954,19288.082269061
11.3137462097608,2.0111960486639,14.9762233287858,0.00262488185939066,8.50691365620739,0.00159670972996819,3.12181662675429,19478.5798043573
11.5680261536856,2.00543477299894,15.136596239688,0.00270208952900548,8.6802313702115,0.00163141073909426,3.1126305648601,20234.9124804763
11.5656727770082,2.00194664052024,15.216658807471,0.00273547799458564,8.74384429328662,0.00163599826120985,3.07707559284465,20280.1894251455
11.7565948173918,2.00369786564787,15.327951897653,0.00281960118302335,8.85411597626687,0.00168533263218154,3.07917186853473,20904.5338006304
11.7117502585309,1.99950181602419,15.3518391796104,0.002859829085433,8.89598527284145,0.00168579017397796,3.06659267233784,20853.7407120643
12.0850008782037,2.00028774814671,15.5593665093287,0.00295785992180141,9.08422940231315,0.00171298113611022,3.0658919972493,21960.2497121915
12.2558162388198,2.00535485425469,15.7313608530819,0.0029807926137238,9.21574356115258,0.00172426424019554,3.08052767535218,22489.0144867786
12.4878468190696,2.00746627044617,15.8306376910479,0.00302333770842435,9.32108413846435,0.00174485430795126,3.08663012015324,23164.3732741561
10.1238315909196,2.02823645854027,14.4472357438963,0.00235209152448024,7.98720087268833,0.00141595591216816,3.12470499732084,16492.0967971155
12.4158758908964,2.00561911210778,15.8435070837393,0.00316835377687137,9.34072111191032,0.00185345120450886,3.08970806496158,23036.6414537797
12.7665278675777,1.99572572811648,16.0248363465646,0.00313828852928338,9.49130016666271,0.00184625255069132,3.07250670298109,23835.4738998454
13.0003675226791,2.00922872650527,16.1221476369625,0.0031319420412787,9.60463108046021,0.00180304982026452,3.0763968522064,24724.5568255679
13.4430578893227,2.00709632825136,16.328097518625,0.00315487197205446,9.78007811853688,0.00180476067836674,3.04230377282988,25994.3546927629
13.1229215250029,2.00482953700066,16.2649396209925,0.00333322892274643,9.7177682709772,0.00187816551213366,3.06951830386833,25078.1824354053
13.3142280782742,2.0017138541215,16.3104069235704,0.00342344567144896,9.80547805215431,0.00192421120748418,3.08478044640007,25612.7584683343
13.3182860847284,2.00120637548103,16.3329998683142,0.00339371929216563,9.8405774244963,0.00191422352128092,3.06574514543959,25660.934832953
13.5182689711425,2.00152469973261,16.4325142224701,0.00350641367697695,9.9448577979779,0.00197255656129658,3.06510669675746,26292.022105599
13.9051124646056,1.99382028429205,16.6646245516739,0.00348780562501992,10.1259302134236,0.00192630851758079,3.03609398844772,27486.6005859173
10.5468074295924,2.02273871025345,14.6427587069306,0.00248469625623547,8.14202192335452,0.00146683400026328,3.12700955006642,17543.9844195066
13.4546741420565,1.99605548286468,16.5357905460658,0.00352747323478107,10.0508513174632,0.00194490203171001,3.03659507936563,26248.9194708142
13.8368106777555,1.99603087687645,16.7221086804451,0.00356078906781744,10.2352417987736,0.00195853139386785,3.04037592477706,27470.5641484324
13.7841976578401,1.99381751620339,16.7971538668099,0.00362945499280894,10.2838689171476,0.00201165608075882,3.00690469295221,27325.6381417377
14.1042860956351,1.9942287577599,17.0657280805175,0.00376336280673168,10.490879292058,0.00204350233422404,2.99740176368604,28423.8524363227
14.0540774406385,1.99189190843157,17.1363202090657,0.00380462846542589,10.5575279816431,0.00208984601099965,2.99337748987659,28395.3904066688
14.1156740546614,1.99054044933639,17.2821255114161,0.00382700799761532,10.6623736580305,0.00210812621190266,2.98556414351134,28735.5691252407
14.0756888321873,1.99214074853699,17.3801645722812,0.00385051346124103,10.7464912054015,0.00207025568113782,2.99663999836361,28811.4883939748
14.0637573929159,1.99246772495196,17.4467520243467,0.00386481047028536,10.807598965536,0.0020288396663695,2.99672508425461,28857.0862674849
14.3110313717922,1.99108393753693,17.5923468750141,0.00392138517433802,10.9394064141453,0.00205919204607782,2.98474728523303,29730.4441590115
14.8341062306087,1.99039600808621,17.8505655262751,0.0040508123362412,11.1285741997399,0.0020939716554629,2.97402740248674,31345.5776197494
13.5330743295659,2.00884770000013,17.5448546358731,0.00412099820206934,9.39685861701838,0.00213926939004306,2.97062013462707,25858.814297233
14.3627358750946,2.00957129882314,17.6064295477607,0.00426796001183042,9.70578774007729,0.00220022076087602,2.96425819279469,28349.2919888969
14.8901377881562,2.00784610481241,17.7933428835321,0.00431653306707437,9.86873385474961,0.00219302317745447,2.93987032739113,29907.3461899068
15.4847235646316,2.00461123706322,18.0292468436815,0.00428251100583479,10.0535284182452,0.00209512675784418,2.93217095117282,31617.5839320914
16.0593539206508,2.00188221443416,18.1865690764788,0.00447255848397884,10.2225875832897,0.00221337402860849,2.90694564496681,33243.5411907807
16.6272886003959,1.99854824974075,18.4110214870318,0.00450829095997856,10.3878147602215,0.00218055686634187,2.91979179811119,34859.9815984601
17.1956678185014,1.99525710978416,18.6464354518822,0.00458954774186214,10.5686879992357,0.00222686769246169,2.94238302057214,36590.8522056584
17.2346769631235,1.99428529944746,18.7277304242216,0.00445669021961631,10.6270663261128,0.0021301548974245,2.92717770657454,36779.6218629718
17.7605950182815,1.9910286618116,18.9528320131037,0.0045020556056146,10.8090088313578,0.00211915367964148,2.89747669326002,38450.9147931598
18.0981151660191,1.99007784463337,19.1546240609709,0.00461998551748917,10.96310409353,0.00209847022618552,2.89870997736168,39613.5745856342
17.6959309156916,1.9886875882735,18.9747263371958,0.00467430288726023,10.8960336340517,0.00200009204665915,2.95101848436002,38336.299234927
13.6767629425042,2.01255785684648,17.4706262421738,0.00425885064119837,9.50263482818879,0.00224293492401357,2.98555306604744,26413.5139303326
17.6602082212729,1.98912116535872,18.9710525460971,0.00468312211940477,10.9544403726907,0.00205206662936123,2.958620773546,38380.2183978908
17.7981552714851,1.98895591306873,19.0128718626096,0.00481429002637227,11.0148105061656,0.00223468277690883,2.92916203795213,38940.6766985169
18.2617635755987,1.9865948941365,19.2889561462187,0.00478584026730015,11.2036172111416,0.0020453624640392,2.91969896897877,40570.4700022316
18.4042186732546,1.98994521379213,19.3447317893148,0.00502352303062559,11.3013561751647,0.00219537812879866,2.92791043481749,41280.7659563934
18.8258039514918,1.99078683063449,19.5292212079291,0.00492355157980961,11.4424494693922,0.00205557505023939,2.91347835986647,42687.4365081043
18.9238536480937,1.99129978287641,19.5669774080425,0.00484502069790821,11.5024408956731,0.00197606019412621,2.91195862065314,43165.9100827489
19.5132206012729,1.99045873260568,19.8863000559424,0.0049543079011593,11.7178781956529,0.00190505051134998,2.90401085747389,45230.8973385141
19.9174504817915,1.9901863657029,20.0965811944439,0.00489213057194177,11.8879537090503,0.00181163176383935,2.9145473898868,46662.3427184116
20.087551562209,1.99578280117049,20.185354821834,0.00494714951865824,11.9489468163022,0.00181634338536008,2.90671034946812,47254.779329615
20.2975563094846,1.98205572462563,20.3504133773065,0.00459235532815193,12.0503212783575,0.00167258713531623,2.8386890199824,47781.8675602229
13.8484999571079,2.01220051031954,17.4601976745245,0.00432230857540733,9.58279651406211,0.0022926257676345,2.96695447116919,26916.7789471133
20.3775751217011,1.99310783241994,20.3626195056069,0.00488317478631781,12.115044796413,0.00177518286740702,2.88155928640547,48466.0029690321
20.6528031178334,1.99171774039573,20.5057328648107,0.00502206783497092,12.2202796624818,0.00189363918968343,2.87918692121077,49454.1840843156
20.8576106023485,1.99176756344612,20.6266483597425,0.00495593507881877,12.319716479869,0.00180785618887402,2.87764795497039,50179.1269569695
21.1075441024742,1.98790154366134,20.7777527083285,0.0048905836835999,12.4439097163137,0.00174374925477174,2.88152523065184,51114.9228837521
21.2077500048007,1.9863941794832,20.8830784998613,0.00481352605931608,12.5122521091721,0.00165485849840593,2.85972422549337,51579.2046400231
21.669450337409,1.98664432223254,21.0945578772577,0.00493831434065789,12.6773393885628,0.00177651133397027,2.85676791252382,53270.4772722326
22.1519431388255,1.98399357716923,21.3113324600901,0.00487839361177063,12.8297574248419,0.00171345684058765,2.84755936822828,55150.1527912895
22.3303780957689,1.98299086731867,21.4332937098564,0.00506073112492954,12.9312420304227,0.0018708578787824,2.84593206934679,55843.2593030967
22.6971064175217,1.98316217985928,21.6193840740893,0.00552371481457227,13.074904386312,0.00241062659525211,2.86400422977725,57262.6163541192
18.8545238381579,1.99359627175771,19.4188574671286,0.00592235352594175,11.0393056369936,0.00242273225497516,2.86403427141646,42137.4186332207
19.6908376966457,1.99853606112563,19.7337564564251,0.00547058927690768,11.4030777995249,0.00205532923585538,2.80556647280649,45200.8761613469
19.7693802746469,2.00445287261121,19.7607704809557,0.00562987662188871,11.4748820362213,0.00232324458204168,2.81491124757188,45614.3767421557
20.1533728651573,2.00252250016621,19.9373471120484,0.00565926520815478,11.6385915368392,0.00231604266539676,2.80449133378556,47049.2322092771
20.3452163361515,2.00314945735137,19.9560040005075,0.0056305637281286,11.7271592455668,0.00232413239985142,2.81076940052035,47853.7441651128
20.8486895581868,2.00733694172831,20.1255669565612,0.00573355513484622,11.8882845359424,0.0024661241512887,2.80150392102182,49590.3719127529
21.0431783929084,2.00807164989713,20.1888437919341,0.00562436378803543,11.9711409621732,0.00228013804745589,2.80212150332992,50390.9424337896
21.1477990357864,2.01403810240768,20.2219176101085,0.00554667154464621,12.0526810909783,0.0021752319390336,2.78387513104425,50797.5174789245
20.7969588302814,2.0154456099217,20.0483563567965,0.00563657865222322,12.02052191905,0.00215515828636181,2.80184686688118,49602.2002405194
20.6776542089728,2.02144639396012,19.9571907683252,0.0057484768584235,12.0085875809299,0.00222934597962604,2.77871778458957,49259.7523161161
19.9472294888184,2.02416790456518,19.5912819125352,0.00567355313546822,11.8535147086768,0.00212035220028416,2.79575853125326,46724.7415731694
19.3900216825597,1.99504248159708,19.6669947044453,0.0055655410703936,11.2541606136292,0.00209938914757039,2.82620287332789,43994.5727906789
20.0061174427025,2.01999492894941,19.6129787120929,0.00594576354310746,11.9172278192277,0.00247851587800694,2.75813792550059,46613.274088698
19.7308364615235,2.01566341109637,19.5350853137497,0.00592014623468336,11.894251400283,0.00249279301664871,2.77146478153197,45761.3462719565
19.7429714792427,2.01556772348677,19.5962974027275,0.00580360979225464,11.9736276605429,0.00247781238488432,2.76680976553941,45887.9219918553
19.9565983955169,2.01433303975571,19.6587999044325,0.00580768487649041,12.0540828433603,0.0024488679987258,2.76883845594668,46354.6264276422
20.1780947096232,2.01095425077866,19.753042503199,0.00576166523617197,12.1549884247769,0.00255236335335398,2.77916426924542,47228.0637479146
20.131425768592,2.01156447332816,19.7384117098045,0.00572350799908946,12.2096566413987,0.00251728525775686,2.77944284375917,47146.3272054754
20.288689246852,2.01033123914228,19.8481136744508,0.00561831680944662,12.3004683640571,0.00237264230791652,2.77345620826844,47814.1798958626
19.9716449651449,2.01165982968032,19.7178948973691,0.00562087116232913,12.2543069317298,0.00254440244347231,2.77647588444985,46843.3040759552
20.0859501245795,2.00779546691738,19.7940428735486,0.00567598769809875,12.3192513170126,0.00241421079339765,2.77309504384684,47177.8987490754
19.5092585806517,2.00533484134161,19.6408697547783,0.00573359604553273,12.2532742086277,0.00236613801934597,2.78000327576997,45440.8883795195
19.5763708329519,1.98494337649174,19.8199979931153,0.00538392463989891,11.3612027185855,0.00199141661812054,2.78533440553921,44402.2390512377
19.3767855628161,2.00559293593934,19.5452901328299,0.0058932510676097,12.2434934542618,0.0024224341246586,2.81022396744708,45091.2163910675
19.2186959050288,2.00765786395995,19.4481341886428,0.00573868618689016,12.2431982638223,0.0023337751244626,2.81560228715722,44762.0362080333
19.5546141963399,2.01071341851208,19.5704800812637,0.00567934644421113,12.3655630387144,0.00239344602127468,2.81629545563401,46077.8310741221
19.8843720630896,2.01304008466051,19.7497311697748,0.00570922192700508,12.5233469614371,0.00245336807614802,2.84017960679592,47042.9700518697
